Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
FANG,Diamondback Energy,NASDAQ,2026-09-16,194.54,-8.03,15401115,1952595,7.89,1
JBHT,J.B. Hunt,NYSE,2026-09-16,236.73,-13.3,4809720,767510,6.27,1
HBAN,Huntington Bancshares,NYSE,2026-09-16,15.82,-5.55,77456990,21211100,3.65,2
AXON,Axon Enterprise,NASDAQ,2026-09-16,468.42,5.96,2624639,854110,3.07,2
USB,U.S. Bancorp,NYSE,2026-09-16,59.73,-4.0,17454733,6418400,2.72,1
WY,Weyerhaeuser,NYSE,2026-09-16,21.81,-2.15,13128813,4978315,2.64,2
BA,Boeing,NYSE,2026-09-16,201.96,-3.69,12845697,5100730,2.52,1
KEY,KeyCorp,NYSE,2026-09-16,20.72,-4.52,27329828,11584190,2.36,3
MELI,Mercado Libre,NASDAQ,2026-09-16,1839.71,0.59,940305,412860,2.28,2
ON,ON Semiconductor,NYSE,2026-09-16,66.6,-9.02,18773057,8343360,2.25,4
WRB,W. R. Berkley Corporation,NYSE,2026-09-16,69.95,-1.87,4701465,2141290,2.2,7
AON,Aon plc,NYSE,2026-09-16,300.57,-1.35,3194450,1487490,2.15,9
O,Realty Income,NYSE,2026-09-16,57.15,-2.66,11612294,5508790,2.11,4
LEN,Lennar,NYSE,2026-09-16,78.36,-2.14,6124789,2969870,2.06,7
TFC,Truist Financial,NYSE,2026-09-16,48.44,-4.0,11697890,5768680,2.03,2
SYY,Sysco,NYSE,2026-09-16,78.71,-1.12,6311977,3133605,2.01,2
EXE,Expand Energy,NYSE,2026-09-16,88.74,-5.83,5022917,2524050,1.99,2
DHI,D. R. Horton,NYSE,2026-09-16,138.32,-1.34,3932995,2024220,1.94,1
BAX,Baxter International,NYSE,2026-09-16,23.53,-0.76,9453564,4867055,1.94,2
AXP,American Express,NYSE,2026-09-16,312.43,-3.7,4634628,2383070,1.94,1
MTD,Mettler Toledo,NYSE,2026-09-16,1378.69,3.63,355603,184195,1.93,1
GS,Goldman Sachs,NYSE,2026-09-16,937.98,-3.96,3546168,1847075,1.92,3
RVTY,Revvity,NYSE,2026-09-16,145.73,3.95,3404157,1780145,1.91,3
HON,Honeywell Technologies,NASDAQ,2026-09-16,207.66,2.07,5045765,2745190,1.84,3
MTB,M&T Bank,NYSE,2026-09-16,226.01,-3.98,1855662,1014570,1.83,2
DTE,DTE Energy,NYSE,2026-09-16,130.7,0.23,2284762,1254220,1.82,5
PNC,PNC Financial Services,NYSE,2026-09-16,231.49,-3.86,2752963,1518590,1.81,1
ACGL,Arch Capital Group,NYSE,2026-09-16,96.97,-0.07,5295983,2963470,1.79,3
FDXF,FedEx Freight,NYSE,2026-09-16,121.73,-4.1,2146700,1214745,1.77,3
EW,Edwards Lifesciences,NYSE,2026-09-16,89.28,4.13,5011504,2873590,1.74,2
APA,APA Corporation,NYSE,2026-09-16,44.79,-5.53,9164041,5257450,1.74,3
OTIS,Otis Worldwide,NYSE,2026-09-16,69.25,1.09,6073746,3519020,1.73,3
TDG,TransDigm Group,NYSE,2026-09-16,1080.11,-0.45,604414,352750,1.71,3
ODFL,Old Dominion,NASDAQ,2026-09-16,174.36,-3.65,2756298,1614410,1.71,1
GEV,GE Vernova,NYSE,2026-09-16,925.09,4.79,3556586,2080765,1.71,1
CINF,Cincinnati Financial,NYSE,2026-09-16,170.77,-0.52,768735,453100,1.7,2
CIEN,Ciena,NYSE,2026-09-16,340.5,1.85,3947478,2329915,1.69,2
PSKY,Paramount Skydance Corporation,NYSE,2026-09-16,11.14,1.14,17222088,10377910,1.66,2
CCEP,Coca-Cola Europacific Partners,NASDAQ,2026-09-16,102.73,-0.27,2378431,1433270,1.66,1
FSLR,First Solar,NYSE,2026-09-16,191.07,-5.57,3090340,1860305,1.66,1
SLB,Schlumberger,NYSE,2026-09-16,52.3,-3.51,21323489,12842435,1.66,1
MCD,McDonald's,NYSE,2026-09-16,248.56,-1.67,7122826,4298870,1.66,1
LUV,Southwest Airlines,NYSE,2026-09-16,39.15,-0.33,7670584,4680605,1.64,1
MS,Morgan Stanley,NYSE,2026-09-16,202.42,-1.87,6999583,4267525,1.64,3
CFG,Citizens Financial Group,NYSE,2026-09-16,66.84,-4.84,5143327,3142650,1.64,1
JKHY,Jack Henry & Associates,NYSE,2026-09-16,158.98,3.19,1641054,1006155,1.63,3
GNRC,Generac,NYSE,2026-09-16,175.11,0.05,1536875,940735,1.63,1
TMO,Thermo Fisher Scientific,NYSE,2026-09-16,648.43,1.1,2879928,1793640,1.61,2
LITE,Lumentum,NASDAQ,2026-09-16,919.4,9.59,6463013,4068520,1.59,1
EQT,EQT Corporation,NYSE,2026-09-16,50.41,-5.1,9725851,6206335,1.57,1
SBUX,Starbucks,NASDAQ,2026-09-16,97.34,0.79,9300890,5918910,1.57,1
OXY,Occidental Petroleum,NYSE,2026-09-16,59.36,-6.55,11538154,7383220,1.56,3
CCI,Crown Castle,NYSE,2026-09-16,73.22,-0.04,4236706,2727630,1.55,3
FFIV,"F5, Inc.",NYSE,2026-09-16,423.59,-1.69,725167,467575,1.55,3
COO,Cooper Companies (The),NYSE,2026-09-16,54.61,2.52,5314057,3456725,1.54,9
PFG,Principal Financial Group,NYSE,2026-09-16,116.64,-1.46,1850075,1210440,1.53,1
FITB,Fifth Third Bancorp,NYSE,2026-09-16,52.41,-4.13,7435623,4871760,1.53,2
HIG,Hartford (The),NYSE,2026-09-16,134.94,-0.8,2075900,1354980,1.53,2
LDOS,Leidos,NYSE,2026-09-16,129.35,0.09,1719972,1134190,1.52,1
BAC,Bank of America,NYSE,2026-09-16,57.9,-2.72,50082472,33459650,1.5,3
TECH,Bio-Techne,NYSE,2026-09-16,72.33,-0.01,3650076,2429620,1.5,2
EOG,EOG Resources,NYSE,2026-09-16,144.93,-5.73,4385565,2936420,1.49,3
APD,Air Products,NYSE,2026-09-16,287.08,-1.2,1465770,986515,1.49,1
RF,Regions Financial Corporation,NYSE,2026-09-16,28.47,-4.08,10495436,7144705,1.47,2
WYNN,Wynn Resorts,NYSE,2026-09-16,84.22,-2.87,2434332,1672245,1.46,1
L,Loews Corporation,NYSE,2026-09-16,108.79,-0.38,1077179,736940,1.46,2
HOOD,Robinhood Markets,NYSE,2026-09-16,104.42,-5.46,33499782,23163350,1.45,2
MAS,Masco,NYSE,2026-09-16,68.28,-0.87,2738305,1882280,1.45,1
DOW,Dow Inc.,NYSE,2026-09-16,30.08,0.77,12242991,8553510,1.43,1
BXP,"BXP, Inc.",NYSE,2026-09-16,64.04,0.31,1657543,1158625,1.43,1
MGM,MGM Resorts,NYSE,2026-09-16,38.39,-2.12,2777910,1946725,1.43,1
PRU,Prudential Financial,NYSE,2026-09-16,117.04,-1.9,2223020,1552335,1.43,1
CARR,Carrier Global,NYSE,2026-09-16,54.26,-2.3,8231250,5783670,1.42,2
COP,ConocoPhillips,NYSE,2026-09-16,132.54,-6.15,9045920,6365915,1.42,1
SPCX,SpaceX,NASDAQ,2026-09-16,150.88,5.15,108357393,76333790,1.42,1
MRSH,Marsh McLennan,NYSE,2026-09-16,176.76,-1.67,3035163,2145680,1.41,2
DVN,Devon Energy,NYSE,2026-09-16,48.44,-5.63,14976497,10677320,1.4,1
DELL,Dell Technologies,NYSE,2026-09-16,563.29,3.64,13032107,9318535,1.4,1
CMI,Cummins,NYSE,2026-09-16,527.5,-1.96,1450326,1034710,1.4,3
BSX,Boston Scientific,NYSE,2026-09-16,43.91,0.09,28470334,20534705,1.39,1
BKR,Baker Hughes,NASDAQ,2026-09-16,56.32,-0.71,9547435,6892140,1.39,5
ORLY,O'Reilly Automotive,NASDAQ,2026-09-16,83.68,-1.74,7213898,5233240,1.38,2
VZ,Verizon,NYSE,2026-09-16,49.76,-3.28,24326582,17779690,1.37,1
IVZ,Invesco,NYSE,2026-09-16,30.08,-2.27,4676635,3409390,1.37,2
AMP,Ameriprise Financial,NYSE,2026-09-16,540.86,-3.3,609620,443485,1.37,3
XEL,Xcel Energy,NASDAQ,2026-09-16,72.71,0.3,7681463,5609975,1.37,3
TPL,Texas Pacific Land Corporation,NYSE,2026-09-16,348.57,-6.21,462860,340435,1.36,1
UHS,Universal Health Services,NYSE,2026-09-16,181.21,2.47,881541,650480,1.36,2
ATO,Atmos Energy,NYSE,2026-09-16,161.96,-0.05,1180765,869545,1.36,2
COF,Capital One,NYSE,2026-09-16,203.19,-1.77,4214426,3124715,1.35,2
VMRK,Vivmark Residential,NYSE,2026-09-16,62.99,-4.02,7912423,5917555,1.34,1
DAL,Delta Air Lines,NYSE,2026-09-16,77.87,-1.29,6982674,5228710,1.34,2
BRK-B,Berkshire Hathaway,NYSE,2026-09-16,519.8,0.59,5254638,3926320,1.34,1
AIZ,Assurant,NYSE,2026-09-16,283.56,-0.89,419049,312290,1.34,3
DLR,Digital Realty,NYSE,2026-09-16,181.07,1.0,2634743,1967805,1.34,1
CL,Colgate-Palmolive,NYSE,2026-09-16,87.02,0.02,5864154,4368565,1.34,2
CTVA,Corteva,NYSE,2026-09-16,81.01,-2.85,6479729,4869265,1.33,1
JPM,JPMorgan Chase,NYSE,2026-09-16,348.92,-1.01,8303359,6227110,1.33,3
TMUS,T-Mobile US,NASDAQ,2026-09-16,176.26,-2.33,5302006,3973745,1.33,1
VLO,Valero Energy,NYSE,2026-09-16,403.28,1.57,3522925,2653455,1.33,6
STT,State Street Corporation,NYSE,2026-09-16,182.9,-1.2,1860335,1398435,1.33,4
DIS,Walt Disney Company (The),NYSE,2026-09-16,106.99,0.54,10105714,7607635,1.33,1
MDT,Medtronic,NYSE,2026-09-16,92.6,-1.23,10488624,7963695,1.32,1
MSCI,MSCI,NYSE,2026-09-16,540.61,-0.73,648060,490320,1.32,1
LYB,LyondellBasell,NYSE,2026-09-16,64.9,-0.81,4357643,3289660,1.32,1
DLTR,Dollar Tree,NYSE,2026-09-16,112.4,-0.35,3613317,2762590,1.31,4
KEYS,Keysight Technologies,NYSE,2026-09-16,322.04,2.77,1798499,1385710,1.3,1
INTC,Intel,NASDAQ,2026-09-16,101.05,4.03,119233579,91579320,1.3,1
CCL,Carnival Corporation,NYSE,2026-09-16,22.35,1.09,25226938,19475395,1.3,1
ES,Eversource Energy,NYSE,2026-09-16,67.86,0.97,2444574,1875560,1.3,1
SW,Smurfit Westrock,NYSE,2026-09-16,44.58,1.99,5483029,4255995,1.29,2
WDC,Western Digital,NASDAQ,2026-09-16,416.97,1.22,7606809,5883965,1.29,2
IBM,IBM,NYSE,2026-09-16,237.49,-4.38,6170820,4775845,1.29,1
VMC,Vulcan Materials Company,NYSE,2026-09-16,244.3,-1.97,1230687,955395,1.29,1
