Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
GNRC,Generac,NYSE,2026-09-17,207.23,18.34,8020390,980930,8.18,2
CRWV,CoreWeave,NASDAQ,2026-09-17,79.88,-4.16,79167396,20781285,3.81,1
LEN,Lennar,NYSE,2026-09-17,79.7,1.71,8602656,3150960,2.73,8
PSKY,Paramount Skydance Corporation,NYSE,2026-09-17,10.62,-4.67,28550048,10763375,2.65,3
TMO,Thermo Fisher Scientific,NYSE,2026-09-17,658.32,1.53,4184841,1851560,2.26,3
DVA,DaVita,NYSE,2026-09-17,183.09,-5.56,1379173,611830,2.25,1
BA,Boeing,NYSE,2026-09-17,197.0,-2.46,11740957,5505975,2.13,2
CCEP,Coca-Cola Europacific Partners,NASDAQ,2026-09-17,100.48,-2.19,3061997,1466415,2.09,2
HONA,Honeywell Aerospace,NASDAQ,2026-09-17,167.13,1.8,7622996,3676085,2.07,3
MELI,Mercado Libre,NASDAQ,2026-09-17,1825.21,-0.79,910792,442830,2.06,3
AON,Aon plc,NYSE,2026-09-17,296.05,-1.5,3234061,1601145,2.02,9
BNY,BNY Mellon,NYSE,2026-09-17,153.02,-0.29,5708161,2844460,2.01,1
IP,International Paper,NYSE,2026-09-17,35.55,4.37,8803528,4379455,2.01,4
OTIS,Otis Worldwide,NYSE,2026-09-17,68.7,-0.79,7330852,3647955,2.01,4
PGR,Progressive Corporation,NYSE,2026-09-17,216.29,-0.32,3912861,1976020,1.98,1
HSIC,Henry Schein,NYSE,2026-09-17,85.04,-1.99,1764053,899230,1.96,1
ON,ON Semiconductor,NYSE,2026-09-17,68.3,2.55,16642221,8743925,1.9,5
NBIS,Nebius Group,NASDAQ,2026-09-17,217.99,4.12,30594337,16388785,1.87,1
IR,Ingersoll Rand,NYSE,2026-09-17,72.65,1.69,6629414,3554295,1.87,1
DHR,Danaher Corporation,NYSE,2026-09-17,212.5,1.99,6178858,3342755,1.85,1
JBHT,J.B. Hunt,NYSE,2026-09-17,236.8,0.03,1790922,985520,1.82,2
FANG,Diamondback Energy,NASDAQ,2026-09-17,196.94,1.23,4769865,2632045,1.81,2
AXP,American Express,NYSE,2026-09-17,311.17,-0.4,4438634,2471035,1.8,2
ARE,Alexandria Real Estate Equities,NYSE,2026-09-17,56.34,5.27,3356369,1917445,1.75,1
CINF,Cincinnati Financial,NYSE,2026-09-17,169.9,-0.51,819312,470255,1.74,3
WRB,W. R. Berkley Corporation,NYSE,2026-09-17,70.1,0.21,4017731,2303105,1.74,8
SMCI,Supermicro,NYSE,2026-09-17,40.35,9.5,62169127,36588205,1.7,1
TMUS,T-Mobile US,NASDAQ,2026-09-17,166.45,-5.57,6791035,4001940,1.7,2
GS,Goldman Sachs,NYSE,2026-09-17,951.47,1.44,3233941,1928925,1.68,4
DTE,DTE Energy,NYSE,2026-09-17,130.44,-0.2,2199429,1319630,1.67,6
NXPI,NXP Semiconductors,NASDAQ,2026-09-17,227.95,4.1,5053067,3022065,1.67,1
TFC,Truist Financial,NYSE,2026-09-17,48.45,0.02,10080111,6088590,1.66,3
FDXF,FedEx Freight,NYSE,2026-09-17,122.37,0.53,2100143,1266035,1.66,4
LUV,Southwest Airlines,NYSE,2026-09-17,40.34,3.04,7951842,4812470,1.65,2
NKE,"Nike, Inc.",NYSE,2026-09-17,36.36,1.62,44560211,27406425,1.63,1
INTC,Intel,NASDAQ,2026-09-17,108.8,7.67,147854414,91477025,1.62,2
ARM,Arm Holdings,NASDAQ,2026-09-17,264.9,8.57,6082058,3777115,1.61,1
DOC,Healthpeak Properties,NYSE,2026-09-17,20.5,0.74,6679837,4186895,1.6,1
AMD,Advanced Micro Devices,NASDAQ,2026-09-17,545.09,6.36,28330537,17763620,1.59,2
L,Loews Corporation,NYSE,2026-09-17,108.36,-0.4,1210260,760540,1.59,3
GEHC,GE HealthCare,NASDAQ,2026-09-17,64.44,1.5,4473899,2837440,1.58,1
CIEN,Ciena,NYSE,2026-09-17,344.25,1.1,3760800,2374675,1.58,3
VZ,Verizon,NYSE,2026-09-17,48.33,-2.87,28547201,18277215,1.56,2
CAH,Cardinal Health,NYSE,2026-09-17,226.34,-2.67,2236561,1440710,1.55,1
COO,Cooper Companies (The),NYSE,2026-09-17,53.78,-1.53,5584951,3628075,1.54,9
BMY,Bristol Myers Squibb,NYSE,2026-09-17,62.84,-1.19,12132088,7857310,1.54,3
CMCSA,Comcast,NASDAQ,2026-09-17,22.91,-3.46,35247079,23038830,1.53,1
DHI,D. R. Horton,NYSE,2026-09-17,140.38,1.49,3215779,2120185,1.52,2
BSX,Boston Scientific,NYSE,2026-09-17,43.55,-0.82,32537612,21371985,1.52,2
TECH,Bio-Techne,NYSE,2026-09-17,72.41,0.11,3762203,2484350,1.51,3
UHS,Universal Health Services,NYSE,2026-09-17,180.75,-0.25,976999,647610,1.51,3
GEV,GE Vernova,NYSE,2026-09-17,924.93,-0.02,3174407,2117950,1.5,2
HBAN,Huntington Bancshares,NYSE,2026-09-17,15.88,0.38,36716201,24403210,1.5,3
BLDR,Builders FirstSource,NYSE,2026-09-17,57.68,-3.3,3389558,2293130,1.48,4
ATO,Atmos Energy,NYSE,2026-09-17,162.03,0.04,1303069,887295,1.47,3
NOC,Northrop Grumman,NYSE,2026-09-17,524.0,-1.28,1099564,751585,1.46,1
GM,General Motors,NYSE,2026-09-17,86.62,2.76,8816160,6041180,1.46,1
ANET,Arista Networks,NYSE,2026-09-17,199.53,1.01,7042436,4808445,1.46,1
MTD,Mettler Toledo,NYSE,2026-09-17,1410.44,2.3,282937,194945,1.45,2
EBAY,eBay Inc.,NYSE,2026-09-17,112.9,3.42,6278607,4318305,1.45,1
BRK-B,Berkshire Hathaway,NYSE,2026-09-17,509.2,-2.04,5812012,4020015,1.45,2
FERG,Ferguson Enterprises,NYSE,2026-09-17,214.26,-0.04,1888813,1306255,1.45,1
AEP,American Electric Power,NASDAQ,2026-09-17,121.62,0.77,4820343,3325200,1.45,2
MSCI,MSCI,NYSE,2026-09-17,549.47,1.64,682065,474865,1.44,2
TJX,TJX Companies,NYSE,2026-09-17,126.55,3.02,12583221,8727055,1.44,3
HUBB,Hubbell Incorporated,NYSE,2026-09-17,443.23,0.95,655402,456136,1.44,1
WBD,Warner Bros. Discovery,NASDAQ,2026-09-17,28.24,0.61,24728649,17127220,1.44,1
APD,Air Products,NYSE,2026-09-17,286.12,-0.33,1475211,1029305,1.43,2
O,Realty Income,NYSE,2026-09-17,57.32,0.3,8400376,5888600,1.43,5
ROK,Rockwell Automation,NYSE,2026-09-17,410.05,-1.17,982418,688605,1.43,1
AIZ,Assurant,NYSE,2026-09-17,283.81,0.09,443761,313550,1.42,4
RVTY,Revvity,NYSE,2026-09-17,146.73,0.69,2703904,1910355,1.42,4
MPWR,Monolithic Power Systems,NASDAQ,2026-09-17,1169.58,1.91,836022,593210,1.41,1
STX,Seagate Technology,NASDAQ,2026-09-17,803.13,2.55,4866631,3453805,1.41,1
ORLY,O'Reilly Automotive,NASDAQ,2026-09-17,84.89,1.45,7426718,5348990,1.39,3
ETN,Eaton Corporation,NYSE,2026-09-17,409.46,2.93,2602320,1867955,1.39,1
EME,Emcor,NYSE,2026-09-17,729.26,-1.38,479112,344340,1.39,1
EG,Everest Group,NYSE,2026-09-17,380.12,0.62,434462,315810,1.38,2
FSLR,First Solar,NYSE,2026-09-17,201.16,5.28,2646626,1919710,1.38,2
FRT,Federal Realty Investment Trust,NYSE,2026-09-17,111.76,-0.59,909603,659140,1.38,1
CL,Colgate-Palmolive,NYSE,2026-09-17,87.73,0.82,6094236,4400270,1.38,3
SYY,Sysco,NYSE,2026-09-17,79.11,0.51,4559555,3350660,1.36,3
ES,Eversource Energy,NYSE,2026-09-17,68.99,1.67,2590949,1902820,1.36,2
MAA,Mid-America Apartment Communities,NYSE,2026-09-17,121.17,-0.6,1189383,888050,1.34,1
PEP,PepsiCo,NASDAQ,2026-09-17,133.66,-0.51,10109597,7524725,1.34,1
URI,United Rentals,NYSE,2026-09-17,1002.53,-0.37,565176,421305,1.34,1
CEG,Constellation Energy,NASDAQ,2026-09-17,262.8,1.26,3394224,2538130,1.34,1
LRCX,Lam Research,NASDAQ,2026-09-17,269.31,0.03,10477792,7812805,1.34,1
MDT,Medtronic,NYSE,2026-09-17,92.77,0.18,10846456,8148630,1.33,2
GE,GE Aerospace,NYSE,2026-09-17,313.47,0.18,5099181,3868325,1.32,1
BG,Bunge Global,NYSE,2026-09-17,119.31,1.86,2200081,1668495,1.32,1
BAX,Baxter International,NYSE,2026-09-17,23.02,-2.17,6614674,5005310,1.32,3
ZBH,Zimmer Biomet,NYSE,2026-09-17,94.25,-2.61,2203661,1666670,1.32,1
GRMN,Garmin,NYSE,2026-09-17,275.35,-0.57,1082197,824945,1.31,1
NDAQ,"Nasdaq, Inc.",NYSE,2026-09-17,91.31,2.87,3791463,2903770,1.31,1
PSX,Phillips 66,NYSE,2026-09-17,274.21,3.62,3566168,2717070,1.31,1
INVH,Invitation Homes,NYSE,2026-09-17,27.15,-0.22,5582554,4256290,1.31,1
RKLB,Rocket Lab,NASDAQ,2026-09-17,67.82,6.47,21810895,16724225,1.3,1
EW,Edwards Lifesciences,NYSE,2026-09-17,88.25,-1.15,3880106,2986050,1.3,3
BRO,Brown & Brown,NYSE,2026-09-17,65.12,-1.15,2162112,1673195,1.29,1
DECK,Deckers Brands,NYSE,2026-09-17,79.71,2.24,3876239,2998960,1.29,1
AMT,American Tower,NYSE,2026-09-17,175.58,-0.46,2646596,2051150,1.29,1
RSG,Republic Services,NYSE,2026-09-17,218.93,-0.4,1982812,1539290,1.29,1
RDDT,Reddit,NYSE,2026-09-17,152.83,-3.03,5737859,4476860,1.28,1
PCAR,Paccar,NASDAQ,2026-09-17,117.36,-0.73,2959682,2312840,1.28,1
C,Citigroup,NYSE,2026-09-17,132.7,-0.19,11294064,8867570,1.27,1
CVS,CVS Health,NYSE,2026-09-17,90.27,-1.58,7323269,5770985,1.27,2
CNP,CenterPoint Energy,NYSE,2026-09-17,38.56,0.6,7767423,6136075,1.27,1
GILD,Gilead Sciences,NASDAQ,2026-09-17,150.89,2.17,6788252,5345670,1.27,1
CLX,Clorox,NYSE,2026-09-17,85.0,0.16,3918224,3074965,1.27,1
LYB,LyondellBasell,NYSE,2026-09-17,64.25,-1.0,4216049,3338545,1.26,2
STE,Steris,NYSE,2026-09-17,208.04,-0.89,758005,599590,1.26,1
CNC,Centene Corporation,NYSE,2026-09-17,67.1,1.65,5073189,4032050,1.26,1
AEE,Ameren,NYSE,2026-09-17,103.9,0.83,1717201,1370615,1.25,1
LMT,Lockheed Martin,NYSE,2026-09-17,538.09,0.16,1335684,1071540,1.25,1
FTNT,Fortinet,NASDAQ,2026-09-17,172.58,0.47,5316056,4240865,1.25,1
ROL,"Rollins, Inc.",NYSE,2026-09-17,33.0,-1.58,5833525,4662590,1.25,4
TPL,Texas Pacific Land Corporation,NYSE,2026-09-17,347.2,-0.39,433850,346925,1.25,2
MAS,Masco,NYSE,2026-09-17,68.23,-0.07,2391374,1917790,1.25,2
KMI,Kinder Morgan,NYSE,2026-09-17,31.31,1.89,14732442,11742695,1.25,1
CCI,Crown Castle,NYSE,2026-09-17,73.74,0.71,3514060,2824355,1.24,4
AMGN,Amgen,NASDAQ,2026-09-17,379.78,0.91,3201007,2578790,1.24,1
IQV,IQVIA,NYSE,2026-09-17,269.44,0.23,1689959,1357925,1.24,2
TXN,Texas Instruments,NASDAQ,2026-09-17,258.14,-0.97,6467509,5238105,1.23,1
BKR,Baker Hughes,NASDAQ,2026-09-17,56.56,0.44,8705974,7051995,1.23,6
ALAB,Astera Labs,NASDAQ,2026-09-17,293.56,9.06,4159834,3404750,1.22,1
APO,Apollo Global Management,NYSE,2026-09-17,126.0,1.18,2995939,2449965,1.22,2
NRG,NRG Energy,NYSE,2026-09-17,106.23,-1.07,3287503,2703935,1.22,1
VLTO,Veralto,NYSE,2026-09-17,95.25,-0.52,1796485,1486855,1.21,1
KDP,Keurig Dr Pepper,NASDAQ,2026-09-17,31.43,-1.16,10714862,8885485,1.21,3
IVZ,Invesco,NYSE,2026-09-17,30.22,0.47,4166439,3440165,1.21,3
PTC,PTC Inc.,NYSE,2026-09-17,134.44,2.5,1643398,1358970,1.21,1
HSY,Hershey Company (The),NYSE,2026-09-17,168.33,-1.44,1453059,1212970,1.2,0
HAL,Halliburton,NYSE,2026-09-17,34.03,-1.39,13450079,11241040,1.2,0
LITE,Lumentum,NASDAQ,2026-09-17,893.61,-2.81,4892258,4092015,1.2,0
PFG,Principal Financial Group,NYSE,2026-09-17,115.94,-0.6,1508592,1257715,1.2,0
TROW,T. Rowe Price,NYSE,2026-09-17,102.84,0.43,1589528,1326975,1.2,0
TEL,TE Connectivity,NYSE,2026-09-17,206.6,2.18,2401993,2000540,1.2,1
