Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
WDAY,"Workday, Inc.",NASDAQ,2026-08-13,206.45,17.78,16294604,4447640,3.66,1
TPR,"Tapestry, Inc.",NYSE,2026-08-13,128.39,-16.49,7863388,2263550,3.47,3
FDXF,FedEx Freight,NYSE,2026-08-13,151.99,7.61,3145038,1030770,3.05,1
CSCO,Cisco,NASDAQ,2026-08-13,113.47,-8.4,61243283,20611230,2.97,2
SMCI,Supermicro,NYSE,2026-08-13,39.16,4.12,119968094,56164995,2.14,4
COHR,Coherent Corp.,NYSE,2026-08-13,327.23,-7.99,12961349,6328925,2.05,2
NWS,News Corp (Class B),NYSE,2026-08-13,32.93,0.76,2186675,1103340,1.98,1
TRMB,Trimble Inc.,NYSE,2026-08-13,57.54,2.11,4529907,2651620,1.71,2
CRWV,CoreWeave,NASDAQ,2026-08-13,106.29,-1.34,50403007,31005465,1.63,3
AMAT,Applied Materials,NASDAQ,2026-08-13,534.54,-2.48,11769573,7351595,1.6,1
HPQ,HP Inc.,NYSE,2026-08-13,31.3,6.9,23433238,14707915,1.59,1
MRNA,Moderna,NYSE,2026-08-13,63.65,-0.03,8156264,5285045,1.54,3
AZO,AutoZone,NYSE,2026-08-13,3040.37,-0.18,222539,146080,1.52,1
MNST,Monster Beverage,NASDAQ,2026-08-13,46.68,1.52,9526837,6375240,1.49,5
PCG,PG&E Corporation,NYSE,2026-08-13,17.46,0.46,36134875,24460440,1.48,1
CLX,Clorox,NYSE,2026-08-13,106.54,0.74,3831705,2582020,1.48,1
PDD,PDD Holdings,NASDAQ,2026-08-13,84.17,-5.47,8630935,5885080,1.47,1
LULU,Lululemon Athletica,NYSE,2026-08-13,119.56,-1.08,3532746,2420745,1.46,2
KMI,Kinder Morgan,NYSE,2026-08-13,32.08,1.1,14551737,9961005,1.46,1
HPE,Hewlett Packard Enterprise,NYSE,2026-08-13,59.82,1.75,23626313,16532135,1.43,2
WELL,Welltower,NYSE,2026-08-13,234.44,1.81,4477387,3167885,1.41,1
NBIS,Nebius Group,NASDAQ,2026-08-13,255.04,-1.6,36012698,26228575,1.37,2
VICI,Vici Properties,NYSE,2026-08-13,26.34,1.04,12697312,9297025,1.37,1
DELL,Dell Technologies,NYSE,2026-08-13,494.51,2.07,8035699,5960710,1.35,1
FDX,FedEx,NYSE,2026-08-13,339.35,3.85,2050715,1524365,1.35,1
WTW,Willis Towers Watson,NYSE,2026-08-13,333.99,-1.85,770277,571860,1.35,1
CIEN,Ciena,NYSE,2026-08-13,442.79,2.49,2908705,2170885,1.34,2
AVB,AvalonBay Communities,NYSE,2026-08-13,183.91,2.29,1102030,827185,1.33,2
ULTA,Ulta Beauty,NYSE,2026-08-13,515.57,-3.07,750532,567740,1.32,1
VEEV,Veeva Systems,NYSE,2026-08-13,252.64,4.61,2173974,1649515,1.32,1
NTAP,NetApp,NYSE,2026-08-13,204.99,1.46,3068329,2330135,1.32,1
SNDK,Sandisk,NASDAQ,2026-08-13,1528.11,13.67,21647562,16537160,1.31,1
LYV,Live Nation Entertainment,NYSE,2026-08-13,186.06,0.39,2698947,2062305,1.31,1
ATO,Atmos Energy,NYSE,2026-08-13,169.96,0.22,1315674,1013690,1.3,2
J,Jacobs Solutions,NYSE,2026-08-13,143.91,-1.0,1094435,871170,1.26,1
EQR,Equity Residential,NYSE,2026-08-13,65.97,2.41,3889838,3108975,1.25,2
KKR,KKR & Co.,NYSE,2026-08-13,115.3,3.97,5927621,4731960,1.25,5
ARES,Ares Management,NYSE,2026-08-13,149.45,4.99,2827519,2279335,1.24,1
WEC,WEC Energy Group,NYSE,2026-08-13,110.28,1.07,2854751,2299315,1.24,2
INTU,Intuit,NASDAQ,2026-08-13,358.29,7.04,4515110,3700495,1.22,1
AWK,American Water Works,NYSE,2026-08-13,136.46,1.14,2883919,2401180,1.2,2
CRM,Salesforce,NYSE,2026-08-13,201.37,4.16,14920647,12455140,1.2,0
GDDY,GoDaddy,NYSE,2026-08-13,100.5,9.45,2578507,2146070,1.2,1
