Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
AKAM,Akamai Technologies,NYSE,2026-09-25,113.94,3.2,31630162,3545240,8.92,2
GEN,Gen Digital,NYSE,2026-09-25,21.62,-6.29,29672441,8231220,3.6,4
MGM,MGM Resorts,NYSE,2026-09-25,32.58,-3.29,11247496,3410490,3.3,4
CVS,CVS Health,NYSE,2026-09-25,89.13,4.8,15762746,7019875,2.25,1
EFX,Equifax,NYSE,2026-09-25,148.11,-0.46,3016188,1415540,2.13,2
HUM,Humana,NYSE,2026-09-25,397.93,4.63,1938342,917980,2.11,1
COST,Costco,NASDAQ,2026-09-25,922.77,2.93,4602713,2203495,2.09,2
MSFT,Microsoft,NASDAQ,2026-09-25,516.17,3.66,37985485,21338675,1.78,1
IVZ,Invesco,NYSE,2026-09-25,30.92,0.78,6901051,4002485,1.72,2
EQIX,Equinix,NYSE,2026-09-25,1008.08,-2.58,880618,514310,1.71,1
O,Realty Income,NYSE,2026-09-25,55.54,0.23,11881250,7533170,1.58,3
DRI,Darden Restaurants,NYSE,2026-09-25,199.75,-3.61,1902476,1221175,1.56,6
AEE,Ameren,NYSE,2026-09-25,99.39,0.19,2418962,1568510,1.54,2
GWW,W. W. Grainger,NYSE,2026-09-25,1243.07,-2.84,388041,255075,1.52,1
PNW,Pinnacle West Capital,NYSE,2026-09-25,91.74,0.72,1479386,988740,1.5,3
DDOG,Datadog,NASDAQ,2026-09-25,268.13,4.36,5307989,3638055,1.46,1
PYPL,PayPal,NASDAQ,2026-09-25,55.04,4.64,20326878,13921835,1.46,1
VMC,Vulcan Materials Company,NYSE,2026-09-25,245.0,1.37,1690616,1160290,1.46,1
ROL,"Rollins, Inc.",NYSE,2026-09-25,30.03,-1.22,9148830,6270815,1.46,3
GL,Globe Life,NYSE,2026-09-25,167.04,-0.17,591512,404720,1.46,2
CPT,Camden Property Trust,NYSE,2026-09-25,98.12,0.73,1550585,1081535,1.43,3
NEE,NextEra Energy,NYSE,2026-09-25,76.08,0.61,16431095,11608835,1.42,2
FRT,Federal Realty Investment Trust,NYSE,2026-09-25,110.52,0.15,1193466,839255,1.42,2
KR,Kroger,NYSE,2026-09-25,58.74,-0.31,10110263,7407625,1.36,1
FSLR,First Solar,NYSE,2026-09-25,177.71,3.22,3150540,2340030,1.35,2
HD,Home Depot (The),NYSE,2026-09-25,293.2,0.35,5897748,4382905,1.35,2
ARM,Arm Holdings,NASDAQ,2026-09-25,310.32,1.3,6983681,5193360,1.34,7
JPM,JPMorgan Chase,NYSE,2026-09-25,343.06,1.33,9864277,7395960,1.33,1
ILMN,"Illumina, Inc.",NYSE,2026-09-25,270.0,-1.42,5029817,3808290,1.32,1
CMCSA,Comcast,NASDAQ,2026-09-25,21.91,-0.99,39237455,29791025,1.32,4
SMCI,Supermicro,NYSE,2026-09-25,43.26,4.22,49126083,37579685,1.31,1
TT,Trane Technologies,NYSE,2026-09-25,454.44,3.63,1329634,1021800,1.3,1
JBHT,J.B. Hunt,NYSE,2026-09-25,225.46,-1.61,1517720,1165175,1.3,1
MLM,Martin Marietta Materials,NYSE,2026-09-25,484.3,0.87,1099729,851855,1.29,3
CBOE,Cboe Global Markets,NYSE,2026-09-25,258.03,-3.57,1314688,1016965,1.29,1
MDT,Medtronic,NYSE,2026-09-25,88.64,0.15,12427806,9692635,1.28,1
XEL,Xcel Energy,NASDAQ,2026-09-25,69.8,0.35,7448960,5897840,1.26,1
FDX,FedEx,NYSE,2026-09-25,285.85,2.26,2020561,1613900,1.25,2
SYY,Sysco,NYSE,2026-09-25,78.46,0.35,5393610,4323010,1.25,3
RF,Regions Financial Corporation,NYSE,2026-09-25,27.62,1.32,10024914,8075695,1.24,1
VTRS,Viatris,NYSE,2026-09-25,17.83,2.35,10150955,8176585,1.24,2
AMP,Ameriprise Financial,NYSE,2026-09-25,493.0,1.62,765102,616260,1.24,6
ES,Eversource Energy,NYSE,2026-09-25,63.67,-0.2,2867421,2314985,1.24,1
CTAS,Cintas,NASDAQ,2026-09-25,199.91,1.13,2470083,2005245,1.23,4
BX,Blackstone Inc.,NYSE,2026-09-25,118.42,1.03,4497393,3655345,1.23,3
QCOM,Qualcomm,NASDAQ,2026-09-25,201.97,3.97,17757473,14426895,1.23,1
DOV,Dover Corporation,NYSE,2026-09-25,191.88,2.12,1677186,1375335,1.22,1
GD,General Dynamics,NYSE,2026-09-25,336.72,0.13,1462460,1197725,1.22,2
PAYX,Paychex,NASDAQ,2026-09-25,101.37,-0.22,3913323,3243535,1.21,4
MET,MetLife,NYSE,2026-09-25,97.7,0.46,3625238,3010685,1.2,1
LUV,Southwest Airlines,NYSE,2026-09-25,42.68,2.72,6935890,5796795,1.2,0
JBL,Jabil,NYSE,2026-09-25,316.74,1.95,1331394,1106525,1.2,1
LNT,Alliant Energy,NYSE,2026-09-25,63.6,0.46,2696797,2248825,1.2,0
