Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
INTU,Intuit,NASDAQ,2026-08-26,345.88,-3.24,11419543,3769365,3.03,2
WSM,"Williams-Sonoma, Inc.",NYSE,2026-08-26,237.43,1.15,2427957,905305,2.68,2
HRL,Hormel Foods,NYSE,2026-08-26,23.71,-0.29,8922618,3601905,2.48,1
SJM,J.M. Smucker Company (The),NYSE,2026-08-26,130.9,4.34,2859656,1159410,2.47,2
SCHW,Charles Schwab Corporation,NYSE,2026-08-26,109.39,-2.57,13945969,6796140,2.05,1
ESS,Essex Property Trust,NYSE,2026-08-26,288.17,-1.31,809688,402370,2.01,1
BBY,Best Buy,NYSE,2026-08-26,87.44,2.52,6639304,3302865,2.01,2
KHC,Kraft Heinz,NASDAQ,2026-08-26,24.79,-2.09,26472830,14145285,1.87,1
META,Meta Platforms,NASDAQ,2026-08-26,576.14,1.07,31187505,17337790,1.8,1
BSX,Boston Scientific,NYSE,2026-08-26,48.17,-3.39,36555078,20738295,1.76,1
DLTR,Dollar Tree,NYSE,2026-08-26,132.18,-1.71,3367105,1934040,1.74,3
A,Agilent Technologies,NYSE,2026-08-26,155.08,0.2,3191619,1847065,1.73,6
DG,Dollar General,NYSE,2026-08-26,122.78,0.16,3228337,1878455,1.72,1
CRWD,CrowdStrike,NASDAQ,2026-08-26,189.18,2.05,12947753,7676710,1.69,1
HPQ,HP Inc.,NYSE,2026-08-26,30.52,3.39,22791909,13588545,1.68,1
SNPS,Synopsys,NASDAQ,2026-08-26,410.0,0.3,2551875,1519655,1.68,2
TJX,TJX Companies,NYSE,2026-08-26,136.83,-1.9,10449044,6346480,1.65,1
RJF,Raymond James Financial,NYSE,2026-08-26,176.69,1.13,1498669,947415,1.58,1
AES,AES Corporation,NYSE,2026-08-26,14.73,0.0,10823320,7202120,1.5,1
KMI,Kinder Morgan,NYSE,2026-08-26,32.02,3.49,15308003,10374990,1.48,1
NKE,"Nike, Inc.",NYSE,2026-08-26,38.59,-2.25,36589168,25045515,1.46,2
GPC,Genuine Parts Company,NYSE,2026-08-26,139.49,1.12,1645202,1142540,1.44,1
AZO,AutoZone,NYSE,2026-08-26,2999.0,-0.94,292765,202860,1.44,9
LULU,Lululemon Athletica,NYSE,2026-08-26,116.35,-1.67,3666445,2638510,1.39,2
MRSH,Marsh McLennan,NYSE,2026-08-26,193.26,-0.07,2929660,2103430,1.39,1
DECK,Deckers Brands,NYSE,2026-08-26,89.47,0.82,3168481,2271415,1.39,3
CARR,Carrier Global,NYSE,2026-08-26,58.74,0.38,8380052,6135090,1.37,1
EQT,EQT Corporation,NYSE,2026-08-26,54.79,1.46,8251599,6040860,1.37,1
LOW,Lowe's,NYSE,2026-08-26,210.36,-1.98,3775094,2821110,1.34,1
TPR,"Tapestry, Inc.",NYSE,2026-08-26,130.25,0.1,4265992,3241840,1.32,1
WMB,Williams Companies,NYSE,2026-08-26,74.41,4.68,8266846,6298655,1.31,1
GEN,Gen Digital,NYSE,2026-08-26,29.64,1.13,6941637,5339715,1.3,1
FCX,Freeport-McMoRan,NYSE,2026-08-26,79.0,-1.14,18256242,14222740,1.28,1
CRL,Charles River Laboratories,NYSE,2026-08-26,295.1,-0.85,1231078,964990,1.28,1
NVDA,Nvidia,NASDAQ,2026-08-26,209.66,-1.59,145070184,115032835,1.26,1
ROL,"Rollins, Inc.",NYSE,2026-08-26,36.7,0.94,6355920,5063350,1.26,1
DAL,Delta Air Lines,NYSE,2026-08-26,83.08,-0.65,5717153,4659600,1.23,2
SYF,Synchrony Financial,NYSE,2026-08-26,79.78,-1.23,3907104,3173790,1.23,5
DOV,Dover Corporation,NYSE,2026-08-26,204.66,1.29,1160770,955130,1.22,1
GDDY,GoDaddy,NYSE,2026-08-26,95.54,-4.26,2620740,2176920,1.2,1
FDXF,FedEx Freight,NYSE,2026-08-26,131.27,1.96,1427313,1191530,1.2,0
WM,Waste Management,NYSE,2026-08-26,221.24,-0.4,2465159,2056820,1.2,0
