Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
PDD,PDD Holdings,NASDAQ,2026-08-24,87.07,-1.48,13580130,5914085,2.3,1
A,Agilent Technologies,NYSE,2026-08-24,153.43,-3.5,3945982,1733880,2.28,4
MSTR,MicroStrategy,NASDAQ,2026-08-24,122.63,2.83,41024349,20852750,1.97,4
AES,AES Corporation,NYSE,2026-08-24,14.75,-0.14,12517946,6777470,1.85,3
TKO,TKO Group Holdings,NYSE,2026-08-24,193.42,0.14,2041300,1103985,1.85,1
CTVA,Corteva,NYSE,2026-08-24,82.81,1.25,9216202,5010215,1.84,1
GRMN,Garmin,NYSE,2026-08-24,291.25,-1.22,1870110,1063100,1.76,1
STLD,Steel Dynamics,NYSE,2026-08-24,229.27,0.26,2077443,1229265,1.69,4
D,Dominion Energy,NYSE,2026-08-24,66.61,0.02,5593611,3381035,1.65,1
FCX,Freeport-McMoRan,NYSE,2026-08-24,77.8,1.49,21326276,13519490,1.58,4
LEN,Lennar,NYSE,2026-08-24,88.16,1.31,3575413,2285300,1.56,1
SO,Southern Company,NYSE,2026-08-24,90.1,1.3,8593918,5566640,1.54,2
CB,Chubb Limited,NYSE,2026-08-24,345.83,1.42,2448131,1647745,1.49,1
NRG,NRG Energy,NYSE,2026-08-24,111.78,-1.18,4769870,3226945,1.48,1
JBHT,J.B. Hunt,NYSE,2026-08-24,259.88,-5.65,1266500,866575,1.46,1
HAL,Halliburton,NYSE,2026-08-24,34.63,-2.01,14648238,10187395,1.44,1
MRK,Merck & Co.,NYSE,2026-08-24,150.66,-1.24,14977716,10520810,1.42,5
COIN,Coinbase,NYSE,2026-08-24,179.48,-3.76,13096337,9410845,1.39,4
SLB,Schlumberger,NYSE,2026-08-24,54.0,0.24,14020584,10168285,1.38,1
TGT,Target Corporation,NYSE,2026-08-24,169.89,2.69,6143195,4469110,1.37,6
MNST,Monster Beverage,NASDAQ,2026-08-24,48.92,2.36,11664971,8580490,1.36,2
VMRK,Vivmark Residential,NYSE,2026-08-24,68.14,2.02,6267973,4626300,1.35,2
EVRG,Evergy,NYSE,2026-08-24,81.39,0.58,2544175,1888210,1.35,1
AME,Ametek,NYSE,2026-08-24,242.33,1.16,1825269,1351720,1.35,1
AZO,AutoZone,NYSE,2026-08-24,3009.44,1.74,254399,189760,1.34,8
EL,Estée Lauder Companies (The),NYSE,2026-08-24,104.13,2.15,4352790,3308375,1.32,6
EXE,Expand Energy,NYSE,2026-08-24,96.33,0.25,4071301,3082965,1.32,2
MRNA,Moderna,NYSE,2026-08-24,138.89,-4.3,31457113,24018570,1.31,4
RF,Regions Financial Corporation,NYSE,2026-08-24,30.63,0.72,9863372,7603905,1.3,1
CBOE,Cboe Global Markets,NYSE,2026-08-24,308.09,2.44,1327584,1029385,1.29,4
PWR,Quanta Services,NYSE,2026-08-24,616.78,-3.53,1599783,1247915,1.28,1
WMT,Walmart,NASDAQ,2026-08-24,106.49,2.69,33533583,26329170,1.27,4
PNC,PNC Financial Services,NYSE,2026-08-24,243.68,0.23,1807741,1422105,1.27,3
FANG,Diamondback Energy,NASDAQ,2026-08-24,205.6,-2.43,2263465,1801765,1.26,1
KMI,Kinder Morgan,NYSE,2026-08-24,31.0,0.06,13104785,10465610,1.25,1
DLTR,Dollar Tree,NYSE,2026-08-24,136.75,4.01,2413229,1925365,1.25,1
LUV,Southwest Airlines,NYSE,2026-08-24,40.71,0.82,5805297,4643200,1.25,1
CMI,Cummins,NYSE,2026-08-24,571.62,-2.73,1242244,996485,1.25,1
AMCR,Amcor,NYSE,2026-08-24,47.91,-1.4,5029112,4046180,1.24,1
TPR,"Tapestry, Inc.",NYSE,2026-08-24,132.16,1.53,3902367,3140710,1.24,1
NDAQ,"Nasdaq, Inc.",NYSE,2026-08-24,98.79,0.58,3699419,2993575,1.24,2
SYF,Synchrony Financial,NYSE,2026-08-24,80.02,0.69,3946615,3207690,1.23,3
CHTR,Charter Communications,NYSE,2026-08-24,150.3,0.09,3613366,2933825,1.23,1
DECK,Deckers Brands,NYSE,2026-08-24,92.08,0.44,2745984,2277765,1.21,1
NWS,News Corp (Class B),NYSE,2026-08-24,35.05,1.45,1355764,1115870,1.21,1
KEY,KeyCorp,NYSE,2026-08-24,21.87,0.0,11303504,9411900,1.2,4
SCHW,Charles Schwab Corporation,NYSE,2026-08-24,113.65,1.2,8274280,6884270,1.2,1
