Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
LULU,Lululemon Athletica,NYSE,2026-09-04,100.61,-17.38,37193682,4303030,8.64,2
FICO,Fair Isaac,NYSE,2026-09-04,932.26,-16.68,1429604,257165,5.56,1
EFX,Equifax,NYSE,2026-09-04,177.05,-6.37,2734008,1014195,2.7,1
ADSK,Autodesk,NASDAQ,2026-09-04,217.9,-8.26,3900636,1920780,2.03,2
CDNS,Cadence Design Systems,NASDAQ,2026-09-04,292.7,-4.0,4223335,2138130,1.98,1
VICI,Vici Properties,NYSE,2026-09-04,25.42,-0.9,16609856,8513135,1.95,1
TSN,Tyson Foods,NYSE,2026-09-04,51.42,-0.66,5650644,2904230,1.95,2
ALAB,Astera Labs,NASDAQ,2026-09-04,310.4,9.75,6290634,3241050,1.94,1
APH,Amphenol,NYSE,2026-09-04,82.78,-47.79,11055268,5759050,1.92,1
PTC,PTC Inc.,NYSE,2026-09-04,141.02,-6.04,2055645,1102440,1.86,1
TSLA,"Tesla, Inc.",NASDAQ,2026-09-04,354.08,-5.92,64559388,36680535,1.76,2
SNPS,Synopsys,NASDAQ,2026-09-04,393.84,-5.4,2934108,1663855,1.76,1
ALB,Albemarle Corporation,NYSE,2026-09-04,126.28,-4.45,3234752,1998110,1.62,2
BEN,Franklin Resources,NYSE,2026-09-04,34.73,3.52,4847163,3007500,1.61,1
AZO,AutoZone,NYSE,2026-09-04,2983.29,0.51,402008,255645,1.57,1
ADBE,Adobe Inc.,NASDAQ,2026-09-04,266.51,-6.73,6579463,4224710,1.56,1
FLEX,Flex Ltd.,NYSE,2026-09-04,109.51,1.5,4329037,2832480,1.53,2
ODFL,Old Dominion,NASDAQ,2026-09-04,185.87,0.06,2389705,1593900,1.5,4
CCEP,Coca-Cola Europacific Partners,NASDAQ,2026-09-04,105.76,-3.11,2241033,1494070,1.5,1
AON,Aon plc,NYSE,2026-09-04,323.09,-1.2,1453286,980525,1.48,5
TXT,Textron,NYSE,2026-09-04,79.07,-0.38,2037514,1388395,1.47,3
XYL,Xylem Inc.,NYSE,2026-09-04,105.69,-2.04,2424569,1654480,1.47,1
DD,DuPont,NYSE,2026-09-04,131.59,0.35,1725870,1184020,1.46,2
NFLX,Netflix,NASDAQ,2026-09-04,78.25,-5.35,39850506,27276695,1.46,1
ON,ON Semiconductor,NYSE,2026-09-04,74.38,0.99,10318515,7081125,1.46,1
HPE,Hewlett Packard Enterprise,NYSE,2026-09-04,52.0,-4.48,30088185,20575840,1.46,5
CIEN,Ciena,NYSE,2026-09-04,321.0,1.12,3333279,2302310,1.45,3
KLAC,KLA Corporation,NASDAQ,2026-09-04,185.6,7.32,12689661,8842515,1.44,1
AVGO,Broadcom,NASDAQ,2026-09-04,357.89,0.21,32481307,22548805,1.44,3
KMB,Kimberly-Clark,NYSE,2026-09-04,104.96,-2.77,4131732,2890340,1.43,1
KVUE,Kenvue,NYSE,2026-09-04,18.74,-1.11,26747514,19384065,1.38,1
DELL,Dell Technologies,NYSE,2026-09-04,524.14,1.5,10960031,8023885,1.37,5
KHC,Kraft Heinz,NASDAQ,2026-09-04,24.85,-2.24,20407118,14907630,1.37,2
ETR,Entergy,NYSE,2026-09-04,107.27,-0.47,2794678,2058845,1.36,3
PFG,Principal Financial Group,NYSE,2026-09-04,116.68,-1.54,1501896,1103490,1.36,2
NRG,NRG Energy,NYSE,2026-09-04,119.02,6.42,3336447,2448955,1.36,1
NWS,News Corp (Class B),NYSE,2026-09-04,33.9,-2.36,1464361,1085290,1.35,1
HSY,Hershey Company (The),NYSE,2026-09-04,173.15,-1.09,1494144,1126150,1.33,1
SO,Southern Company,NYSE,2026-09-04,88.11,-0.74,7184027,5455045,1.32,1
CB,Chubb Limited,NYSE,2026-09-04,341.59,-1.91,2108381,1623965,1.3,2
BLDR,Builders FirstSource,NYSE,2026-09-04,65.79,2.51,2438481,1877575,1.3,1
EXPE,Expedia Group,NYSE,2026-09-04,298.04,-1.68,1836269,1408250,1.3,1
FDX,FedEx,NYSE,2026-09-04,322.52,-0.55,1971750,1531320,1.29,2
LUV,Southwest Airlines,NYSE,2026-09-04,39.62,2.3,5364294,4207285,1.28,1
CASY,Casey's,NYSE,2026-09-04,756.09,-0.31,405096,317155,1.28,1
MU,Micron Technology,NASDAQ,2026-09-04,1016.59,6.1,34925945,27673215,1.26,1
OMC,Omnicom Group,NYSE,2026-09-04,82.62,-2.49,2703582,2146185,1.26,3
KIM,Kimco Realty,NYSE,2026-09-04,23.6,-1.34,5120579,4084755,1.25,1
PPL,PPL Corporation,NYSE,2026-09-04,35.11,0.0,10033859,8093945,1.24,1
DOV,Dover Corporation,NYSE,2026-09-04,192.88,0.95,1285198,1038160,1.24,6
ALGN,Align Technology,NYSE,2026-09-04,158.63,-0.77,990515,797690,1.24,1
SNDK,Sandisk,NASDAQ,2026-09-04,1740.0,11.9,16217211,13157875,1.23,1
WM,Waste Management,NYSE,2026-09-04,218.99,-1.23,2416926,1967155,1.23,1
AEE,Ameren,NYSE,2026-09-04,106.47,0.06,1623544,1345645,1.21,2
VMC,Vulcan Materials Company,NYSE,2026-09-04,262.63,0.92,1067956,881000,1.21,1
HUBB,Hubbell Incorporated,NYSE,2026-09-04,460.72,0.12,530794,437542,1.21,2
COO,Cooper Companies (The),NYSE,2026-09-04,69.59,-1.49,1956954,1627685,1.2,2
ELV,Elevance Health,NYSE,2026-09-04,407.5,-1.76,1041948,869245,1.2,0
GD,General Dynamics,NYSE,2026-09-04,359.39,-1.77,1052933,878790,1.2,0
MNST,Monster Beverage,NASDAQ,2026-09-04,43.82,-0.59,12030820,10056225,1.2,0
MKC,McCormick & Company,NYSE,2026-09-04,52.08,-0.95,2804140,2331005,1.2,1
UNH,UnitedHealth Group,NYSE,2026-09-04,397.14,-0.95,4826351,4021215,1.2,2
