Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
WBD,Warner Bros. Discovery,NASDAQ,2026-09-23,30.76,-0.13,110237037,29661060,3.72,4
MCD,McDonald's,NYSE,2026-09-23,238.32,-4.81,16508084,4956165,3.33,1
RCL,Royal Caribbean Group,NYSE,2026-09-23,230.3,-1.95,7589996,2303230,3.3,2
ABNB,Airbnb,NASDAQ,2026-09-23,149.58,-10.35,13659055,4495605,3.04,1
PAYX,Paychex,NASDAQ,2026-09-23,104.49,-9.15,8088942,2677180,3.02,1
EXPE,Expedia Group,NYSE,2026-09-23,259.04,-7.82,5012660,1840295,2.72,1
ALL,Allstate,NYSE,2026-09-23,225.66,-7.08,4093312,1620670,2.53,3
SHOP,Shopify,NASDAQ,2026-09-23,142.34,-3.66,20854829,9513865,2.19,4
VLO,Valero Energy,NYSE,2026-09-23,375.84,-4.43,7080520,3240055,2.19,3
IR,Ingersoll Rand,NYSE,2026-09-23,76.22,5.41,8526212,3922290,2.17,1
PGR,Progressive Corporation,NYSE,2026-09-23,203.13,-4.29,4311942,2052485,2.1,1
NWSA,News Corp (Class A),NYSE,2026-09-23,28.12,-5.32,8725275,4227725,2.06,1
O,Realty Income,NYSE,2026-09-23,55.61,-1.84,13492237,6637710,2.03,8
AZO,AutoZone,NYSE,2026-09-23,2843.34,1.43,652534,332075,1.97,3
TDY,Teledyne Technologies,NYSE,2026-09-23,621.05,1.97,466505,248000,1.88,3
GDDY,GoDaddy,NYSE,2026-09-23,96.38,-8.01,3753973,2048140,1.83,3
BIIB,Biogen,NYSE,2026-09-23,227.53,3.86,1494257,821215,1.82,1
BKNG,Booking Holdings,NASDAQ,2026-09-23,155.9,-5.07,13792790,7659725,1.8,2
AIZ,Assurant,NYSE,2026-09-23,266.97,-3.75,580254,323540,1.79,1
EXR,Extra Space Storage,NYSE,2026-09-23,133.84,-2.63,2371506,1333910,1.78,1
CRL,Charles River Laboratories,NYSE,2026-09-23,277.33,-0.6,1594218,896175,1.78,1
CTAS,Cintas,NASDAQ,2026-09-23,191.97,-2.49,3255648,1846060,1.76,1
NI,NiSource,NYSE,2026-09-23,39.25,-3.13,8969126,5151445,1.74,3
DRI,Darden Restaurants,NYSE,2026-09-23,213.69,1.13,1866420,1076185,1.73,3
TMUS,T-Mobile US,NASDAQ,2026-09-23,165.66,0.24,8043590,4671030,1.72,5
BX,Blackstone Inc.,NYSE,2026-09-23,119.27,-5.65,5692135,3355525,1.7,1
PSKY,Paramount Skydance Corporation,NYSE,2026-09-23,9.96,-1.48,33257712,19837790,1.68,7
BA,Boeing,NYSE,2026-09-23,199.93,1.12,9994448,5944885,1.68,2
GIS,General Mills,NYSE,2026-09-23,35.82,1.04,15546622,9286215,1.67,1
ROL,"Rollins, Inc.",NYSE,2026-09-23,32.49,0.43,9163430,5528940,1.66,7
