Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
INTU,Intuit,NASDAQ,2026-08-26,345.88,-3.24,11443000,3769365,3.04,2
WSM,"Williams-Sonoma, Inc.",NYSE,2026-08-26,237.43,1.15,2428900,905305,2.68,2
HRL,Hormel Foods,NYSE,2026-08-26,23.71,-0.29,9283100,3601905,2.58,1
SJM,J.M. Smucker Company (The),NYSE,2026-08-26,130.9,4.34,2859700,1159410,2.47,2
BBY,Best Buy,NYSE,2026-08-26,87.44,2.52,6795500,3302865,2.06,2
SCHW,Charles Schwab Corporation,NYSE,2026-08-26,109.39,-2.57,13947700,6796140,2.05,1
ESS,Essex Property Trust,NYSE,2026-08-26,288.17,-1.31,811400,402370,2.02,1
KHC,Kraft Heinz,NASDAQ,2026-08-26,24.79,-2.09,26481100,14145285,1.87,1
META,Meta Platforms,NASDAQ,2026-08-26,576.14,1.07,31324800,17337790,1.81,1
BSX,Boston Scientific,NYSE,2026-08-26,48.17,-3.39,36566700,20738295,1.76,1
DLTR,Dollar Tree,NYSE,2026-08-26,132.18,-1.71,3386800,1934040,1.75,3
CRWD,CrowdStrike,NASDAQ,2026-08-26,189.18,2.05,13430500,7676710,1.75,1
HPQ,HP Inc.,NYSE,2026-08-26,30.52,3.39,23502700,13588545,1.73,1
A,Agilent Technologies,NYSE,2026-08-26,155.08,0.2,3202500,1847065,1.73,6
DG,Dollar General,NYSE,2026-08-26,122.78,0.16,3233300,1878455,1.72,1
SNPS,Synopsys,NASDAQ,2026-08-26,410.0,0.3,2606300,1519655,1.72,2
TJX,TJX Companies,NYSE,2026-08-26,136.83,-1.9,10469800,6346480,1.65,1
RJF,Raymond James Financial,NYSE,2026-08-26,176.69,1.13,1504500,947415,1.59,1
NKE,"Nike, Inc.",NYSE,2026-08-26,38.59,-2.25,38398600,25045515,1.53,2
NVDA,Nvidia,NASDAQ,2026-08-26,209.66,-1.59,175233600,115032835,1.52,1
AES,AES Corporation,NYSE,2026-08-26,14.73,0.0,10823400,7202120,1.5,1
TPR,"Tapestry, Inc.",NYSE,2026-08-26,130.25,0.1,4837500,3241840,1.49,1
KMI,Kinder Morgan,NYSE,2026-08-26,32.02,3.49,15311800,10374990,1.48,1
GPC,Genuine Parts Company,NYSE,2026-08-26,139.49,1.12,1661300,1142540,1.45,1
AZO,AutoZone,NYSE,2026-08-26,2999.0,-0.94,292800,202860,1.44,9
MRSH,Marsh McLennan,NYSE,2026-08-26,193.26,-0.07,2956200,2103430,1.41,1
DECK,Deckers Brands,NYSE,2026-08-26,89.47,0.82,3205600,2271415,1.41,3
LULU,Lululemon Athletica,NYSE,2026-08-26,116.35,-1.67,3673600,2638510,1.39,2
NEM,Newmont,NYSE,2026-08-26,131.6,-2.62,10400500,7619125,1.37,1
EQT,EQT Corporation,NYSE,2026-08-26,54.79,1.46,8271200,6040860,1.37,1
CARR,Carrier Global,NYSE,2026-08-26,58.74,0.38,8380300,6135090,1.37,1
LOW,Lowe's,NYSE,2026-08-26,210.36,-1.98,3777100,2821110,1.34,1
WMB,Williams Companies,NYSE,2026-08-26,74.41,4.68,8291100,6298655,1.32,1
GEN,Gen Digital,NYSE,2026-08-26,29.64,1.13,6960600,5339715,1.3,1
FCX,Freeport-McMoRan,NYSE,2026-08-26,79.0,-1.14,18324500,14222740,1.29,1
TT,Trane Technologies,NYSE,2026-08-26,463.4,1.79,1509800,1180155,1.28,1
CRL,Charles River Laboratories,NYSE,2026-08-26,295.1,-0.85,1231100,964990,1.28,1
HAL,Halliburton,NYSE,2026-08-26,34.44,1.89,13143900,10247155,1.28,1
KIM,Kimco Realty,NYSE,2026-08-26,24.03,-0.12,5253300,4137775,1.27,1
ROL,"Rollins, Inc.",NYSE,2026-08-26,36.7,0.94,6356000,5063350,1.26,1
PEP,PepsiCo,NASDAQ,2026-08-26,142.19,-0.06,8577000,6825680,1.26,2
DOV,Dover Corporation,NYSE,2026-08-26,204.66,1.29,1189100,955130,1.24,1
SYF,Synchrony Financial,NYSE,2026-08-26,79.78,-1.23,3927800,3173790,1.24,5
DAL,Delta Air Lines,NYSE,2026-08-26,83.08,-0.65,5730700,4659600,1.23,2
CRM,Salesforce,NYSE,2026-08-26,205.62,-0.03,14672100,12056940,1.22,1
UDR,"UDR, Inc.",NYSE,2026-08-26,37.93,-0.63,3824200,3173040,1.21,1
GDDY,GoDaddy,NYSE,2026-08-26,95.54,-4.26,2620800,2176920,1.2,1
FDXF,FedEx Freight,NYSE,2026-08-26,131.27,1.96,1429100,1191530,1.2,0
WM,Waste Management,NYSE,2026-08-26,221.24,-0.4,2467200,2056820,1.2,0
