Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
KHC,Kraft Heinz,NASDAQ,2026-09-11,24.6,0.86,123763532,16122710,7.68,2
ORCL,Oracle Corporation,NYSE,2026-09-11,150.28,-1.74,78527486,23991880,3.27,2
KIM,Kimco Realty,NYSE,2026-09-11,23.19,-0.43,12969708,4435615,2.92,2
ADBE,Adobe Inc.,NASDAQ,2026-09-11,252.23,1.37,10749034,4675340,2.3,2
COO,Cooper Companies (The),NYSE,2026-09-11,53.91,-0.48,6438834,2853760,2.26,6
KMB,Kimberly-Clark,NYSE,2026-09-11,98.15,-0.34,8136406,3595760,2.26,3
CPRT,Copart,NASDAQ,2026-09-11,29.95,-2.6,21847280,10181855,2.15,2
CLX,Clorox,NYSE,2026-09-11,87.76,-1.14,6203100,2886780,2.15,1
KR,Kroger,NYSE,2026-09-11,58.49,2.7,12295172,5876305,2.09,4
JCI,Johnson Controls,NYSE,2026-09-11,146.01,2.24,5782158,2781590,2.08,1
KVUE,Kenvue,NYSE,2026-09-11,17.78,-0.06,46746588,22797160,2.05,3
AIG,American International Group,NYSE,2026-09-11,75.33,0.4,6711225,3346555,2.01,3
ETR,Entergy,NYSE,2026-09-11,105.33,-0.38,4179374,2164475,1.93,1
EXR,Extra Space Storage,NYSE,2026-09-11,137.64,0.87,1859149,962240,1.93,2
SWKS,Skyworks Solutions,NYSE,2026-09-11,88.35,5.14,11123967,5949325,1.87,2
UAL,United Airlines Holdings,NYSE,2026-09-11,109.82,3.13,5648311,3171085,1.78,2
IR,Ingersoll Rand,NYSE,2026-09-11,72.93,-0.22,5645189,3172025,1.78,2
AON,Aon plc,NYSE,2026-09-11,302.69,-1.65,2147578,1252875,1.71,9
HPQ,HP Inc.,NYSE,2026-09-11,35.48,8.4,26507780,15515755,1.71,1
HPE,Hewlett Packard Enterprise,NYSE,2026-09-11,62.09,12.44,38956735,22806230,1.71,1
BALL,Ball Corporation,NYSE,2026-09-11,59.9,0.27,2777613,1641820,1.69,1
DELL,Dell Technologies,NYSE,2026-09-11,567.29,11.98,14366604,8511170,1.69,1
PKG,Packaging Corporation of America,NYSE,2026-09-11,234.4,0.86,876482,534595,1.64,2
UNH,UnitedHealth Group,NYSE,2026-09-11,379.09,-2.37,7449717,4556000,1.64,1
INVH,Invitation Homes,NYSE,2026-09-11,27.54,-0.07,6086037,3763625,1.62,4
VTRS,Viatris,NYSE,2026-09-11,16.51,0.79,12173962,7644580,1.59,1
BKR,Baker Hughes,NASDAQ,2026-09-11,59.06,-0.57,10194744,6499550,1.57,2
UBER,Uber,NYSE,2026-09-11,71.67,-1.23,25232669,16371890,1.54,4
BIIB,Biogen,NYSE,2026-09-11,217.15,0.8,1075503,704985,1.53,2
ON,ON Semiconductor,NYSE,2026-09-11,76.14,8.51,11279601,7373465,1.53,1
ISRG,Intuitive Surgical,NASDAQ,2026-09-11,369.15,2.41,3348733,2208415,1.52,2
DLTR,Dollar Tree,NYSE,2026-09-11,118.17,-0.41,3685991,2466440,1.49,1
