Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
AVB,AvalonBay Communities,NYSE,2026-08-14,184.06,0.08,2468994,877190,2.81,3
TPR,"Tapestry, Inc.",NYSE,2026-08-14,128.98,0.46,5037644,2484055,2.03,4
FDXF,FedEx Freight,NYSE,2026-08-14,150.29,-1.12,2200295,1124875,1.96,2
AMAT,Applied Materials,NASDAQ,2026-08-14,507.18,-5.12,12513552,7579455,1.65,2
AVGO,Broadcom,NASDAQ,2026-08-14,392.99,-5.94,29203339,17791290,1.64,1
CPRT,Copart,NASDAQ,2026-08-14,31.61,7.55,17095233,10896635,1.57,1
WDAY,"Workday, Inc.",NASDAQ,2026-08-14,198.68,-3.76,7830817,5082045,1.54,2
FOXA,Fox Corporation (Class A),NYSE,2026-08-14,69.04,5.49,6697143,4577865,1.46,1
TRMB,Trimble Inc.,NYSE,2026-08-14,57.6,0.1,4002841,2774475,1.44,3
EQR,Equity Residential,NYSE,2026-08-14,65.97,0.0,4513128,3207315,1.41,3
AZO,AutoZone,NYSE,2026-08-14,3025.0,-0.51,212373,152225,1.4,2
CSCO,Cisco,NASDAQ,2026-08-14,111.68,-1.58,29278347,22428130,1.31,3
COHR,Coherent Corp.,NYSE,2026-08-14,325.83,-0.43,8718490,6734420,1.29,3
MSTR,MicroStrategy,NASDAQ,2026-08-14,93.04,-4.18,19311725,15482365,1.25,2
FDS,FactSet,NYSE,2026-08-14,283.49,-1.28,1081335,879195,1.23,1
MNST,Monster Beverage,NASDAQ,2026-08-14,46.82,0.3,7928906,6557780,1.21,6
SNDK,Sandisk,NASDAQ,2026-08-14,1641.11,7.39,20360626,16769385,1.21,2
LULU,Lululemon Athletica,NYSE,2026-08-14,119.55,-0.01,2984337,2491620,1.2,0
