Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
COO,Cooper Companies (The),NYSE,2026-09-10,54.17,-14.67,18649062,2068800,9.01,5
KVUE,Kenvue,NYSE,2026-09-10,17.79,0.23,64356966,20129395,3.2,2
KMB,Kimberly-Clark,NYSE,2026-09-10,98.48,-0.22,9856387,3215360,3.07,2
CASY,Casey's,NYSE,2026-09-10,627.64,-0.22,1118278,468550,2.39,4
EXR,Extra Space Storage,NYSE,2026-09-10,136.45,0.6,2042076,896605,2.28,1
VRT,Vertiv,NYSE,2026-09-10,248.13,-5.61,10015696,4393215,2.28,2
UBER,Uber,NYSE,2026-09-10,72.56,2.08,35283827,15561400,2.27,3
ADBE,Adobe Inc.,NASDAQ,2026-09-10,248.83,-2.37,9883241,4365065,2.26,1
ORCL,Oracle Corporation,NYSE,2026-09-10,152.94,-5.38,50925752,23328615,2.18,1
INVH,Invitation Homes,NYSE,2026-09-10,27.56,-2.2,7636742,3516665,2.17,3
AON,Aon plc,NYSE,2026-09-10,307.77,1.01,2422377,1161715,2.09,8
ELV,Elevance Health,NYSE,2026-09-10,416.54,4.95,1900087,909790,2.09,5
LH,Labcorp,NYSE,2026-09-10,306.96,-4.4,1257808,608475,2.07,2
SWKS,Skyworks Solutions,NYSE,2026-09-10,84.03,9.79,11321612,5608850,2.02,1
WRB,W. R. Berkley Corporation,NYSE,2026-09-10,70.05,0.2,3596137,1782115,2.02,3
DHI,D. R. Horton,NYSE,2026-09-10,135.57,-2.42,3735829,1860590,2.01,3
PKG,Packaging Corporation of America,NYSE,2026-09-10,232.41,2.26,983005,506410,1.94,1
LEN,Lennar,NYSE,2026-09-10,77.9,-3.54,4912251,2549645,1.93,3
SBAC,SBA Communications,NYSE,2026-09-10,181.42,-2.85,1426944,763265,1.87,3
WBD,Warner Bros. Discovery,NASDAQ,2026-09-10,28.2,1.04,32192189,17509095,1.84,1
BKR,Baker Hughes,NASDAQ,2026-09-10,59.4,-6.66,11181829,6314790,1.77,1
PPG,PPG Industries,NYSE,2026-09-10,105.05,-1.97,2284186,1295660,1.76,3
FDS,FactSet,NYSE,2026-09-10,262.93,-5.82,1495967,856650,1.75,1
BLDR,Builders FirstSource,NYSE,2026-09-10,58.97,-3.94,3422047,1966615,1.74,4
