Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
SYY,Sysco,NYSE,2026-09-15,79.6,-4.72,13604421,2559345,5.32,1
AXON,Axon Enterprise,NASDAQ,2026-09-15,442.08,-9.81,2772376,743825,3.73,1
CCI,Crown Castle,NYSE,2026-09-15,73.25,-1.24,6115586,2529435,2.42,2
CARR,Carrier Global,NYSE,2026-09-15,55.54,-3.0,13011980,5388060,2.41,1
ZBH,Zimmer Biomet,NYSE,2026-09-15,98.41,1.94,3615965,1539230,2.35,2
JPM,JPMorgan Chase,NYSE,2026-09-15,352.49,0.67,13068956,5789915,2.26,2
RVTY,Revvity,NYSE,2026-09-15,140.19,9.11,3688036,1634790,2.26,2
KEY,KeyCorp,NYSE,2026-09-15,21.7,-1.05,24175305,10752665,2.25,2
KVUE,Kenvue,NYSE,2026-09-15,17.92,0.06,53824402,25817575,2.08,5
WST,West Pharmaceutical Services,NYSE,2026-09-15,365.0,2.76,960005,461305,2.08,2
FITB,Fifth Third Bancorp,NYSE,2026-09-15,54.67,0.53,9664227,4766805,2.03,1
MS,Morgan Stanley,NYSE,2026-09-15,206.28,-0.15,7905305,4041635,1.96,2
SWKS,Skyworks Solutions,NYSE,2026-09-15,90.0,13.55,12941470,6666270,1.94,4
GE,GE Aerospace,NYSE,2026-09-15,307.05,-3.31,7265487,3800550,1.91,2
BNY,BNY Mellon,NYSE,2026-09-15,154.67,-1.9,5047394,2651495,1.9,2
UDR,"UDR, Inc.",NYSE,2026-09-15,34.91,-1.3,5999361,3224475,1.86,1
COIN,Coinbase,NYSE,2026-09-15,172.11,-10.1,18642816,10167710,1.83,2
HBAN,Huntington Bancshares,NYSE,2026-09-15,16.75,-0.12,37013405,20479405,1.81,1
HSY,Hershey Company (The),NYSE,2026-09-15,170.42,-1.88,2039373,1160140,1.76,1
TFC,Truist Financial,NYSE,2026-09-15,50.46,0.72,9768977,5590965,1.75,1
TMO,Thermo Fisher Scientific,NYSE,2026-09-15,641.39,4.53,2938484,1686880,1.74,1
TROW,T. Rowe Price,NYSE,2026-09-15,104.23,-1.48,2165931,1282655,1.69,3
IR,Ingersoll Rand,NYSE,2026-09-15,71.91,-0.3,5665729,3414930,1.66,1
DRI,Darden Restaurants,NYSE,2026-09-15,209.12,-4.32,1600882,975315,1.64,3
HSIC,Henry Schein,NYSE,2026-09-15,87.52,-1.59,1440523,885505,1.63,1
TT,Trane Technologies,NYSE,2026-09-15,422.73,-0.77,1532384,942890,1.63,2
KMB,Kimberly-Clark,NYSE,2026-09-15,98.68,-0.42,6627086,4141310,1.6,5
AMP,Ameriprise Financial,NYSE,2026-09-15,559.34,0.14,685439,431795,1.59,2
DXCM,Dexcom,NASDAQ,2026-09-15,86.45,2.09,5948753,3740780,1.59,1
DLTR,Dollar Tree,NYSE,2026-09-15,112.79,-5.35,4208834,2645525,1.59,3
KR,Kroger,NYSE,2026-09-15,62.25,2.2,10330430,6499280,1.59,6
SNPS,Synopsys,NASDAQ,2026-09-15,367.7,-3.6,2935548,1867615,1.57,1
BAC,Bank of America,NYSE,2026-09-15,59.52,0.08,50692495,32284135,1.57,2
CMG,Chipotle Mexican Grill,NYSE,2026-09-15,34.83,-5.94,19978588,12863995,1.55,1
ON,ON Semiconductor,NYSE,2026-09-15,73.2,2.16,12508103,8045295,1.55,3
JKHY,Jack Henry & Associates,NYSE,2026-09-15,154.07,-6.37,1512137,995515,1.52,2
WRB,W. R. Berkley Corporation,NYSE,2026-09-15,71.28,0.58,3117551,2047700,1.52,6
L,Loews Corporation,NYSE,2026-09-15,109.21,0.01,1094581,721570,1.52,1
GEHC,GE HealthCare,NASDAQ,2026-09-15,64.07,-0.28,4174332,2742195,1.52,1
CRWD,CrowdStrike,NASDAQ,2026-09-15,242.49,3.02,17133655,11315815,1.51,2
MMM,3M,NYSE,2026-09-15,164.67,1.64,4089590,2728835,1.5,1
BLDR,Builders FirstSource,NYSE,2026-09-15,60.2,-0.07,3189641,2145275,1.49,2
DGX,Quest Diagnostics,NYSE,2026-09-15,247.08,3.86,1357299,910575,1.49,1
Q,Qnity Electronics,NYSE,2026-09-15,114.59,-2.25,2515021,1709715,1.47,1
ETN,Eaton Corporation,NYSE,2026-09-15,392.4,-0.19,2688566,1829260,1.47,2
IP,International Paper,NYSE,2026-09-15,33.99,-0.76,6059573,4124895,1.47,2
ROL,"Rollins, Inc.",NYSE,2026-09-15,33.77,-4.36,6499038,4449400,1.46,2
CASY,Casey's,NYSE,2026-09-15,587.14,-5.55,806130,550440,1.46,1
HONA,Honeywell Aerospace,NASDAQ,2026-09-15,158.49,-3.4,5200990,3594450,1.45,1
LEN,Lennar,NYSE,2026-09-15,80.07,0.1,4205474,2895650,1.45,6
WEC,WEC Energy Group,NYSE,2026-09-15,103.51,-1.58,3122314,2161450,1.44,1
APP,AppLovin,NASDAQ,2026-09-15,331.46,-0.83,6496272,4541170,1.43,1
JCI,Johnson Controls,NYSE,2026-09-15,138.29,0.38,4416928,3087440,1.43,3
OXY,Occidental Petroleum,NYSE,2026-09-15,63.52,2.82,10290626,7193005,1.43,2
FERG,Ferguson Enterprises,NYSE,2026-09-15,215.11,-3.24,1853029,1302605,1.42,1
HST,Host Hotels & Resorts,NYSE,2026-09-15,22.13,-1.07,10735893,7576030,1.42,1
ACGL,Arch Capital Group,NYSE,2026-09-15,97.04,-0.93,3979823,2844000,1.4,2
MELI,Mercado Libre,NASDAQ,2026-09-15,1828.94,-3.75,571720,409120,1.4,1
VLO,Valero Energy,NYSE,2026-09-15,397.04,3.68,3614074,2580710,1.4,5
ADSK,Autodesk,NASDAQ,2026-09-15,226.5,-1.06,3065073,2190110,1.4,2
GWW,W. W. Grainger,NYSE,2026-09-15,1269.53,-0.62,304910,219150,1.39,1
VICI,Vici Properties,NYSE,2026-09-15,24.76,-1.12,12416709,8945090,1.39,1
FFIV,"F5, Inc.",NYSE,2026-09-15,430.88,4.71,636449,457395,1.39,2
FTV,Fortive,NYSE,2026-09-15,56.45,2.28,2943666,2137620,1.38,1
ELV,Elevance Health,NYSE,2026-09-15,417.54,-1.58,1409414,1020315,1.38,1
HIG,Hartford (The),NYSE,2026-09-15,136.03,-1.13,1794813,1312570,1.37,1
MOS,Mosaic Company (The),NYSE,2026-09-15,25.46,1.64,11430865,8316575,1.37,1
RF,Regions Financial Corporation,NYSE,2026-09-15,29.68,-1.17,9700189,7080625,1.37,1
HON,Honeywell Technologies,NASDAQ,2026-09-15,203.44,1.02,3674223,2690820,1.37,2
AIZ,Assurant,NYSE,2026-09-15,286.11,1.0,419055,308460,1.36,2
OTIS,Otis Worldwide,NYSE,2026-09-15,68.5,-2.39,4702890,3473005,1.35,2
PSA,Public Storage,NYSE,2026-09-15,296.68,0.43,1028198,761095,1.35,1
EW,Edwards Lifesciences,NYSE,2026-09-15,85.74,0.26,3774982,2797025,1.35,1
ROP,Roper Technologies,NASDAQ,2026-09-15,383.94,-2.7,854427,635765,1.34,2
ASML,ASML Holding,NASDAQ,2026-09-15,1591.48,1.04,1571678,1169210,1.34,2
BKNG,Booking Holdings,NASDAQ,2026-09-15,171.32,-2.3,7997653,5993030,1.33,2
MTB,M&T Bank,NYSE,2026-09-15,235.37,-1.03,1325220,994045,1.33,1
STT,State Street Corporation,NYSE,2026-09-15,185.13,-1.61,1840187,1384515,1.33,3
DECK,Deckers Brands,NYSE,2026-09-15,77.51,-3.76,3829544,2901070,1.32,2
COO,Cooper Companies (The),NYSE,2026-09-15,53.27,-1.75,4414640,3332310,1.32,8
GS,Goldman Sachs,NYSE,2026-09-15,976.67,-1.19,2351679,1801835,1.31,2
COF,Capital One,NYSE,2026-09-15,206.85,0.08,4085557,3109205,1.31,1
DD,DuPont,NYSE,2026-09-15,128.04,3.02,1550919,1186835,1.31,1
TJX,TJX Companies,NYSE,2026-09-15,124.6,-1.1,10894842,8329225,1.31,1
WSM,"Williams-Sonoma, Inc.",NYSE,2026-09-15,221.47,-3.47,1543364,1187710,1.3,1
MKC,McCormick & Company,NYSE,2026-09-15,49.86,-1.05,3406962,2647490,1.29,4
GD,General Dynamics,NYSE,2026-09-15,358.6,0.5,1246710,975320,1.28,1
HOOD,Robinhood Markets,NYSE,2026-09-15,110.45,-3.39,28525281,22298925,1.28,1
WAT,Waters Corporation,NYSE,2026-09-15,417.09,1.73,825145,644900,1.28,1
MAA,Mid-America Apartment Communities,NYSE,2026-09-15,124.49,-0.88,1083533,845475,1.28,1
MRSH,Marsh McLennan,NYSE,2026-09-15,179.76,-0.37,2648527,2074080,1.28,1
CHD,Church & Dwight,NYSE,2026-09-15,94.51,-0.07,2298516,1804245,1.27,1
DTE,DTE Energy,NYSE,2026-09-15,130.4,-0.56,1577944,1238680,1.27,4
EFX,Equifax,NYSE,2026-09-15,167.08,-3.02,1498579,1183410,1.27,2
LH,Labcorp,NYSE,2026-09-15,323.97,2.75,876058,689640,1.27,1
LOW,Lowe's,NYSE,2026-09-15,194.61,-1.8,4078295,3198680,1.27,1
MLM,Martin Marietta Materials,NYSE,2026-09-15,506.81,1.18,907512,715100,1.27,1
BAX,Baxter International,NYSE,2026-09-15,23.71,-0.63,6145590,4852335,1.27,1
BRO,Brown & Brown,NYSE,2026-09-15,67.23,-1.61,2119751,1663025,1.27,2
TDG,TransDigm Group,NYSE,2026-09-15,1085.0,-2.36,435533,342965,1.27,2
STE,Steris,NYSE,2026-09-15,210.28,-1.58,754252,594975,1.27,2
WDC,Western Digital,NASDAQ,2026-09-15,411.96,-3.51,7565546,5956190,1.27,1
DUK,Duke Energy,NYSE,2026-09-15,117.77,-1.05,4464160,3502755,1.27,1
O,Realty Income,NYSE,2026-09-15,58.71,-0.94,6843723,5423385,1.26,3
BDX,Becton Dickinson,NYSE,2026-09-15,185.92,1.65,2067308,1642150,1.26,1
EXPE,Expedia Group,NYSE,2026-09-15,293.08,1.81,2061885,1642385,1.26,1
FDXF,FedEx Freight,NYSE,2026-09-15,126.94,-1.93,1516606,1201715,1.26,2
PEG,Public Service Enterprise Group,NYSE,2026-09-15,70.42,-0.71,3522331,2799415,1.26,2
EXE,Expand Energy,NYSE,2026-09-15,94.23,0.89,3151438,2502235,1.26,1
CINF,Cincinnati Financial,NYSE,2026-09-15,171.67,-0.2,552859,441985,1.25,1
BMY,Bristol Myers Squibb,NYSE,2026-09-15,63.73,-0.58,9664893,7720235,1.25,1
AON,Aon plc,NYSE,2026-09-15,304.67,-2.21,1786520,1433005,1.25,9
CME,CME Group,NYSE,2026-09-15,275.09,-1.91,2358587,1879905,1.25,1
EOG,EOG Resources,NYSE,2026-09-15,153.74,3.5,3560985,2859770,1.25,2
XEL,Xcel Energy,NASDAQ,2026-09-15,72.49,-2.25,6791534,5412100,1.25,2
NRG,NRG Energy,NYSE,2026-09-15,105.99,-2.29,3321063,2662945,1.25,1
APA,APA Corporation,NYSE,2026-09-15,47.41,5.29,6425080,5182845,1.24,2
BALL,Ball Corporation,NYSE,2026-09-15,61.01,0.49,2125697,1720850,1.24,1
UHS,Universal Health Services,NYSE,2026-09-15,176.85,2.08,792405,640735,1.24,1
KDP,Keurig Dr Pepper,NASDAQ,2026-09-15,31.49,-0.28,10987903,8878735,1.24,1
CMI,Cummins,NYSE,2026-09-15,538.02,-0.57,1236347,998120,1.24,2
WFC,Wells Fargo,NYSE,2026-09-15,89.72,1.14,15760522,12828410,1.23,2
RKLB,Rocket Lab,NASDAQ,2026-09-15,63.55,1.6,20269701,16491045,1.23,1
ROK,Rockwell Automation,NYSE,2026-09-15,417.0,-0.44,828022,674695,1.23,1
MO,Altria,NYSE,2026-09-15,69.81,-1.13,10497634,8540985,1.23,1
TDY,Teledyne Technologies,NYSE,2026-09-15,598.51,0.23,288823,235595,1.23,1
CVX,Chevron Corporation,NYSE,2026-09-15,217.77,2.64,9540995,7830350,1.22,2
OKE,Oneok,NYSE,2026-09-15,94.72,-2.32,4140947,3393250,1.22,1
SYK,Stryker Corporation,NYSE,2026-09-15,281.5,-0.13,3456498,2823700,1.22,1
ATO,Atmos Energy,NYSE,2026-09-15,162.04,-1.1,1090095,891555,1.22,1
ALNY,Alnylam Pharmaceuticals,NASDAQ,2026-09-15,238.27,-4.69,2056078,1691435,1.22,1
ALGN,Align Technology,NYSE,2026-09-15,147.0,-3.92,1025118,840495,1.22,1
INVH,Invitation Homes,NYSE,2026-09-15,27.64,0.18,4952193,4064250,1.22,6
EXPD,Expeditors International,NYSE,2026-09-15,193.9,0.15,931653,762625,1.22,2
TAP,Molson Coors Beverage Company,NYSE,2026-09-15,39.27,0.49,3415611,2803060,1.22,2
BKR,Baker Hughes,NASDAQ,2026-09-15,56.72,-0.11,8152769,6758925,1.21,4
ACN,Accenture,NYSE,2026-09-15,193.4,-0.82,5716226,4736885,1.21,1
AJG,Arthur J. Gallagher & Co.,NYSE,2026-09-15,248.04,-2.08,1640401,1350620,1.21,2
SCHW,Charles Schwab Corporation,NYSE,2026-09-15,107.79,0.45,9058946,7478555,1.21,1
PSKY,Paramount Skydance Corporation,NYSE,2026-09-15,11.01,1.29,12234102,10106300,1.21,1
CIEN,Ciena,NYSE,2026-09-15,334.33,4.6,2791062,2314815,1.21,1
IDXX,Idexx Laboratories,NASDAQ,2026-09-15,510.73,0.23,600810,496135,1.21,1
WY,Weyerhaeuser,NYSE,2026-09-15,22.29,0.27,5954748,4924450,1.21,1
QCOM,Qualcomm,NASDAQ,2026-09-15,187.8,4.25,13701105,11347070,1.21,2
ORLY,O'Reilly Automotive,NASDAQ,2026-09-15,85.16,-2.36,6225883,5144660,1.21,1
CTSH,Cognizant,NYSE,2026-09-15,63.28,-1.28,6560361,5477430,1.2,0
INCY,Incyte,NYSE,2026-09-15,121.74,-0.37,1554568,1297055,1.2,0
NCLH,Norwegian Cruise Line Holdings,NYSE,2026-09-15,14.28,-2.99,18271657,15246200,1.2,0
TECH,Bio-Techne,NYSE,2026-09-15,72.34,0.1,2920505,2429785,1.2,1
SOLV,Solventum,NYSE,2026-09-15,90.06,0.27,1103053,915440,1.2,1
