Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
FDS,FactSet,NYSE,2026-08-25,296.08,-3.02,2059822,802095,2.57,1
SNPS,Synopsys,NASDAQ,2026-08-25,408.79,3.62,2963364,1504885,1.97,1
MRNA,Moderna,NYSE,2026-08-25,158.83,14.36,49046451,25354460,1.93,5
INTU,Intuit,NASDAQ,2026-08-25,357.46,-3.37,6649959,3697480,1.8,1
SJM,J.M. Smucker Company (The),NYSE,2026-08-25,125.45,-0.33,1972669,1144875,1.72,1
NKE,"Nike, Inc.",NYSE,2026-08-25,39.48,-3.12,41418729,24149335,1.72,1
WSM,"Williams-Sonoma, Inc.",NYSE,2026-08-25,234.74,-1.27,1459342,885080,1.65,1
VRSK,Verisk Analytics,NYSE,2026-08-25,188.49,-0.56,2383577,1548355,1.54,1
PNR,Pentair,NYSE,2026-08-25,62.46,-1.34,4256763,2915120,1.46,1
DECK,Deckers Brands,NYSE,2026-08-25,88.74,-3.63,3230409,2262790,1.43,2
MSTR,MicroStrategy,NASDAQ,2026-08-25,126.83,3.42,31334670,22062255,1.42,5
PEP,PepsiCo,NASDAQ,2026-08-25,142.27,-1.66,9718105,6848415,1.42,1
DLTR,Dollar Tree,NYSE,2026-08-25,134.48,-1.66,2623971,1911295,1.37,2
JKHY,Jack Henry & Associates,NYSE,2026-08-25,173.62,1.82,1320420,966210,1.37,1
UPS,United Parcel Service,NYSE,2026-08-25,105.14,2.36,7279628,5360670,1.36,1
AZO,AutoZone,NYSE,2026-08-25,3027.34,0.59,266312,195715,1.36,9
TGT,Target Corporation,NYSE,2026-08-25,163.47,-3.78,6231619,4637680,1.34,7
CDNS,Cadence Design Systems,NASDAQ,2026-08-25,331.9,5.06,2980731,2227825,1.34,1
LULU,Lululemon Athletica,NYSE,2026-08-25,118.33,-3.62,3500300,2607550,1.34,1
A,Agilent Technologies,NYSE,2026-08-25,154.77,0.87,2424240,1839655,1.32,5
BBY,Best Buy,NYSE,2026-08-25,85.29,-2.5,4189465,3228805,1.3,1
AJG,Arthur J. Gallagher & Co.,NYSE,2026-08-25,268.51,-1.28,1752842,1358805,1.29,1
MRK,Merck & Co.,NYSE,2026-08-25,156.45,3.84,13898396,10927660,1.27,6
LUV,Southwest Airlines,NYSE,2026-08-25,40.82,0.27,5804126,4560155,1.27,2
XYL,Xylem Inc.,NYSE,2026-08-25,112.81,-1.2,2231381,1767490,1.26,1
ARE,Alexandria Real Estate Equities,NYSE,2026-08-25,52.9,-2.11,2802382,2236765,1.25,1
UAL,United Airlines Holdings,NYSE,2026-08-25,117.41,3.38,3867686,3109565,1.24,1
IT,Gartner,NYSE,2026-08-25,195.79,-3.45,1986211,1616400,1.23,1
HOOD,Robinhood Markets,NYSE,2026-08-25,112.09,8.17,24546627,19928590,1.23,1
DPZ,Domino's,NYSE,2026-08-25,349.91,0.26,940737,763240,1.23,1
XOM,ExxonMobil,NYSE,2026-08-25,160.64,-2.08,17259903,14126260,1.22,1
ULTA,Ulta Beauty,NYSE,2026-08-25,537.22,-0.29,707090,579320,1.22,1
SYF,Synchrony Financial,NYSE,2026-08-25,80.77,0.94,3881539,3173875,1.22,4
VMRK,Vivmark Residential,NYSE,2026-08-25,67.62,-0.76,5760447,4772070,1.21,3
ECL,Ecolab,NYSE,2026-08-25,289.54,0.89,1761574,1458740,1.21,1
ARES,Ares Management,NYSE,2026-08-25,142.76,1.96,2863077,2384740,1.2,1
DAL,Delta Air Lines,NYSE,2026-08-25,83.62,1.38,5702712,4735085,1.2,1
STE,Steris,NYSE,2026-08-25,236.44,-0.6,891836,743060,1.2,1
