Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
TTD,Trade Desk (The),NYSE,2026-08-10,13.39,-2.97,57042611,24892225,2.29,3
DUK,Duke Energy,NYSE,2026-08-10,121.19,-2.93,8225369,4052320,2.03,1
VRTX,Vertex Pharmaceuticals,NASDAQ,2026-08-10,523.91,5.61,2671532,1317605,2.03,1
ABNB,Airbnb,NASDAQ,2026-08-10,184.7,3.72,8603091,4300925,2.0,3
TTWO,Take-Two Interactive,NASDAQ,2026-08-10,253.57,2.87,3691463,1970655,1.87,3
TSCO,Tractor Supply,NYSE,2026-08-10,34.62,0.17,20044275,11105060,1.8,1
SPCX,SpaceX,NASDAQ,2026-08-10,138.74,4.23,166008255,95723090,1.73,5
DDOG,Datadog,NASDAQ,2026-08-10,260.78,11.48,8413479,4882890,1.72,4
VRSK,Verisk Analytics,NYSE,2026-08-10,181.18,-5.55,2926368,1725405,1.7,1
COHR,Coherent Corp.,NYSE,2026-08-10,325.15,-14.24,9280866,5462605,1.7,3
AKAM,Akamai Technologies,NYSE,2026-08-10,117.65,6.43,6102373,3595140,1.7,3
DASH,DoorDash,NASDAQ,2026-08-10,209.86,-2.96,6759930,3974680,1.7,4
NTAP,NetApp,NYSE,2026-08-10,198.72,4.85,4063148,2408295,1.69,1
AFL,Aflac,NYSE,2026-08-10,121.94,-2.14,3425444,2053465,1.67,2
TPL,Texas Pacific Land Corporation,NYSE,2026-08-10,350.44,2.87,472678,319735,1.48,7
RKLB,Rocket Lab,NASDAQ,2026-08-10,80.04,-3.37,27605592,18878335,1.46,2
KKR,KKR & Co.,NYSE,2026-08-10,103.83,0.99,6039965,4227450,1.43,2
AXON,Axon Enterprise,NASDAQ,2026-08-10,596.33,4.43,1234054,876790,1.41,4
NTRS,Northern Trust,NYSE,2026-08-10,187.86,1.27,1579923,1133190,1.39,1
DXCM,Dexcom,NASDAQ,2026-08-10,87.65,3.42,7033161,5170080,1.36,1
LITE,Lumentum,NASDAQ,2026-08-10,813.51,-8.61,6050448,4565040,1.33,2
EVRG,Evergy,NYSE,2026-08-10,82.09,-1.55,2568169,1940975,1.32,1
HST,Host Hotels & Resorts,NYSE,2026-08-10,22.67,-2.66,12812156,9766760,1.31,1
APA,APA Corporation,NYSE,2026-08-10,41.02,9.01,7012334,5558230,1.26,1
VTRS,Viatris,NYSE,2026-08-10,16.28,-0.91,12778032,10113715,1.26,4
ZTS,Zoetis,NYSE,2026-08-10,74.83,2.99,8557914,6833740,1.25,5
BR,Broadridge Financial Solutions,NYSE,2026-08-10,173.4,4.14,1401950,1131820,1.24,6
CF,CF Industries,NYSE,2026-08-10,121.48,6.24,2778818,2243810,1.24,1
SMCI,Supermicro,NYSE,2026-08-10,31.46,1.06,54395598,43817635,1.24,1
REGN,Regeneron Pharmaceuticals,NASDAQ,2026-08-10,808.05,3.02,981832,794410,1.24,1
CASY,Casey's,NYSE,2026-08-10,854.46,2.46,381324,310225,1.23,1
COO,Cooper Companies (The),NYSE,2026-08-10,76.32,2.82,2366665,1937325,1.22,1
NVR,"NVR, Inc.",NYSE,2026-08-10,6292.28,-1.53,43933,36165,1.21,1
HONA,Honeywell Aerospace,NASDAQ,2026-08-10,163.09,-3.22,4706705,3934955,1.2,0
TGT,Target Corporation,NYSE,2026-08-10,152.02,1.55,4166125,3482575,1.2,0
PLTR,Palantir Technologies,NASDAQ,2026-08-10,175.23,1.87,55252372,45963265,1.2,2
