Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
PODD,Insulet Corporation,NYSE,2026-08-05,133.26,-20.12,7118412,1312150,5.42,2
DVA,DaVita,NYSE,2026-08-05,188.69,-17.24,3807926,762670,4.99,3
CDW,CDW Corporation,NYSE,2026-08-05,140.1,-9.03,5745018,1902815,3.02,2
NI,NiSource,NYSE,2026-08-05,42.91,-3.64,13562727,4681230,2.9,2
UBER,Uber,NYSE,2026-08-05,68.18,-5.29,46161399,16239495,2.84,2
APTV,Aptiv,NYSE,2026-08-05,47.01,-1.49,8538882,3118785,2.74,4
PRU,Prudential Financial,NYSE,2026-08-05,120.16,-2.74,4933792,1821015,2.71,1
PLD,Prologis,NYSE,2026-08-05,140.76,1.23,13246019,5034325,2.63,2
ANET,Arista Networks,NYSE,2026-08-05,197.31,3.57,20191254,7698640,2.62,2
WYNN,Wynn Resorts,NYSE,2026-08-05,101.15,3.64,3589363,1448605,2.48,2
CI,Cigna,NYSE,2026-08-05,270.5,-1.3,4037828,1705045,2.37,2
TDG,TransDigm Group,NYSE,2026-08-05,1254.71,-1.6,879074,381685,2.3,4
AMGN,Amgen,NYSE,2026-08-05,407.83,4.57,5608169,2461210,2.28,3
MOS,Mosaic Company (The),NYSE,2026-08-05,23.41,3.08,16516983,7249830,2.28,1
LLY,Lilly (Eli),NYSE,2026-08-05,1169.86,4.86,5504180,2439555,2.26,5
CCI,Crown Castle,NYSE,2026-08-05,73.84,-4.92,9581390,4300135,2.23,1
CVS,CVS Health,NYSE,2026-08-05,99.12,-5.08,16694129,7686445,2.17,1
NRG,NRG Energy,NYSE,2026-08-05,120.73,3.15,6109972,2848005,2.15,2
NWSA,News Corp (Class A),NYSE,2026-08-05,29.06,1.64,7087964,3289710,2.15,2
ZBH,Zimmer Biomet,NYSE,2026-08-05,98.16,2.45,4656336,2337190,1.99,2
SBAC,SBA Communications,NYSE,2026-08-05,178.4,-5.06,2207496,1121725,1.97,6
PH,Parker Hannifin,NYSE,2026-08-05,996.9,0.43,1116038,574390,1.94,2
CRL,Charles River Laboratories,NYSE,2026-08-05,260.72,11.36,1629100,842910,1.93,2
IFF,International Flavors & Fragrances,NYSE,2026-08-05,88.07,8.88,3440843,1792315,1.92,1
EOG,EOG Resources,NYSE,2026-08-05,134.23,-6.47,5623303,2949070,1.91,1
EXPE,Expedia Group,NYSE,2026-08-05,319.66,2.44,2952037,1561525,1.89,3
DIS,Walt Disney Company (The),NYSE,2026-08-05,101.76,3.65,20763106,11203850,1.85,2
AEP,American Electric Power,NYSE,2026-08-05,126.47,-1.46,7188141,3965085,1.81,1
ZTS,Zoetis,NYSE,2026-08-05,74.39,-2.17,10078909,5573635,1.81,2
XYZ,"Block, Inc.",NYSE,2026-08-05,84.2,-0.52,8155816,4608290,1.77,1
EBAY,eBay Inc.,NYSE,2026-08-05,111.15,1.4,6637969,3743205,1.77,3
BKNG,Booking Holdings,NYSE,2026-08-05,207.02,6.56,10296174,5892895,1.75,3
J,Jacobs Solutions,NYSE,2026-08-05,144.67,1.39,1545193,887600,1.74,2
KHC,Kraft Heinz,NYSE,2026-08-05,25.73,-3.42,22535508,13088065,1.72,2
RL,Ralph Lauren Corporation,NYSE,2026-08-05,380.78,0.76,978394,567395,1.72,2
AIZ,Assurant,NYSE,2026-08-05,301.57,7.2,602811,352820,1.71,7
LDOS,Leidos,NYSE,2026-08-05,126.85,-2.87,2452461,1445820,1.7,3
ZBRA,Zebra Technologies,NYSE,2026-08-05,368.99,0.04,1384813,818350,1.69,4
EMR,Emerson Electric,NYSE,2026-08-05,162.47,2.29,4764834,2823835,1.69,4
FISV,Fiserv,NYSE,2026-08-05,54.11,-2.99,11642461,6931900,1.68,3
ON,ON Semiconductor,NYSE,2026-08-05,76.91,-4.79,17107302,10219460,1.67,3
GILD,Gilead Sciences,NYSE,2026-08-05,131.76,-2.58,10723639,6475475,1.66,2
AMD,Advanced Micro Devices,NYSE,2026-08-05,482.05,-7.04,47435209,28552280,1.66,2
PSKY,Paramount Skydance Corporation,NYSE,2026-08-05,8.76,4.53,19129881,11797575,1.62,8
FOXA,Fox Corporation (Class A),NYSE,2026-08-05,58.68,-0.68,7336298,4612060,1.59,2
BR,Broadridge Financial Solutions,NYSE,2026-08-05,163.41,-2.97,1594201,1009985,1.58,3
APP,AppLovin,NYSE,2026-08-05,417.8,-0.45,9671794,6227050,1.55,1
ADM,Archer Daniels Midland,NYSE,2026-08-05,77.58,-2.87,5537899,3630785,1.53,2
EIX,Edison International,NYSE,2026-08-05,68.32,-3.35,4109287,2698525,1.52,5
HONA,Honeywell Aerospace,NYSE,2026-08-05,203.64,-5.93,4157957,2755235,1.51,1
NWS,News Corp (Class B),NYSE,2026-08-05,33.13,1.25,1657156,1107520,1.5,2
GOOGL,Alphabet Inc. (Class A),NYSE,2026-08-05,362.43,-4.03,46331184,31186340,1.49,1
FSLR,First Solar,NYSE,2026-08-05,236.8,-2.8,3200946,2145700,1.49,5
NUE,Nucor,NYSE,2026-08-05,274.74,0.26,2008139,1354605,1.48,2
CMI,Cummins,NYSE,2026-08-05,650.25,2.25,1463536,998320,1.47,3
AMT,American Tower,NYSE,2026-08-05,168.07,-4.1,4542107,3131255,1.45,1
PLTR,Palantir Technologies,NYSE,2026-08-05,158.43,-2.6,61261948,42182600,1.45,3
CPAY,Corpay,NYSE,2026-08-05,394.53,-0.5,752254,521485,1.44,2
DOC,Healthpeak Properties,NYSE,2026-08-05,21.79,0.79,8708873,6110520,1.43,2
