Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
GDDY,GoDaddy,NYSE,2026-07-31,82.74,-16.7,6661734,1627660,4.09,4
FICO,Fair Isaac,NYSE,2026-07-31,1122.97,-1.45,881946,282780,3.12,4
CTVA,Corteva,NYSE,2026-07-31,78.71,-11.9,10711043,3444265,3.11,2
COIN,Coinbase,NYSE,2026-07-31,146.26,-10.59,20501639,6691830,3.06,1
AMZN,Amazon,NYSE,2026-07-31,271.58,15.32,125921078,41511100,3.03,2
APP,AppLovin,NYSE,2026-07-31,395.9,-1.97,15443673,5706910,2.71,2
LIN,Linde plc,NYSE,2026-07-31,478.38,-5.95,5213960,1933845,2.7,1
DXCM,Dexcom,NYSE,2026-07-31,83.45,11.95,11764839,4422275,2.66,3
EIX,Edison International,NYSE,2026-07-31,73.37,-6.81,5990118,2307610,2.6,2
AMCR,Amcor,NYSE,2026-07-31,44.88,-0.6,8642374,3407590,2.54,1
AAPL,Apple Inc.,NYSE,2026-07-31,308.91,-7.35,127398021,50810395,2.51,2
TROW,T. Rowe Price,NYSE,2026-07-31,111.75,-6.31,4718717,1922840,2.45,2
DD,DuPont,NYSE,2026-07-31,137.0,-1.33,2904973,1229645,2.36,2
LYV,Live Nation Entertainment,NYSE,2026-07-31,174.13,-5.14,4291979,1880120,2.28,2
SBAC,SBA Communications,NYSE,2026-07-31,180.98,-0.51,2111754,978520,2.16,3
ERIE,Erie Indemnity,NYSE,2026-07-31,242.04,3.58,589340,284640,2.07,1
AEE,Ameren,NYSE,2026-07-31,109.61,0.79,2754452,1386265,1.99,2
EA,Electronic Arts,NYSE,2026-07-31,209.86,0.13,4850620,2447600,1.98,5
CRH,CRH plc,NYSE,2026-07-31,95.01,-1.03,7495273,3800375,1.97,3
ETN,Eaton Corporation,NYSE,2026-07-31,415.2,7.32,4430408,2260410,1.96,4
VMC,Vulcan Materials Company,NYSE,2026-07-31,268.57,-0.98,1982842,1028870,1.93,4
WY,Weyerhaeuser,NYSE,2026-07-31,25.03,6.51,9250351,4815770,1.92,2
FSLR,First Solar,NYSE,2026-07-31,211.03,2.44,3386602,1817800,1.86,2
TSN,Tyson Foods,NYSE,2026-07-31,57.96,-4.44,5252048,2827000,1.86,1
CHRW,C.H. Robinson,NYSE,2026-07-31,147.73,0.55,4093218,2219325,1.84,6
VRT,Vertiv,NYSE,2026-07-31,241.57,6.18,10777769,5878495,1.83,4
TT,Trane Technologies,NYSE,2026-07-31,454.95,3.33,2203524,1229490,1.79,4
HII,Huntington Ingalls Industries,NYSE,2026-07-31,326.45,2.05,906354,511220,1.77,4
MLM,Martin Marietta Materials,NYSE,2026-07-31,525.14,-2.75,1025374,588145,1.74,3
PWR,Quanta Services,NYSE,2026-07-31,667.36,1.43,1958502,1124835,1.74,4
VTRS,Viatris,NYSE,2026-07-31,17.56,-1.13,15565216,8985625,1.73,1
LII,Lennox International,NYSE,2026-07-31,415.88,-0.38,883315,515160,1.71,4
APTV,Aptiv,NYSE,2026-07-31,56.47,-2.79,3830671,2248315,1.7,1
LHX,L3Harris,NYSE,2026-07-31,277.06,1.9,2281078,1346695,1.69,2
MPWR,Monolithic Power Systems,NYSE,2026-07-31,1426.03,8.35,1545412,922415,1.68,3
SYK,Stryker Corporation,NYSE,2026-07-31,325.7,-6.42,3965292,2379960,1.67,1
SBUX,Starbucks,NYSE,2026-07-31,105.25,-0.57,12388715,7472690,1.66,3
ALGN,Align Technology,NYSE,2026-07-31,169.16,-2.45,1563785,944235,1.66,3
IEX,IDEX Corporation,NYSE,2026-07-31,230.45,-1.42,1204755,736505,1.64,4
WBD,Warner Bros. Discovery,NYSE,2026-07-31,26.3,3.26,37061712,22742415,1.63,1
MSFT,Microsoft,NYSE,2026-07-31,464.72,3.02,56468734,35310310,1.6,3
GOOGL,Alphabet Inc. (Class A),NYSE,2026-07-31,356.13,6.73,46347613,28989480,1.6,1
GOOG,Alphabet Inc. (Class C),NYSE,2026-07-31,356.65,6.88,30351093,19406795,1.56,1
OKE,Oneok,NYSE,2026-07-31,90.81,1.95,5140463,3294765,1.56,1
BEN,Franklin Resources,NYSE,2026-07-31,33.86,2.08,6804190,4421730,1.54,3
MA,Mastercard,NYSE,2026-07-31,573.1,-0.74,4576551,3020625,1.52,2
MOS,Mosaic Company (The),NYSE,2026-07-31,22.12,-2.85,10779231,7188570,1.5,1
NXPI,NXP Semiconductors,NYSE,2026-07-31,229.16,-6.53,6293442,4220395,1.49,4
ES,Eversource Energy,NYSE,2026-07-31,71.59,-3.05,3084521,2084435,1.48,4
CPT,Camden Property Trust,NYSE,2026-07-31,110.81,-2.19,1424509,966405,1.47,2
KKR,KKR & Co.,NYSE,2026-07-31,101.43,0.45,5290211,3630645,1.46,2
ARES,Ares Management,NYSE,2026-07-31,128.09,3.2,2832771,1953610,1.45,5
PSKY,Paramount Skydance Corporation,NYSE,2026-07-31,7.96,1.92,15000522,10313930,1.45,5
MO,Altria,NYSE,2026-07-31,68.33,0.57,11099278,7640880,1.45,4
CBOE,Cboe Global Markets,NYSE,2026-07-31,310.23,4.62,1686983,1166285,1.45,2
XEL,Xcel Energy,NYSE,2026-07-31,78.2,-0.04,7003270,4849450,1.44,3
WTW,Willis Towers Watson,NYSE,2026-07-31,335.92,-0.04,830284,577495,1.44,4
ZBRA,Zebra Technologies,NYSE,2026-07-31,293.82,1.82,965391,672080,1.44,1
REGN,Regeneron Pharmaceuticals,NYSE,2026-07-31,762.63,3.29,1126578,781085,1.44,4
PFG,Principal Financial Group,NYSE,2026-07-31,113.7,-0.22,2211353,1569085,1.41,1
TPL,Texas Pacific Land Corporation,NYSE,2026-07-31,402.58,2.11,391258,282840,1.38,1
TYL,Tyler Technologies,NYSE,2026-07-31,309.6,-4.24,1081448,780920,1.38,4
GNRC,Generac,NYSE,2026-07-31,197.11,2.71,1527054,1118520,1.37,5
LNT,Alliant Energy,NYSE,2026-07-31,70.78,-0.16,3238025,2377900,1.36,3
AMT,American Tower,NYSE,2026-07-31,173.36,-0.63,4301315,3170500,1.36,1
BLDR,Builders FirstSource,NYSE,2026-07-31,66.44,0.65,3117028,2304140,1.35,3
AEP,American Electric Power,NYSE,2026-07-31,127.85,0.05,5721171,4225305,1.35,2
CLX,Clorox,NYSE,2026-07-31,95.53,-1.24,3132754,2312770,1.35,1
VRSN,Verisign,NYSE,2026-07-31,290.02,1.2,1072839,806375,1.33,1
HPQ,HP Inc.,NYSE,2026-07-31,27.27,1.53,19608891,14712800,1.33,4
