Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
SMCI,Supermicro,NYSE,2026-08-12,37.61,19.02,164567403,49155705,3.35,3
CRWV,CoreWeave,NASDAQ,2026-08-12,107.73,19.28,86984872,27846660,3.12,2
NBIS,Nebius Group,NASDAQ,2026-08-12,259.2,34.14,62364592,23993885,2.6,1
O,Realty Income,NYSE,2026-08-12,62.59,1.13,12230694,4948475,2.47,1
LITE,Lumentum,NASDAQ,2026-08-12,932.47,13.63,11738891,4799360,2.45,4
EQR,Equity Residential,NYSE,2026-08-12,64.42,-1.03,6941360,2874405,2.41,1
LNT,Alliant Energy,NYSE,2026-08-12,70.24,2.42,5295844,2569155,2.06,1
CIEN,Ciena,NYSE,2026-08-12,432.05,11.49,3753658,2054210,1.83,1
TRMB,Trimble Inc.,NYSE,2026-08-12,56.35,-2.81,4449930,2465320,1.81,1
WEC,WEC Energy Group,NYSE,2026-08-12,109.11,2.28,3787426,2104720,1.8,1
COHR,Coherent Corp.,NYSE,2026-08-12,355.64,8.24,10344122,5965690,1.73,1
CSCO,Cisco,NASDAQ,2026-08-12,123.88,2.86,34417633,19991535,1.72,1
AVB,AvalonBay Communities,NYSE,2026-08-12,179.79,-1.08,1120007,698810,1.6,1
SPCX,SpaceX,NASDAQ,2026-08-12,146.15,9.65,165771792,103833555,1.6,1
MELI,Mercado Libre,NASDAQ,2026-08-12,1828.29,-5.76,667992,432845,1.54,2
TPL,Texas Pacific Land Corporation,NYSE,2026-08-12,342.77,-6.08,504782,330710,1.53,7
TPR,"Tapestry, Inc.",NYSE,2026-08-12,153.74,-4.24,3288810,2191970,1.5,2
COO,Cooper Companies (The),NYSE,2026-08-12,76.73,-0.12,2798160,1944745,1.44,1
NKE,"Nike, Inc.",NYSE,2026-08-12,40.51,-1.96,27756408,19355460,1.43,2
COR,Cencora,NYSE,2026-08-12,314.17,-5.9,2127256,1490275,1.43,1
FICO,Fair Isaac,NYSE,2026-08-12,1044.21,0.58,525233,371175,1.42,1
TSCO,Tractor Supply,NYSE,2026-08-12,36.43,3.23,17328436,12426450,1.39,3
MNST,Monster Beverage,NASDAQ,2026-08-12,45.98,0.99,8489463,6125490,1.39,4
INTC,Intel,NASDAQ,2026-08-12,100.95,3.32,161584069,118324140,1.37,2
HPE,Hewlett Packard Enterprise,NYSE,2026-08-12,58.79,8.11,22124311,16408240,1.35,1
EL,Estée Lauder Companies (The),NYSE,2026-08-12,87.68,-0.11,2989316,2237820,1.34,2
JBL,Jabil,NYSE,2026-08-12,366.16,2.68,1414080,1079310,1.31,2
PPL,PPL Corporation,NYSE,2026-08-12,35.46,0.51,10344280,7979900,1.3,1
KDP,Keurig Dr Pepper,NASDAQ,2026-08-12,29.56,1.3,16217216,12563900,1.29,1
AMCR,Amcor,NYSE,2026-08-12,46.56,-1.77,4910762,3849810,1.28,2
ANET,Arista Networks,NYSE,2026-08-12,210.5,6.39,9978720,7837060,1.27,1
ORCL,Oracle Corporation,NYSE,2026-08-12,153.28,5.36,43399366,34776110,1.25,1
PSKY,Paramount Skydance Corporation,NYSE,2026-08-12,9.5,1.28,15124342,12117960,1.25,1
ATO,Atmos Energy,NYSE,2026-08-12,169.59,0.22,1270436,1015260,1.25,1
CRL,Charles River Laboratories,NYSE,2026-08-12,284.37,0.84,1166387,931215,1.25,2
APP,AppLovin,NASDAQ,2026-08-12,303.76,-4.68,8676194,7129240,1.22,1
DVA,DaVita,NYSE,2026-08-12,181.5,1.77,1207522,1001905,1.21,1
ALL,Allstate,NYSE,2026-08-12,255.84,-2.44,2143079,1779755,1.2,2
DDOG,Datadog,NASDAQ,2026-08-12,240.91,-2.38,6168434,5120445,1.2,1
