Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
EIX,Edison International,NYSE,2026-09-01,58.8,8.93,24494881,4567965,5.36,2
PCG,PG&E Corporation,NYSE,2026-09-01,14.06,5.95,144504116,35488795,4.07,3
MDT,Medtronic,NYSE,2026-09-01,92.04,1.53,18719015,6859405,2.73,2
DELL,Dell Technologies,NYSE,2026-09-01,425.0,-6.8,14731371,5407165,2.72,2
AON,Aon plc,NYSE,2026-09-01,326.3,1.49,2417597,902230,2.68,2
HWM,Howmet Aerospace,NYSE,2026-09-01,254.89,4.06,5202806,2511360,2.07,3
BLDR,Builders FirstSource,NYSE,2026-09-01,62.79,-5.44,3731186,1870655,1.99,2
FTV,Fortive,NYSE,2026-09-01,56.8,-3.47,4189448,2117205,1.98,2
RVTY,Revvity,NYSE,2026-09-01,126.59,-1.62,3039350,1536050,1.98,1
VMC,Vulcan Materials Company,NYSE,2026-09-01,259.69,-3.67,1660954,870010,1.91,1
ESS,Essex Property Trust,NYSE,2026-09-01,279.0,-1.4,745763,393465,1.9,2
DE,Deere & Company,NYSE,2026-09-01,676.08,3.23,2276372,1199240,1.9,2
SPGI,S&P Global,NYSE,2026-09-01,440.21,1.0,3283766,1818685,1.81,1
UAL,United Airlines Holdings,NYSE,2026-09-01,104.63,-3.11,5172125,2919840,1.77,1
EXR,Extra Space Storage,NYSE,2026-09-01,140.12,-0.69,1529312,870945,1.76,2
IP,International Paper,NYSE,2026-09-01,36.46,-3.88,6486976,3691765,1.76,2
PSA,Public Storage,NYSE,2026-09-01,302.86,-1.35,1308330,755360,1.73,2
LEN,Lennar,NYSE,2026-09-01,82.75,-1.62,3752515,2195565,1.71,1
BF-B,Brown–Forman,NYSE,2026-09-01,26.36,-0.79,3159308,1861350,1.7,2
SLB,Schlumberger,NYSE,2026-09-01,57.15,-4.91,18341078,10835005,1.69,3
ODFL,Old Dominion,NASDAQ,2026-09-01,187.01,-6.48,2493672,1484825,1.68,1
PNR,Pentair,NYSE,2026-09-01,60.45,-0.02,6049529,3639200,1.66,2
CSX,CSX Corporation,NASDAQ,2026-09-01,48.7,-3.58,15630971,9515390,1.64,2
NCLH,Norwegian Cruise Line Holdings,NYSE,2026-09-01,15.43,-4.4,21976115,13442975,1.63,1
DG,Dollar General,NYSE,2026-09-01,131.09,3.42,3755453,2321265,1.62,4
MLM,Martin Marietta Materials,NYSE,2026-09-01,504.92,-2.66,895846,553240,1.62,2
Q,Qnity Electronics,NYSE,2026-09-01,115.49,-3.3,2767948,1740045,1.59,1
PANW,Palo Alto Networks,NASDAQ,2026-09-01,362.09,-5.24,8934766,5699120,1.57,3
AJG,Arthur J. Gallagher & Co.,NYSE,2026-09-01,262.0,-0.06,2021005,1302960,1.55,1
GD,General Dynamics,NYSE,2026-09-01,369.41,-0.52,1269213,826350,1.54,2
CF,CF Industries,NYSE,2026-09-01,135.6,4.28,3807520,2502015,1.52,2
RJF,Raymond James Financial,NYSE,2026-09-01,173.5,-2.62,1446967,954155,1.52,2
XEL,Xcel Energy,NASDAQ,2026-09-01,75.89,0.26,7159512,4741535,1.51,2
AXON,Axon Enterprise,NASDAQ,2026-09-01,518.3,-8.52,1416130,939715,1.51,2
EXPE,Expedia Group,NYSE,2026-09-01,304.23,-4.06,2344253,1572325,1.49,1
SRE,Sempra,NYSE,2026-09-01,84.26,3.13,6414151,4338030,1.48,2
AFL,Aflac,NYSE,2026-09-01,116.02,0.15,3064652,2100150,1.46,2
OTIS,Otis Worldwide,NYSE,2026-09-01,70.6,-0.75,4584892,3130715,1.46,2
TEL,TE Connectivity,NYSE,2026-09-01,208.0,1.34,2834959,1961020,1.45,1
CASY,Casey's,NYSE,2026-09-01,766.91,1.95,432373,298870,1.45,3
CCL,Carnival Corporation,NYSE,2026-09-01,23.23,-2.76,25336389,17563575,1.44,2
CRWD,CrowdStrike,NASDAQ,2026-09-01,215.07,-6.9,13491926,9442390,1.43,5
CBRE,CBRE Group,NYSE,2026-09-01,144.46,-0.93,1923725,1358815,1.42,2
AZO,AutoZone,NYSE,2026-09-01,2965.83,-0.85,313407,224520,1.4,2
PKG,Packaging Corporation of America,NYSE,2026-09-01,229.12,-2.06,690266,494335,1.4,1
DOV,Dover Corporation,NYSE,2026-09-01,189.93,-2.21,1340485,959200,1.4,2
NVR,"NVR, Inc.",NYSE,2026-09-01,6275.82,-0.62,46165,33220,1.39,2
SJM,J.M. Smucker Company (The),NYSE,2026-09-01,131.42,0.2,1719969,1236935,1.39,1
DAL,Delta Air Lines,NYSE,2026-09-01,76.38,-2.08,6474828,4689270,1.38,2
MCO,Moody's Corporation,NYSE,2026-09-01,494.71,-1.97,971419,706735,1.37,2
IRM,Iron Mountain,NYSE,2026-09-01,114.22,-0.98,2180309,1600940,1.36,2
