Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
EA,Electronic Arts,NYSE,2026-08-04,209.7,-0.1,48430629,2676635,18.09,7
APTV,Aptiv,NYSE,2026-08-04,47.72,-16.62,16229916,2445470,6.64,3
NRG,NRG Energy,NYSE,2026-08-04,117.04,-15.48,13567768,2259115,6.01,1
PLTR,Palantir Technologies,NYSE,2026-08-04,162.66,29.45,172005673,36059385,4.77,2
ZBRA,Zebra Technologies,NYSE,2026-08-04,368.83,26.47,2600505,714020,3.64,3
PLD,Prologis,NYSE,2026-08-04,139.05,-3.54,14036178,4394200,3.19,1
DVA,DaVita,NYSE,2026-08-04,227.99,-2.43,2122147,677795,3.13,2
ROK,Rockwell Automation,NYSE,2026-08-04,445.23,-7.43,2136822,753505,2.84,3
CMG,Chipotle Mexican Grill,NYSE,2026-08-04,33.82,-9.72,48013338,17438650,2.75,1
ON,ON Semiconductor,NYSE,2026-08-04,80.78,0.47,24271455,9574540,2.53,2
IDXX,Idexx Laboratories,NYSE,2026-08-04,588.09,3.57,1534110,609020,2.52,2
IT,Gartner,NYSE,2026-08-04,185.79,22.61,3353039,1334745,2.51,1
AME,Ametek,NYSE,2026-08-04,254.05,4.22,2617118,1062200,2.46,2
VST,Vistra Corp.,NYSE,2026-08-04,143.23,-8.15,9928378,4094810,2.42,1
HSIC,Henry Schein,NYSE,2026-08-04,89.11,3.01,3236407,1339250,2.42,2
CMI,Cummins,NYSE,2026-08-04,635.96,-1.99,2226922,923480,2.41,2
TKO,TKO Group Holdings,NYSE,2026-08-04,184.51,0.33,2509587,1075225,2.33,2
KMB,Kimberly-Clark,NYSE,2026-08-04,111.57,3.73,8620551,3698300,2.33,3
VICI,Vici Properties,NYSE,2026-08-04,26.59,0.19,20629250,9067800,2.28,2
FIS,Fidelity National Information Services,NYSE,2026-08-04,44.26,-1.16,13471812,6137220,2.2,5
SYY,Sysco,NYSE,2026-08-04,82.79,-2.58,7013236,3201645,2.19,2
MAR,Marriott International,NYSE,2026-08-04,345.2,-0.47,3318125,1519600,2.18,2
FANG,Diamondback Energy,NYSE,2026-08-04,191.87,-3.46,4095698,1891300,2.17,1
TDG,TransDigm Group,NYSE,2026-08-04,1275.05,-0.82,749881,348730,2.15,3
ARE,Alexandria Real Estate Equities,NYSE,2026-08-04,48.87,-7.84,3408975,1611515,2.12,2
SBAC,SBA Communications,NYSE,2026-08-04,187.9,4.66,2206025,1041260,2.12,5
CLX,Clorox,NYSE,2026-08-04,104.67,6.52,5240273,2483890,2.11,3
BR,Broadridge Financial Solutions,NYSE,2026-08-04,168.41,7.04,1984176,941235,2.11,2
FSLR,First Solar,NYSE,2026-08-04,243.63,4.68,4224868,2029155,2.08,4
LDOS,Leidos,NYSE,2026-08-04,130.6,10.01,2821671,1373015,2.06,2
WAT,Waters Corporation,NYSE,2026-08-04,396.08,5.69,1660813,806785,2.06,2
CAT,Caterpillar Inc.,NYSE,2026-08-04,876.54,5.6,6059222,3025655,2.0,1
KIM,Kimco Realty,NYSE,2026-08-04,25.01,-1.57,8282022,4160250,1.99,3
EMR,Emerson Electric,NYSE,2026-08-04,158.84,2.58,5249732,2665130,1.97,3
EIX,Edison International,NYSE,2026-08-04,70.69,-1.08,4843697,2548785,1.9,4
SO,Southern Company,NYSE,2026-08-04,93.25,0.33,9135235,4841680,1.89,4
COHR,Coherent Corp.,NYSE,2026-08-04,323.73,12.35,8938236,4738905,1.89,1
ANET,Arista Networks,NYSE,2026-08-04,190.51,3.04,13824458,7442230,1.86,1
GWW,W. W. Grainger,NYSE,2026-08-04,1300.45,-5.16,468945,266425,1.76,4
WSM,"Williams-Sonoma, Inc.",NYSE,2026-08-04,248.88,3.79,1531375,873985,1.75,1
WMB,Williams Companies,NYSE,2026-08-04,71.51,1.53,11417840,6527035,1.75,1
OKE,Oneok,NYSE,2026-08-04,87.65,-0.67,6018224,3469485,1.73,3
FISV,Fiserv,NYSE,2026-08-04,55.78,2.63,11718322,6819430,1.72,2
EXPD,Expeditors International,NYSE,2026-08-04,181.48,6.38,2224789,1301540,1.71,2
FFIV,"F5, Inc.",NYSE,2026-08-04,412.25,1.45,1151639,677940,1.7,2
PCG,PG&E Corporation,NYSE,2026-08-04,17.45,0.11,34031903,20559750,1.66,6
WM,Waste Management,NYSE,2026-08-04,225.25,-0.52,3032521,1838325,1.65,6
WYNN,Wynn Resorts,NYSE,2026-08-04,97.6,-0.77,2242919,1378385,1.63,1
CTSH,Cognizant,NYSE,2026-08-04,56.13,1.74,15292544,9507870,1.61,1
PCAR,Paccar,NYSE,2026-08-04,135.96,2.95,5919427,3669720,1.61,2
PFE,Pfizer,NYSE,2026-08-04,25.41,1.52,61323473,38537700,1.59,1
