Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
MAR,Marriott International,NYSE,2026-08-03,346.83,-6.97,4399864,1385480,3.18,1
SYY,Sysco,NYSE,2026-08-03,84.98,-0.31,8733152,2904640,3.01,1
FSLR,First Solar,NYSE,2026-08-03,232.73,10.28,5054094,1859170,2.72,3
GDDY,GoDaddy,NYSE,2026-08-03,88.45,6.9,4574796,1863820,2.45,5
BMY,Bristol Myers Squibb,NYSE,2026-08-03,65.47,0.24,24636623,11017310,2.24,3
FISV,Fiserv,NYSE,2026-08-03,54.35,0.76,14281093,6370740,2.24,1
LHX,L3Harris,NYSE,2026-08-03,277.86,0.29,3000541,1389570,2.16,3
KMB,Kimberly-Clark,NYSE,2026-08-03,107.56,-1.6,7486466,3511510,2.13,2
IDXX,Idexx Laboratories,NYSE,2026-08-03,567.84,1.57,1207199,580170,2.08,1
ROK,Rockwell Automation,NYSE,2026-08-03,480.98,0.19,1429497,700420,2.04,2
FICO,Fair Isaac,NYSE,2026-08-03,1045.46,-6.9,635610,315595,2.01,5
PLTR,Palantir Technologies,NYSE,2026-08-03,125.65,2.1,67056359,34059235,1.97,1
TSN,Tyson Foods,NYSE,2026-08-03,59.61,2.85,5808288,2981040,1.95,2
SO,Southern Company,NYSE,2026-08-03,92.94,-1.69,8956563,4639760,1.93,3
TDG,TransDigm Group,NYSE,2026-08-03,1285.56,2.49,625882,325295,1.92,2
ZBRA,Zebra Technologies,NYSE,2026-08-03,291.64,-0.74,1299982,683645,1.9,2
AMZN,Amazon,NYSE,2026-08-03,284.02,4.58,86041006,45542845,1.89,3
EBAY,eBay Inc.,NYSE,2026-08-03,107.13,-6.03,6399550,3397830,1.88,1
DVA,DaVita,NYSE,2026-08-03,233.68,-2.67,1195380,654025,1.83,1
DXCM,Dexcom,NYSE,2026-08-03,87.31,4.63,8785382,4856360,1.81,4
KVUE,Kenvue,NYSE,2026-08-03,19.01,-1.2,34355370,18933465,1.81,2
EXPD,Expeditors International,NYSE,2026-08-03,170.59,1.61,2221293,1234480,1.8,1
CTVA,Corteva,NYSE,2026-08-03,76.04,-3.39,6930294,3862335,1.79,3
APTV,Aptiv,NYSE,2026-08-03,57.23,1.35,4172198,2327555,1.79,2
ULTA,Ulta Beauty,NYSE,2026-08-03,534.41,4.21,963847,546660,1.76,1
BA,Boeing,NYSE,2026-08-03,233.49,8.03,10015708,5698450,1.76,2
TKO,TKO Group Holdings,NYSE,2026-08-03,183.91,1.16,1808621,1035540,1.75,1
EA,Electronic Arts,NYSE,2026-08-03,209.91,0.02,4398247,2575000,1.71,6
MSFT,Microsoft,NYSE,2026-08-03,487.65,4.93,61678582,36241265,1.7,4
VEEV,Veeva Systems,NYSE,2026-08-03,206.25,1.21,2608328,1560565,1.67,1
PCG,PG&E Corporation,NYSE,2026-08-03,17.43,0.29,32365494,19470505,1.66,5
SBAC,SBA Communications,NYSE,2026-08-03,179.54,-0.8,1600088,1011080,1.58,4
ON,ON Semiconductor,NYSE,2026-08-03,80.4,-1.48,14415060,9322960,1.55,1
ECHO,EchoStar,NYSE,2026-08-03,85.63,1.83,8085386,5210285,1.55,1
FFIV,"F5, Inc.",NYSE,2026-08-03,406.35,0.94,997695,648345,1.54,1
RVTY,Revvity,NYSE,2026-08-03,115.22,2.4,2063718,1341740,1.54,1
VRT,Vertiv,NYSE,2026-08-03,263.05,8.89,9388258,6125440,1.53,5
ARES,Ares Management,NYSE,2026-08-03,138.57,8.18,3119245,2080560,1.5,6
LII,Lennox International,NYSE,2026-08-03,435.0,4.6,785597,534345,1.47,5
HSIC,Henry Schein,NYSE,2026-08-03,86.51,0.89,1883162,1306325,1.44,1
EXPE,Expedia Group,NYSE,2026-08-03,298.03,1.12,2111896,1472775,1.43,1
Q,Qnity Electronics,NYSE,2026-08-03,133.3,1.62,2635921,1891375,1.39,1
PCAR,Paccar,NYSE,2026-08-03,132.06,-0.47,4932691,3570705,1.38,1
PSKY,Paramount Skydance Corporation,NYSE,2026-08-03,8.22,3.27,14914146,10783215,1.38,6
AMGN,Amgen,NYSE,2026-08-03,378.87,-1.63,3235031,2348955,1.38,1
CLX,Clorox,NYSE,2026-08-03,98.26,2.86,3259821,2381495,1.37,2
MCD,McDonald's,NYSE,2026-08-03,265.23,-2.0,5993376,4387990,1.37,1
VMC,Vulcan Materials Company,NYSE,2026-08-03,283.59,5.59,1452581,1060995,1.37,5
GOOG,Alphabet Inc. (Class C),NYSE,2026-08-03,372.47,4.44,26976361,20152720,1.34,2
LDOS,Leidos,NYSE,2026-08-03,118.72,2.7,1836446,1373285,1.34,1
ETN,Eaton Corporation,NYSE,2026-08-03,438.23,5.55,3160026,2357755,1.34,5
FIS,Fidelity National Information Services,NYSE,2026-08-03,44.78,0.02,7766181,5786760,1.34,4
AAPL,Apple Inc.,NYSE,2026-08-03,303.42,-1.78,71988041,53656520,1.34,3
MGM,MGM Resorts,NYSE,2026-08-03,44.5,-0.16,3209033,2401090,1.34,3
LIN,Linde plc,NYSE,2026-08-03,480.46,0.43,2782704,2080935,1.34,2
IR,Ingersoll Rand,NYSE,2026-08-03,87.78,5.28,5723930,4256300,1.34,2
NCLH,Norwegian Cruise Line Holdings,NYSE,2026-08-03,19.76,6.64,19499567,14650715,1.33,6
AXON,Axon Enterprise,NYSE,2026-08-03,575.88,9.12,1088457,821105,1.33,1
KO,Coca-Cola Company (The),NYSE,2026-08-03,86.86,-0.83,22855450,17340730,1.32,1
LUV,Southwest Airlines,NYSE,2026-08-03,47.07,4.67,7341075,5571975,1.32,1
LNT,Alliant Energy,NYSE,2026-08-03,71.27,0.69,3181217,2411720,1.32,4
LYV,Live Nation Entertainment,NYSE,2026-08-03,181.69,4.34,2640676,2015520,1.31,3
AME,Ametek,NYSE,2026-08-03,243.77,0.85,1341766,1020740,1.31,1
WTW,Willis Towers Watson,NYSE,2026-08-03,341.63,1.7,769357,591000,1.3,5
ADP,Automatic Data Processing,NYSE,2026-08-03,269.78,1.25,3091795,2386925,1.3,1
BEN,Franklin Resources,NYSE,2026-08-03,35.24,4.08,6270424,4817865,1.3,4
