Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
NKE,"Nike, Inc.",NYSE,2026-08-17,39.09,-4.03,58242477,20846600,2.79,1
EQR,Equity Residential,NYSE,2026-08-17,63.66,-3.5,7449691,3457380,2.15,4
ECL,Ecolab,NYSE,2026-08-17,275.84,-0.1,2368468,1227530,1.93,1
CPRT,Copart,NASDAQ,2026-08-17,31.7,0.28,19657409,11126305,1.77,2
V,Visa Inc.,NYSE,2026-08-17,358.84,-1.46,10997930,6669475,1.65,3
GE,GE Aerospace,NYSE,2026-08-17,369.43,0.29,5388068,3319685,1.62,1
JKHY,Jack Henry & Associates,NYSE,2026-08-17,149.87,-2.24,1299351,848775,1.53,1
LHX,L3Harris,NYSE,2026-08-17,278.38,-4.61,2433829,1627070,1.5,1
LYB,LyondellBasell,NYSE,2026-08-17,64.73,1.52,6691083,4520765,1.48,1
DVN,Devon Energy,NYSE,2026-08-17,47.57,3.75,14741864,10074325,1.46,1
EBAY,eBay Inc.,NYSE,2026-08-17,100.94,-2.13,6314592,4323425,1.46,1
MNST,Monster Beverage,NASDAQ,2026-08-17,45.52,-2.78,9390947,6498470,1.45,7
ROST,Ross Stores,NASDAQ,2026-08-17,235.28,-4.11,2938389,2105865,1.4,1
TGT,Target Corporation,NYSE,2026-08-17,151.01,-2.25,4814809,3474430,1.39,1
KEYS,Keysight Technologies,NYSE,2026-08-17,361.15,0.93,1514983,1103695,1.37,1
ATO,Atmos Energy,NYSE,2026-08-17,169.9,-0.01,1338765,1006890,1.33,4
STZ,Constellation Brands,NYSE,2026-08-17,130.56,-6.19,2273659,1767290,1.29,1
EIX,Edison International,NYSE,2026-08-17,71.3,-0.15,4147767,3213310,1.29,1
MSTR,MicroStrategy,NASDAQ,2026-08-17,97.68,4.99,20258777,15859630,1.28,3
AZO,AutoZone,NYSE,2026-08-17,3019.3,-0.19,197943,156245,1.27,3
NDSN,Nordson Corporation,NYSE,2026-08-17,309.83,0.36,374258,297075,1.26,2
MO,Altria,NYSE,2026-08-17,63.96,-2.65,11680050,9340600,1.25,1
ARE,Alexandria Real Estate Equities,NYSE,2026-08-17,46.94,-2.49,2276019,1837830,1.24,1
COHR,Coherent Corp.,NYSE,2026-08-17,351.22,7.79,8437882,6873605,1.23,4
KKR,KKR & Co.,NYSE,2026-08-17,108.83,-4.54,5964213,4888505,1.22,7
PDD,PDD Holdings,NASDAQ,2026-08-17,86.94,2.54,6837387,5616705,1.22,1
ALAB,Astera Labs,NASDAQ,2026-08-17,320.17,-0.45,5515644,4565105,1.21,1
MELI,Mercado Libre,NASDAQ,2026-08-17,1787.57,-3.09,533393,440070,1.21,1
HRL,Hormel Foods,NYSE,2026-08-17,24.02,-2.12,3916853,3274205,1.2,0
