Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
MELI,Mercado Libre,NASDAQ,2026-08-11,1940.0,6.34,792919,413210,1.92,1
KKR,KKR & Co.,NYSE,2026-08-11,110.97,6.88,8309737,4402225,1.89,3
TSCO,Tractor Supply,NYSE,2026-08-11,35.29,1.94,21959165,11758600,1.87,2
TPR,"Tapestry, Inc.",NYSE,2026-08-11,160.54,-2.57,3929453,2116565,1.86,1
ABNB,Airbnb,NASDAQ,2026-08-11,184.98,0.15,7925163,4581620,1.73,4
ALL,Allstate,NYSE,2026-08-11,262.23,-2.76,2859169,1685380,1.7,1
AXON,Axon Enterprise,NASDAQ,2026-08-11,636.31,6.7,1463868,888975,1.65,5
HON,Honeywell Technologies,NASDAQ,2026-08-11,230.12,-5.27,5350306,3342950,1.6,1
RKLB,Rocket Lab,NASDAQ,2026-08-11,80.01,-0.04,29235109,19648680,1.49,3
EL,Estée Lauder Companies (The),NYSE,2026-08-11,87.78,0.68,3109228,2139925,1.45,1
VTR,Ventas,NYSE,2026-08-11,86.96,-5.43,4876789,3377335,1.44,1
INTC,Intel,NASDAQ,2026-08-11,97.71,0.19,163634859,114677410,1.43,1
HST,Host Hotels & Resorts,NYSE,2026-08-11,22.29,-1.68,14073182,10003390,1.41,2
TPL,Texas Pacific Land Corporation,NYSE,2026-08-11,364.97,4.15,460381,328400,1.4,8
APO,Apollo Global Management,NYSE,2026-08-11,140.28,6.26,5650809,4074635,1.39,1
SMCI,Supermicro,NYSE,2026-08-11,31.6,0.45,62151716,45500355,1.37,2
ACGL,Arch Capital Group,NYSE,2026-08-11,98.26,0.01,2510536,1832390,1.37,1
DUK,Duke Energy,NYSE,2026-08-11,123.19,1.65,6081112,4524095,1.34,2
DECK,Deckers Brands,NYSE,2026-08-11,93.84,-3.69,3061486,2307140,1.33,1
MRNA,Moderna,NYSE,2026-08-11,60.57,1.27,6549729,5090135,1.29,1
FDX,FedEx,NYSE,2026-08-11,322.43,-0.82,1902638,1490060,1.28,1
AMCR,Amcor,NYSE,2026-08-11,47.4,0.62,4682088,3694270,1.27,1
NKE,"Nike, Inc.",NYSE,2026-08-11,41.32,-1.88,23489643,18733070,1.25,1
BX,Blackstone Inc.,NYSE,2026-08-11,147.17,3.89,6536846,5231535,1.25,1
CAH,Cardinal Health,NYSE,2026-08-11,240.26,1.3,2612346,2098725,1.24,1
EIX,Edison International,NYSE,2026-08-11,69.89,3.04,3901711,3144070,1.24,1
SPG,Simon Property Group,NYSE,2026-08-11,219.53,-0.46,1751479,1435720,1.22,1
VTRS,Viatris,NYSE,2026-08-11,16.28,0.0,12664074,10482830,1.21,5
LITE,Lumentum,NASDAQ,2026-08-11,820.59,0.87,5622997,4688520,1.2,0
