Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
LULU,Lululemon Athletica,NYSE,2026-09-04,100.61,-17.38,37312300,4303030,8.67,2
FICO,Fair Isaac,NYSE,2026-09-04,932.26,-16.68,1430000,257165,5.56,1
EFX,Equifax,NYSE,2026-09-04,177.05,-6.37,2736800,1014195,2.7,1
ADSK,Autodesk,NASDAQ,2026-09-04,217.9,-8.26,3956100,1920780,2.06,2
TSN,Tyson Foods,NYSE,2026-09-04,51.42,-0.66,5833500,2904230,2.01,2
ALAB,Astera Labs,NASDAQ,2026-09-04,310.4,9.75,6503400,3241050,2.01,1
CDNS,Cadence Design Systems,NASDAQ,2026-09-04,292.7,-4.0,4224500,2138130,1.98,1
VICI,Vici Properties,NYSE,2026-09-04,25.42,-0.9,16781500,8513135,1.97,1
PTC,PTC Inc.,NYSE,2026-09-04,141.02,-6.04,2119700,1102440,1.92,1
SNPS,Synopsys,NASDAQ,2026-09-04,393.84,-5.4,2967400,1663855,1.78,1
TSLA,"Tesla, Inc.",NASDAQ,2026-09-04,354.08,-5.92,64829000,36680535,1.77,2
ALB,Albemarle Corporation,NYSE,2026-09-04,126.28,-4.45,3239400,1998110,1.62,2
BEN,Franklin Resources,NYSE,2026-09-04,34.73,3.52,4847200,3007500,1.61,1
FLEX,Flex Ltd.,NYSE,2026-09-04,109.51,1.5,4493800,2832480,1.59,2
ADBE,Adobe Inc.,NASDAQ,2026-09-04,266.51,-6.73,6637100,4224710,1.57,1
AZO,AutoZone,NYSE,2026-09-04,2983.29,0.51,402000,255645,1.57,1
DD,DuPont,NYSE,2026-09-04,131.59,0.35,1832700,1184020,1.55,2
CCEP,Coca-Cola Europacific Partners,NASDAQ,2026-09-04,105.76,-3.11,2277400,1494070,1.52,1
ODFL,Old Dominion,NASDAQ,2026-09-04,185.87,0.06,2389800,1593900,1.5,4
AON,Aon plc,NYSE,2026-09-04,323.09,-1.2,1467900,980525,1.5,5
TXT,Textron,NYSE,2026-09-04,79.07,-0.38,2061400,1388395,1.48,3
CB,Chubb Limited,NYSE,2026-09-04,341.59,-1.91,2399900,1623965,1.48,2
XYL,Xylem Inc.,NYSE,2026-09-04,105.69,-2.04,2424800,1654480,1.47,1
KIM,Kimco Realty,NYSE,2026-09-04,23.6,-1.34,6003400,4084755,1.47,1
NFLX,Netflix,NASDAQ,2026-09-04,78.25,-5.35,40066200,27276695,1.47,1
HPE,Hewlett Packard Enterprise,NYSE,2026-09-04,52.0,-4.48,30113300,20575840,1.46,5
ON,ON Semiconductor,NYSE,2026-09-04,74.38,0.99,10320100,7081125,1.46,1
AVGO,Broadcom,NASDAQ,2026-09-04,357.9,0.21,32773600,22548805,1.45,3
CIEN,Ciena,NYSE,2026-09-04,321.0,1.12,3340000,2302310,1.45,3
KMB,Kimberly-Clark,NYSE,2026-09-04,104.96,-2.77,4149000,2890340,1.44,1
KLAC,KLA Corporation,NASDAQ,2026-09-04,185.6,7.32,12720000,8842515,1.44,1
NWS,News Corp (Class B),NYSE,2026-09-04,33.9,-2.36,1552800,1085290,1.43,1
NOC,Northrop Grumman,NYSE,2026-09-04,514.98,-2.51,912200,653515,1.4,2
PH,Parker Hannifin,NYSE,2026-09-04,962.59,-0.2,844100,608140,1.39,1
KVUE,Kenvue,NYSE,2026-09-04,18.74,-1.11,26856800,19384065,1.39,1
NRG,NRG Energy,NYSE,2026-09-04,119.02,6.42,3396000,2448955,1.39,1
UNH,UnitedHealth Group,NYSE,2026-09-04,397.14,-0.95,5565400,4021215,1.38,2
DELL,Dell Technologies,NYSE,2026-09-04,524.14,1.5,11108300,8023885,1.38,5
KHC,Kraft Heinz,NASDAQ,2026-09-04,24.85,-2.24,20431600,14907630,1.37,2
ETR,Entergy,NYSE,2026-09-04,107.27,-0.47,2794800,2058845,1.36,3
PFG,Principal Financial Group,NYSE,2026-09-04,116.68,-1.54,1501900,1103490,1.36,2
HSY,Hershey Company (The),NYSE,2026-09-04,173.15,-1.09,1494400,1126150,1.33,1
EXC,Exelon,NASDAQ,2026-09-04,43.64,-2.0,8368800,6324915,1.32,5
SO,Southern Company,NYSE,2026-09-04,88.11,-0.74,7184000,5455045,1.32,1
EXPE,Expedia Group,NYSE,2026-09-04,298.04,-1.68,1845700,1408250,1.31,1
DOV,Dover Corporation,NYSE,2026-09-04,192.88,0.95,1358400,1038160,1.31,6
LUV,Southwest Airlines,NYSE,2026-09-04,39.62,2.3,5465400,4207285,1.3,1
ELV,Elevance Health,NYSE,2026-09-04,407.5,-1.76,1132900,869245,1.3,2
BKNG,Booking Holdings,NASDAQ,2026-09-04,193.29,-0.94,6320100,4861385,1.3,2
BLDR,Builders FirstSource,NYSE,2026-09-04,65.79,2.51,2439800,1877575,1.3,1
FDX,FedEx,NYSE,2026-09-04,322.52,-0.55,1971800,1531320,1.29,2
CASY,Casey's,NYSE,2026-09-04,756.09,-0.31,405200,317155,1.28,1
FIS,Fidelity National Information Services,NYSE,2026-09-04,41.89,-0.92,6658700,5186800,1.28,3
PPL,PPL Corporation,NYSE,2026-09-04,35.11,0.0,10269300,8093945,1.27,1
OMC,Omnicom Group,NYSE,2026-09-04,82.62,-2.49,2722100,2146185,1.27,3
MU,Micron Technology,NASDAQ,2026-09-04,1016.59,6.1,35116600,27673215,1.27,1
VMC,Vulcan Materials Company,NYSE,2026-09-04,262.63,0.92,1113100,881000,1.26,1
SNDK,Sandisk,NASDAQ,2026-09-04,1740.0,11.9,16487100,13157875,1.25,1
HIG,Hartford (The),NYSE,2026-09-04,138.37,-1.16,1607100,1289770,1.25,1
AEE,Ameren,NYSE,2026-09-04,106.47,0.06,1666200,1345645,1.24,2
