Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
HWM,Howmet Aerospace,NYSE,2026-09-08,231.53,-10.7,11660335,2774380,4.2,1
AMGN,Amgen,NASDAQ,2026-09-08,393.17,-10.08,6589429,2237140,2.95,1
QCOM,Qualcomm,NASDAQ,2026-09-08,174.09,3.17,25627305,9096190,2.82,1
CASY,Casey's,NYSE,2026-09-08,733.49,-2.99,896272,323915,2.77,2
SYK,Stryker Corporation,NYSE,2026-09-08,276.43,-8.81,6103467,2235675,2.73,1
WRB,W. R. Berkley Corporation,NYSE,2026-09-08,69.77,0.91,4103754,1538705,2.67,1
ACGL,Arch Capital Group,NYSE,2026-09-08,95.71,-2.44,5747756,2226110,2.58,1
STZ,Constellation Brands,NYSE,2026-09-08,120.98,-5.62,4398367,1756070,2.5,1
FISV,Fiserv,NYSE,2026-09-08,50.86,-4.04,14999898,6137760,2.44,1
ALB,Albemarle Corporation,NYSE,2026-09-08,129.57,2.61,4926039,2028450,2.43,3
EXPE,Expedia Group,NYSE,2026-09-08,274.55,-7.88,3424018,1419535,2.41,2
FDS,FactSet,NYSE,2026-09-08,289.0,-4.29,1788837,786180,2.28,1
TKO,TKO Group Holdings,NYSE,2026-09-08,195.32,5.01,2196024,987570,2.22,1
BKNG,Booking Holdings,NASDAQ,2026-09-08,180.3,-6.72,10487378,4817010,2.18,3
FICO,Fair Isaac,NYSE,2026-09-08,933.3,0.11,667161,313255,2.13,2
XYL,Xylem Inc.,NYSE,2026-09-08,108.81,2.95,3607158,1699870,2.12,2
ON,ON Semiconductor,NYSE,2026-09-08,71.08,-4.44,14880058,7105155,2.09,2
SHOP,Shopify,NASDAQ,2026-09-08,134.1,-7.57,14009189,6732680,2.08,1
LEN,Lennar,NYSE,2026-09-08,80.37,-3.84,4698919,2301000,2.04,1
TAP,Molson Coors Beverage Company,NYSE,2026-09-08,38.84,-4.1,4943816,2429620,2.03,1
BG,Bunge Global,NYSE,2026-09-08,123.89,4.36,2666171,1338200,1.99,1
DXCM,Dexcom,NASDAQ,2026-09-08,84.53,-3.83,8079426,4076910,1.98,1
EG,Everest Group,NYSE,2026-09-08,369.83,-2.9,531571,273620,1.94,1
CDNS,Cadence Design Systems,NASDAQ,2026-09-08,284.11,-2.93,4246827,2244770,1.89,2
AON,Aon plc,NYSE,2026-09-08,315.79,-2.26,1893695,1007485,1.88,6
CRWV,CoreWeave,NASDAQ,2026-09-08,99.83,11.72,50881908,27241335,1.87,1
LULU,Lululemon Athletica,NYSE,2026-09-08,103.19,2.56,11157105,6029040,1.85,3
ZBH,Zimmer Biomet,NYSE,2026-09-08,94.22,-3.93,3132024,1691105,1.85,1
FRT,Federal Realty Investment Trust,NYSE,2026-09-08,117.25,0.14,1154071,627480,1.84,1
COO,Cooper Companies (The),NYSE,2026-09-08,67.69,-2.73,2924886,1647450,1.78,3
PPG,PPG Industries,NYSE,2026-09-08,109.72,-2.5,2209567,1249665,1.77,1
VST,Vistra Corp.,NYSE,2026-09-08,151.72,1.62,6947378,3942505,1.76,1
COR,Cencora,NYSE,2026-09-08,324.69,-1.89,2180350,1235580,1.76,1
ORLY,O'Reilly Automotive,NASDAQ,2026-09-08,85.89,-2.28,8041050,4624095,1.74,1
RCL,Royal Caribbean Group,NYSE,2026-09-08,264.5,-0.26,2794408,1632600,1.71,1
VRSN,Verisign,NYSE,2026-09-08,282.2,-3.38,1174091,684785,1.71,1
KMI,Kinder Morgan,NYSE,2026-09-08,31.98,1.85,17757672,10420855,1.7,1
ALAB,Astera Labs,NASDAQ,2026-09-08,288.85,-6.94,5700460,3388855,1.68,2
GWW,W. W. Grainger,NYSE,2026-09-08,1289.17,-2.67,351862,209035,1.68,1
OMC,Omnicom Group,NYSE,2026-09-08,81.13,-1.8,3636738,2175685,1.67,4
ETR,Entergy,NYSE,2026-09-08,108.53,1.17,3502033,2097530,1.67,4
TMO,Thermo Fisher Scientific,NYSE,2026-09-08,603.02,-1.75,2654165,1601610,1.66,1
UDR,"UDR, Inc.",NYSE,2026-09-08,36.11,-0.74,4218154,2556610,1.65,1
PTC,PTC Inc.,NYSE,2026-09-08,133.26,-5.51,1892347,1146665,1.65,2
ORCL,Oracle Corporation,NYSE,2026-09-08,162.52,2.36,37359128,22719525,1.64,1
NOC,Northrop Grumman,NYSE,2026-09-08,518.58,0.7,1111740,676980,1.64,3
AMD,Advanced Micro Devices,NASDAQ,2026-09-08,505.74,5.9,27979240,17504245,1.6,1
NXPI,NXP Semiconductors,NASDAQ,2026-09-08,223.87,-1.74,4636692,2914985,1.59,1
BF-B,Brown–Forman,NYSE,2026-09-08,26.39,-1.27,3219503,2021190,1.59,1
LITE,Lumentum,NASDAQ,2026-09-08,978.53,11.04,7361948,4623460,1.59,1
EBAY,eBay Inc.,NYSE,2026-09-08,104.59,1.14,6542468,4142795,1.58,1
ECHO,EchoStar,NYSE,2026-09-08,93.42,4.03,4298152,2713160,1.58,1
PDD,PDD Holdings,NASDAQ,2026-09-08,79.75,-2.99,10513569,6718365,1.56,1
GLW,Corning Inc.,NYSE,2026-09-08,165.96,7.56,13600707,8694060,1.56,1
UBER,Uber,NYSE,2026-09-08,73.13,-3.47,24123735,15471230,1.56,1
BRO,Brown & Brown,NYSE,2026-09-08,68.18,-4.54,2555606,1645610,1.55,1
FE,FirstEnergy,NYSE,2026-09-08,46.45,-0.68,5632099,3679420,1.53,1
FSLR,First Solar,NYSE,2026-09-08,213.25,4.3,2885274,1881540,1.53,1
CPT,Camden Property Trust,NYSE,2026-09-08,104.71,-0.93,1262483,827760,1.53,1
BSX,Boston Scientific,NYSE,2026-09-08,44.98,-5.9,28963545,19037730,1.52,1
AZO,AutoZone,NYSE,2026-09-08,2951.61,-1.06,399942,265580,1.51,2
ABT,Abbott Laboratories,NYSE,2026-09-08,105.52,-2.59,11250706,7470145,1.51,1
RL,Ralph Lauren Corporation,NYSE,2026-09-08,347.23,-1.13,915173,604100,1.51,1
HAS,Hasbro,NYSE,2026-09-08,90.31,-2.4,2142800,1443930,1.48,1
GIS,General Mills,NYSE,2026-09-08,37.69,-1.57,12319769,8314145,1.48,1
MAR,Marriott International,NASDAQ,2026-09-08,328.79,-2.29,2089387,1407820,1.48,1
CRH,CRH plc,NYSE,2026-09-08,90.61,-3.87,6247088,4259400,1.47,1
PAYX,Paychex,NASDAQ,2026-09-08,116.93,-3.93,3178723,2162505,1.47,1
ADSK,Autodesk,NASDAQ,2026-09-08,212.21,-2.61,2955662,2027540,1.46,3
