Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
TRI,Thomson Reuters,NASDAQ,2026-08-18,100.89,1.85,6148606,2191525,2.81,1
KEYS,Keysight Technologies,NYSE,2026-08-18,341.0,-5.58,2567977,1107355,2.32,2
MNST,Monster Beverage,NASDAQ,2026-08-18,47.38,4.09,14928773,6451655,2.31,8
TRGP,Targa Resources,NYSE,2026-08-18,297.77,7.13,2173891,1138865,1.91,1
PPL,PPL Corporation,NYSE,2026-08-18,35.62,-0.92,14885733,8111965,1.84,1
META,Meta Platforms,NASDAQ,2026-08-18,543.67,-4.45,26550374,16128615,1.65,1
CVNA,Carvana,NYSE,2026-08-18,65.0,-7.26,16712327,10347965,1.62,1
ECL,Ecolab,NYSE,2026-08-18,280.0,1.51,2075393,1289380,1.61,2
JKHY,Jack Henry & Associates,NYSE,2026-08-18,153.12,2.17,1323412,848350,1.56,2
NKE,"Nike, Inc.",NYSE,2026-08-18,40.06,2.48,35927998,23186300,1.55,2
HD,Home Depot (The),NYSE,2026-08-18,337.49,-0.12,5795672,3743905,1.55,2
ROST,Ross Stores,NASDAQ,2026-08-18,236.38,0.47,3333717,2150270,1.55,2
ADI,Analog Devices,NASDAQ,2026-08-18,376.63,-3.5,5768240,3755320,1.54,1
AZO,AutoZone,NYSE,2026-08-18,3073.2,1.79,247902,160625,1.54,4
TPR,"Tapestry, Inc.",NYSE,2026-08-18,132.26,2.51,4183784,2762410,1.51,6
VMRK,Vivmark Residential,NYSE,2026-08-18,64.03,0.58,6346521,4218860,1.5,5
CPRT,Copart,NASDAQ,2026-08-18,31.51,-0.6,17128684,11655190,1.47,3
ED,Consolidated Edison,NYSE,2026-08-18,109.16,0.16,3366331,2291315,1.47,1
EBAY,eBay Inc.,NYSE,2026-08-18,102.27,1.32,6447015,4469330,1.44,2
CIEN,Ciena,NYSE,2026-08-18,405.54,-8.9,3048527,2180915,1.4,1
SYK,Stryker Corporation,NYSE,2026-08-18,331.37,-0.09,3179817,2319955,1.37,1
XOM,ExxonMobil,NYSE,2026-08-18,165.56,2.54,18936474,13988400,1.35,1
ULTA,Ulta Beauty,NYSE,2026-08-18,516.74,4.75,765197,568830,1.35,1
DASH,DoorDash,NASDAQ,2026-08-18,216.35,1.71,5645109,4233995,1.33,1
DVN,Devon Energy,NYSE,2026-08-18,47.83,0.55,13624351,10329105,1.32,2
TGT,Target Corporation,NYSE,2026-08-18,152.48,0.97,4780331,3611165,1.32,2
MA,Mastercard,NYSE,2026-08-18,574.31,2.14,3907490,2981475,1.31,1
TJX,TJX Companies,NYSE,2026-08-18,150.85,0.0,6421213,4971465,1.29,2
MPWR,Monolithic Power Systems,NASDAQ,2026-08-18,1333.18,-5.85,1077698,840435,1.28,1
MLM,Martin Marietta Materials,NYSE,2026-08-18,522.81,-2.94,743698,590330,1.26,1
COHR,Coherent Corp.,NYSE,2026-08-18,306.43,-12.75,8892316,7124630,1.25,5
AVGO,Broadcom,NASDAQ,2026-08-18,380.0,-3.17,22808949,18384465,1.24,1
RSG,Republic Services,NYSE,2026-08-18,216.97,0.79,1705379,1379845,1.24,1
EL,Estée Lauder Companies (The),NYSE,2026-08-18,84.27,-0.08,2800282,2289930,1.22,2
DG,Dollar General,NYSE,2026-08-18,120.84,0.63,2294855,1916040,1.2,0
DE,Deere & Company,NYSE,2026-08-18,588.72,-1.87,1218254,1019415,1.2,0
OKE,Oneok,NYSE,2026-08-18,97.07,1.84,4671286,3877525,1.2,1
