Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
HRL,Hormel Foods,NYSE,2026-08-27,21.28,-10.25,18565000,3850810,4.82,2
CRM,Salesforce,NYSE,2026-08-27,252.05,22.58,55465200,11894410,4.66,2
VEEV,Veeva Systems,NYSE,2026-08-27,282.13,15.2,6408800,1716615,3.73,1
DG,Dollar General,NYSE,2026-08-27,125.89,2.53,6404700,1949745,3.28,2
HPQ,HP Inc.,NYSE,2026-08-27,29.63,-2.92,40817800,13831875,2.95,2
CRWD,CrowdStrike,NASDAQ,2026-08-27,227.96,20.5,23398800,8000080,2.92,2
DLTR,Dollar Tree,NYSE,2026-08-27,127.0,-3.92,5564600,2003500,2.78,4
SNPS,Synopsys,NASDAQ,2026-08-27,464.89,13.39,4072200,1566860,2.6,3
BBY,Best Buy,NYSE,2026-08-27,83.56,-4.44,8969300,3453695,2.6,3
NVDA,Nvidia,NASDAQ,2026-08-27,227.98,8.74,298231200,116643795,2.56,2
GNRC,Generac,NYSE,2026-08-27,197.29,-4.52,2344900,1007495,2.33,1
ADSK,Autodesk,NASDAQ,2026-08-27,270.58,6.21,3952200,1749265,2.26,1
ULTA,Ulta Beauty,NYSE,2026-08-27,540.1,-0.57,1228600,592600,2.07,1
INVH,Invitation Homes,NYSE,2026-08-27,29.23,-2.21,7097000,3660525,1.94,1
EVRG,Evergy,NYSE,2026-08-27,81.42,-0.99,3596400,1878265,1.91,1
MSTR,MicroStrategy,NASDAQ,2026-08-27,137.4,11.54,44091800,23120165,1.91,1
BAC,Bank of America,NYSE,2026-08-27,61.17,-1.7,49412500,26324950,1.88,1
TTWO,Take-Two Interactive,NASDAQ,2026-08-27,233.0,-0.19,4203600,2283345,1.84,1
FOX,Fox Corporation (Class B),NYSE,2026-08-27,60.4,-2.94,1701400,964105,1.76,1
SJM,J.M. Smucker Company (The),NYSE,2026-08-27,131.84,0.72,2132500,1215645,1.75,3
WDAY,"Workday, Inc.",NASDAQ,2026-08-27,193.57,1.48,8129300,4672480,1.74,1
WSM,"Williams-Sonoma, Inc.",NYSE,2026-08-27,238.4,0.41,1697300,994480,1.71,3
MRVL,Marvell Technology,NASDAQ,2026-08-27,241.45,-1.49,39578100,23161420,1.71,1
LVS,Las Vegas Sands,NYSE,2026-08-27,44.24,-4.3,7632700,4551530,1.68,1
A,Agilent Technologies,NYSE,2026-08-27,157.69,1.68,3202300,1913960,1.67,7
CASY,Casey's,NYSE,2026-08-27,763.38,-5.42,454500,277920,1.64,1
TYL,Tyler Technologies,NYSE,2026-08-27,369.88,4.89,1276700,786785,1.62,1
SLB,Schlumberger,NYSE,2026-08-27,55.01,2.63,15248900,9525135,1.6,1
GM,General Motors,NYSE,2026-08-27,86.18,-0.17,7592500,4892375,1.55,1
NOW,ServiceNow,NYSE,2026-08-27,138.43,10.04,27762900,17921455,1.55,1
NWSA,News Corp (Class A),NYSE,2026-08-27,31.19,0.74,5784400,3755415,1.54,1
BRK-B,Berkshire Hathaway,NYSE,2026-08-27,503.7,-0.24,6302000,4087755,1.54,1
ADBE,Adobe Inc.,NASDAQ,2026-08-27,289.15,5.73,6521600,4360700,1.5,1
SW,Smurfit Westrock,NYSE,2026-08-27,48.63,-1.88,6380600,4358720,1.46,1
NWS,News Corp (Class B),NYSE,2026-08-27,35.32,0.23,1599800,1099835,1.45,1
GE,GE Aerospace,NYSE,2026-08-27,342.73,-3.29,5090900,3510115,1.45,1
FTNT,Fortinet,NASDAQ,2026-08-27,172.78,9.67,6902800,4775190,1.45,1
QCOM,Qualcomm,NASDAQ,2026-08-27,164.78,0.65,15065100,10465220,1.44,1
AIG,American International Group,NYSE,2026-08-27,76.63,-0.44,4238200,2949965,1.44,1
EQT,EQT Corporation,NYSE,2026-08-27,54.77,-0.04,8723600,6105740,1.43,2
SCHW,Charles Schwab Corporation,NYSE,2026-08-27,108.05,-1.22,10104700,7136060,1.42,2
NKE,"Nike, Inc.",NYSE,2026-08-27,38.44,-0.39,36459800,26224275,1.39,3
PDD,PDD Holdings,NASDAQ,2026-08-27,84.69,-2.36,8336900,6054225,1.38,1
BKR,Baker Hughes,NASDAQ,2026-08-27,62.11,0.18,8546300,6218135,1.37,1
BLK,BlackRock,NYSE,2026-08-27,1167.57,-0.48,751300,549185,1.37,1
C,Citigroup,NYSE,2026-08-27,132.68,-0.66,11622100,8600445,1.35,1
