Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
TTD,Trade Desk (The),NYSE,2026-08-07,13.8,-21.9,132937406,18666720,7.12,2
ABNB,Airbnb,NYSE,2026-08-07,178.07,17.43,15503237,3638185,4.26,2
FRT,Federal Realty Investment Trust,NYSE,2026-08-07,118.69,0.66,2426547,856085,2.83,2
GEN,Gen Digital,NYSE,2026-08-07,29.17,3.81,11164059,4184620,2.67,2
RMD,ResMed,NYSE,2026-08-07,211.94,-5.06,3424166,1315855,2.6,4
AKAM,Akamai Technologies,NYSE,2026-08-07,110.54,-6.76,7934944,3339960,2.38,2
HONA,Honeywell Aerospace,NYSE,2026-08-07,168.51,7.69,8034554,3629270,2.21,3
FSLR,First Solar,NYSE,2026-08-07,250.05,2.42,5127121,2323715,2.21,7
TTWO,Take-Two Interactive,NYSE,2026-08-07,246.5,6.04,3976024,1883835,2.11,2
SRE,Sempra,NYSE,2026-08-07,83.88,-0.56,6218746,3161570,1.97,5
COHR,Coherent Corp.,NYSE,2026-08-07,379.13,13.44,9996793,5102335,1.96,2
AXON,Axon Enterprise,NYSE,2026-08-07,571.01,9.29,1575922,835335,1.89,3
ZTS,Zoetis,NYSE,2026-08-07,72.66,-5.97,11711175,6452960,1.81,4
BR,Broadridge Financial Solutions,NYSE,2026-08-07,166.5,1.06,1908660,1063190,1.8,5
DDOG,Datadog,NYSE,2026-08-07,233.93,2.02,8357824,4713065,1.77,3
KKR,KKR & Co.,NYSE,2026-08-07,102.81,-0.52,7020511,4016980,1.75,1
PLTR,Palantir Technologies,NYSE,2026-08-07,172.01,10.32,76171329,43652270,1.74,1
MCHP,Microchip Technology,NYSE,2026-08-07,84.69,13.89,18902160,11115910,1.7,2
IBKR,Interactive Brokers,NYSE,2026-08-07,87.83,2.1,7712805,4603235,1.68,2
VEEV,Veeva Systems,NYSE,2026-08-07,230.47,5.82,2565231,1570865,1.63,2
DASH,DoorDash,NYSE,2026-08-07,216.26,1.41,6115242,3794475,1.61,3
GPN,Global Payments,NYSE,2026-08-07,86.12,-1.79,5254444,3339415,1.57,4
VST,Vistra Corp.,NYSE,2026-08-07,140.59,-0.56,7364955,4768650,1.54,1
ALL,Allstate,NYSE,2026-08-07,267.0,-2.95,2406542,1582995,1.52,2
MNST,Monster Beverage,NYSE,2026-08-07,90.36,-4.04,8503513,5641350,1.51,2
PPL,PPL Corporation,NYSE,2026-08-07,35.46,2.43,10777211,7242820,1.49,1
UBER,Uber,NYSE,2026-08-07,75.02,6.46,28608976,19196175,1.49,4
WDC,Western Digital,NYSE,2026-08-07,434.3,-3.81,11550885,7982645,1.45,3
FOXA,Fox Corporation (Class A),NYSE,2026-08-07,64.03,3.63,6443379,4495310,1.43,4
CVS,CVS Health,NYSE,2026-08-07,95.7,-0.54,12160391,8479300,1.43,3
NSC,Norfolk Southern,NYSE,2026-08-07,334.36,-2.37,1625401,1154925,1.41,1
NI,NiSource,NYSE,2026-08-07,42.61,-1.78,7507020,5405465,1.39,4
APTV,Aptiv,NYSE,2026-08-07,49.55,7.02,4958594,3617805,1.37,6
TPL,Texas Pacific Land Corporation,NYSE,2026-08-07,340.65,-4.21,413822,306640,1.35,6
SWK,Stanley Black & Decker,NYSE,2026-08-07,103.89,2.82,2721655,2038040,1.34,4
MCK,McKesson Corporation,NYSE,2026-08-07,869.58,-0.21,1285756,972815,1.32,3
EBAY,eBay Inc.,NYSE,2026-08-07,111.98,1.67,5501550,4240750,1.3,5
LITE,Lumentum,NYSE,2026-08-07,890.17,6.22,5733938,4458340,1.29,1
VTRS,Viatris,NYSE,2026-08-07,16.43,0.86,12561393,9859360,1.27,3
NEM,Newmont,NYSE,2026-08-07,112.98,7.16,9261983,7277310,1.27,1
D,Dominion Energy,NYSE,2026-08-07,67.39,0.88,4768376,3771755,1.26,2
MRNA,Moderna,NYSE,2026-08-07,59.17,9.86,6710781,5322825,1.26,1
LDOS,Leidos,NYSE,2026-08-07,137.57,1.71,1924543,1537865,1.25,5
NWSA,News Corp (Class A),NYSE,2026-08-07,28.52,-3.88,4524285,3681820,1.23,4
