Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
CASY,Casey's,NYSE,2026-09-09,629.03,-14.24,2579584,351660,7.34,3
COO,Cooper Companies (The),NYSE,2026-09-09,63.48,-6.22,9064610,1674400,5.41,4
XYL,Xylem Inc.,NYSE,2026-09-09,107.64,-1.08,6860756,1809655,3.79,3
UDR,"UDR, Inc.",NYSE,2026-09-09,35.4,-1.97,7810068,2669265,2.93,2
SYY,Sysco,NYSE,2026-09-09,81.57,2.17,6111140,2356070,2.59,1
FICO,Fair Isaac,NYSE,2026-09-09,983.19,5.35,793689,331885,2.39,3
VRT,Vertiv,NYSE,2026-09-09,262.89,-9.61,9735461,4087620,2.38,1
BKNG,Booking Holdings,NASDAQ,2026-09-09,173.43,-3.81,11991504,5126365,2.34,4
KMB,Kimberly-Clark,NYSE,2026-09-09,98.7,-4.11,6957597,2970655,2.34,1
CMCSA,Comcast,NASDAQ,2026-09-09,24.59,-6.61,46823603,20725905,2.26,2
SYK,Stryker Corporation,NYSE,2026-09-09,275.39,-0.38,5481127,2468585,2.22,2
META,Meta Platforms,NASDAQ,2026-09-09,653.69,6.55,35359694,16202730,2.18,1
TXT,Textron,NYSE,2026-09-09,79.89,0.44,3126351,1449510,2.16,1
AON,Aon plc,NYSE,2026-09-09,304.69,-3.51,2251533,1068545,2.11,7
AIG,American International Group,NYSE,2026-09-09,75.03,0.47,6347051,3117520,2.04,1
SHOP,Shopify,NASDAQ,2026-09-09,126.79,-5.45,13950819,6892655,2.02,2
PTC,PTC Inc.,NYSE,2026-09-09,128.89,-3.28,2369339,1178240,2.01,3
WRB,W. R. Berkley Corporation,NYSE,2026-09-09,69.91,0.2,3255919,1672005,1.95,2
AMP,Ameriprise Financial,NYSE,2026-09-09,551.88,-0.86,741319,386960,1.92,2
EBAY,eBay Inc.,NYSE,2026-09-09,103.51,-1.03,7968087,4239745,1.88,2
FSLR,First Solar,NYSE,2026-09-09,203.1,-4.76,3461854,1879400,1.84,2
FRT,Federal Realty Investment Trust,NYSE,2026-09-09,115.16,-1.78,1187973,653575,1.82,2
UNH,UnitedHealth Group,NYSE,2026-09-09,393.06,-1.94,7730118,4288050,1.8,4
HWM,Howmet Aerospace,NYSE,2026-09-09,232.62,0.47,5745935,3243095,1.77,2
EXPE,Expedia Group,NYSE,2026-09-09,272.6,-0.71,2674159,1523715,1.76,3
CHRW,C.H. Robinson,NYSE,2026-09-09,150.45,0.23,2127821,1235120,1.72,1
HCA,HCA Healthcare,NYSE,2026-09-09,421.83,4.93,2140447,1246455,1.72,2
AAPL,Apple Inc.,NASDAQ,2026-09-09,315.34,-0.28,64902991,39189070,1.66,1
F,Ford Motor Company,NYSE,2026-09-09,13.45,-3.93,67521161,40817245,1.65,1
T,AT&T,NYSE,2026-09-09,25.15,-1.76,51071650,30991410,1.65,2
LH,Labcorp,NYSE,2026-09-09,321.1,-1.16,960234,586095,1.64,1
DLTR,Dollar Tree,NYSE,2026-09-09,118.39,-4.55,3758303,2324605,1.62,2
MAA,Mid-America Apartment Communities,NYSE,2026-09-09,127.48,-0.32,1247746,771220,1.62,2
PHM,PulteGroup,NYSE,2026-09-09,118.93,-0.95,1960610,1220630,1.61,1
TSCO,Tractor Supply,NYSE,2026-09-09,34.0,-3.66,15349880,9558805,1.61,1
AKAM,Akamai Technologies,NYSE,2026-09-09,110.75,4.87,4563596,2844795,1.6,2
RKLB,Rocket Lab,NASDAQ,2026-09-09,63.07,-4.25,26298292,16638850,1.58,2
SPG,Simon Property Group,NYSE,2026-09-09,204.53,-3.47,1834232,1170650,1.57,2
LVS,Las Vegas Sands,NYSE,2026-09-09,43.33,-1.48,7092334,4531495,1.57,2
MAR,Marriott International,NASDAQ,2026-09-09,331.52,0.83,2227552,1427360,1.56,2
LYV,Live Nation Entertainment,NYSE,2026-09-09,169.99,-0.27,2688858,1729725,1.55,2
PRU,Prudential Financial,NYSE,2026-09-09,117.59,-1.5,2359128,1520905,1.55,1
SBAC,SBA Communications,NYSE,2026-09-09,186.74,-1.03,1137307,731615,1.55,2
EFX,Equifax,NYSE,2026-09-09,168.09,-2.06,1668863,1082310,1.54,3
BG,Bunge Global,NYSE,2026-09-09,123.5,-0.31,2166218,1414130,1.53,2
MGM,MGM Resorts,NYSE,2026-09-09,40.66,-0.2,2795779,1839975,1.52,2
CHTR,Charter Communications,NYSE,2026-09-09,133.89,-8.13,4056672,2688785,1.51,1
QCOM,Qualcomm,NASDAQ,2026-09-09,176.4,1.33,14774717,9939650,1.49,2
DECK,Deckers Brands,NYSE,2026-09-09,80.23,-2.87,4030015,2730175,1.48,1
ADM,Archer Daniels Midland,NYSE,2026-09-09,86.55,2.43,5172048,3528830,1.47,2
LULU,Lululemon Athletica,NYSE,2026-09-09,99.72,-3.36,9485940,6489005,1.46,4
FOXA,Fox Corporation (Class A),NYSE,2026-09-09,63.86,-2.1,7403699,5076010,1.46,1
GOOGL,Alphabet Inc. (Class A),NASDAQ,2026-09-09,330.65,-2.28,32730889,22443000,1.46,1
MLM,Martin Marietta Materials,NYSE,2026-09-09,502.99,-1.76,912716,628050,1.45,2
CHD,Church & Dwight,NYSE,2026-09-09,95.19,-1.4,2409175,1665410,1.45,2
FFIV,"F5, Inc.",NYSE,2026-09-09,404.63,3.85,661383,455195,1.45,1
RCL,Royal Caribbean Group,NYSE,2026-09-09,259.76,-1.79,2409231,1678875,1.44,2
FE,FirstEnergy,NYSE,2026-09-09,46.21,-0.52,5474863,3806890,1.44,2
OMC,Omnicom Group,NYSE,2026-09-09,78.3,-3.49,3269774,2263395,1.44,5
NCLH,Norwegian Cruise Line Holdings,NYSE,2026-09-09,14.85,-3.51,19813405,13758505,1.44,1
FISV,Fiserv,NYSE,2026-09-09,48.65,-4.35,9456258,6553535,1.44,2
GE,GE Aerospace,NYSE,2026-09-09,325.42,-2.83,5002849,3501240,1.43,1
GM,General Motors,NYSE,2026-09-09,83.76,-2.37,7618785,5318630,1.43,2
SPCX,SpaceX,NASDAQ,2026-09-09,147.55,-3.86,120147894,83871230,1.43,1
UHS,Universal Health Services,NYSE,2026-09-09,175.78,2.26,890383,625695,1.42,2
ES,Eversource Energy,NYSE,2026-09-09,70.44,-1.47,2587753,1849105,1.4,1
NKE,"Nike, Inc.",NYSE,2026-09-09,37.35,-1.97,39443087,28279660,1.39,1
WYNN,Wynn Resorts,NYSE,2026-09-09,90.23,-2.16,2101304,1518425,1.38,1
LEN,Lennar,NYSE,2026-09-09,80.76,0.49,3380207,2453765,1.38,2
GEHC,GE HealthCare,NASDAQ,2026-09-09,65.17,-2.4,3525075,2559395,1.38,2
UBER,Uber,NYSE,2026-09-09,71.08,-2.8,21152788,15405545,1.37,2
CTAS,Cintas,NASDAQ,2026-09-09,200.04,-0.23,2288490,1670475,1.37,1
HPE,Hewlett Packard Enterprise,NYSE,2026-09-09,58.9,5.12,30001414,21974835,1.37,7
D,Dominion Energy,NYSE,2026-09-09,65.1,-1.69,5027116,3688680,1.36,2
VZ,Verizon,NYSE,2026-09-09,49.74,-1.33,22573922,16707655,1.35,1
ELV,Elevance Health,NYSE,2026-09-09,396.9,-1.25,1206035,894790,1.35,4
KEY,KeyCorp,NYSE,2026-09-09,21.73,-0.28,12744985,9494640,1.34,2
LMT,Lockheed Martin,NYSE,2026-09-09,524.46,-2.18,1367549,1023935,1.34,2
TPR,"Tapestry, Inc.",NYSE,2026-09-09,113.71,-3.29,5248285,3930740,1.34,1
