Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
RCL,Royal Caribbean Group,NYSE,2026-09-22,234.89,-6.14,8340337,1963570,4.25,1
WBD,Warner Bros. Discovery,NASDAQ,2026-09-22,30.83,0.1,109809185,29661060,3.7,4
EXPE,Expedia Group,NYSE,2026-09-22,280.7,-0.11,6162243,1840295,3.35,1
ALL,Allstate,NYSE,2026-09-22,229.5,-5.5,5240623,1620670,3.23,3
SHOP,Shopify,NASDAQ,2026-09-22,147.74,7.12,25293846,8518545,2.97,3
DGX,Quest Diagnostics,NYSE,2026-09-22,234.76,-4.13,2718995,986065,2.76,1
LH,Labcorp,NYSE,2026-09-22,311.54,-2.94,1902422,729980,2.61,1
PCAR,Paccar,NASDAQ,2026-09-22,113.9,-0.72,7222501,2863825,2.52,4
PSKY,Paramount Skydance Corporation,NYSE,2026-09-22,10.11,2.02,45577841,18080440,2.52,6
AZO,AutoZone,NYSE,2026-09-22,2894.73,3.26,777323,332075,2.34,3
VLO,Valero Energy,NYSE,2026-09-22,377.14,-4.1,7440026,3240055,2.3,3
PGR,Progressive Corporation,NYSE,2026-09-22,206.94,-2.5,4548905,2052485,2.22,1
AIZ,Assurant,NYSE,2026-09-22,271.08,-2.27,699197,323540,2.16,1
MPWR,Monolithic Power Systems,NASDAQ,2026-09-22,1380.62,8.06,1451586,679670,2.14,4
CSCO,Cisco,NASDAQ,2026-09-22,106.44,-4.5,32333308,15412550,2.1,3
STT,State Street Corporation,NYSE,2026-09-22,180.25,-2.25,3360181,1642765,2.05,1
SCHW,Charles Schwab Corporation,NYSE,2026-09-22,100.35,-6.11,16907779,8299120,2.04,1
AMP,Ameriprise Financial,NYSE,2026-09-22,512.37,-4.36,1046316,518395,2.02,3
CCL,Carnival Corporation,NYSE,2026-09-22,22.28,-0.13,40549064,20374170,1.99,1
BKNG,Booking Holdings,NASDAQ,2026-09-22,164.22,-2.55,14252929,7187185,1.98,1
PYPL,PayPal,NASDAQ,2026-09-22,52.89,0.51,25777528,13136405,1.96,1
GEN,Gen Digital,NYSE,2026-09-22,27.29,-6.38,12586250,6418125,1.96,1
AXP,American Express,NYSE,2026-09-22,305.07,-2.72,5096105,2655155,1.92,1
L,Loews Corporation,NYSE,2026-09-22,105.91,-0.79,1749366,913745,1.91,1
CHRW,C.H. Robinson,NYSE,2026-09-22,149.56,-2.15,2586934,1354650,1.91,1
GDDY,GoDaddy,NYSE,2026-09-22,98.24,-6.23,3882815,2048140,1.9,3
BRO,Brown & Brown,NYSE,2026-09-22,62.44,-2.89,3719313,1966850,1.89,4
APD,Air Products,NYSE,2026-09-22,287.86,3.01,2079680,1120805,1.86,5
AES,AES Corporation,NYSE,2026-09-22,14.82,-0.07,13970241,7668955,1.82,1
HAS,Hasbro,NYSE,2026-09-22,86.91,-0.92,2639154,1454640,1.81,1
BNY,BNY Mellon,NYSE,2026-09-22,150.17,-2.42,6119199,3396910,1.8,1
DXCM,Dexcom,NASDAQ,2026-09-22,89.53,0.4,7252577,4029035,1.8,1
DTE,DTE Energy,NYSE,2026-09-22,125.41,-0.57,2662580,1537370,1.73,9
PM,Philip Morris International,NYSE,2026-09-22,190.23,1.47,7000918,4105370,1.71,3
D,Dominion Energy,NYSE,2026-09-22,62.43,-0.62,8182368,4789830,1.71,1
RJF,Raymond James Financial,NYSE,2026-09-22,159.39,-3.51,2152107,1266600,1.7,1
MS,Morgan Stanley,NYSE,2026-09-22,200.18,-2.88,7791192,4575250,1.7,1
CHTR,Charter Communications,NYSE,2026-09-22,117.26,-4.94,4607507,2727835,1.69,1
CAH,Cardinal Health,NYSE,2026-09-22,222.04,-1.64,2712147,1602495,1.69,1
ALB,Albemarle Corporation,NYSE,2026-09-22,116.8,3.44,4097425,2437410,1.68,1
JPM,JPMorgan Chase,NYSE,2026-09-22,340.0,-3.42,11403647,6845985,1.67,1
AMT,American Tower,NYSE,2026-09-22,175.25,0.37,3832170,2291315,1.67,4
