Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
MRNA,Moderna,NYSE,2026-08-21,145.13,8.86,86743104,19882595,4.36,3
HOOD,Robinhood Markets,NYSE,2026-08-21,108.13,13.7,49572416,18349285,2.7,3
COIN,Coinbase,NYSE,2026-08-21,186.49,8.2,22495437,8550290,2.63,3
ROST,Ross Stores,NASDAQ,2026-08-21,239.04,4.39,6197424,2509250,2.47,5
MSTR,MicroStrategy,NASDAQ,2026-08-21,119.25,6.1,45053427,19215180,2.34,3
FCX,Freeport-McMoRan,NYSE,2026-08-21,76.66,7.64,28484655,12691610,2.24,3
DE,Deere & Company,NYSE,2026-08-21,647.47,4.27,2121866,1138390,1.86,3
MTD,Mettler Toledo,NYSE,2026-08-21,1395.25,0.14,318059,171745,1.85,2
EL,Estée Lauder Companies (The),NYSE,2026-08-21,101.94,6.02,5673027,3078850,1.84,5
BSX,Boston Scientific,NYSE,2026-08-21,50.37,2.03,35975077,20351220,1.77,1
WMT,Walmart,NASDAQ,2026-08-21,103.7,-0.13,44077886,25030615,1.76,3
STLD,Steel Dynamics,NYSE,2026-08-21,228.68,4.42,1999465,1172415,1.71,3
MOS,Mosaic Company (The),NYSE,2026-08-21,24.41,4.54,13524636,7949975,1.7,2
TSLA,"Tesla, Inc.",NASDAQ,2026-08-21,362.86,5.14,57808372,35263455,1.64,1
NDSN,Nordson Corporation,NYSE,2026-08-21,332.24,-0.73,634763,386250,1.64,6
TJX,TJX Companies,NYSE,2026-08-21,140.53,-0.11,9660927,5913215,1.63,5
A,Agilent Technologies,NYSE,2026-08-21,159.0,1.73,2730169,1673185,1.63,3
ECL,Ecolab,NYSE,2026-08-21,281.63,0.05,2220756,1387940,1.6,2
EXE,Expand Energy,NYSE,2026-08-21,96.09,0.02,4701351,3019290,1.56,1
AES,AES Corporation,NYSE,2026-08-21,14.77,0.0,10251037,6588935,1.56,2
HIG,Hartford (The),NYSE,2026-08-21,136.1,-0.74,2330519,1545495,1.51,1
YUM,Yum! Brands,NYSE,2026-08-21,152.99,0.43,3746753,2514525,1.49,2
HCA,HCA Healthcare,NYSE,2026-08-21,429.19,5.64,2057968,1397000,1.47,1
GEN,Gen Digital,NYSE,2026-08-21,28.93,2.66,7070498,4931620,1.43,1
ALB,Albemarle Corporation,NYSE,2026-08-21,143.25,6.75,3220128,2256025,1.43,1
IR,Ingersoll Rand,NYSE,2026-08-21,80.51,1.49,5636095,3990130,1.41,1
XYZ,"Block, Inc.",NYSE,2026-08-21,82.16,2.6,6716098,4778680,1.41,1
AEP,American Electric Power,NASDAQ,2026-08-21,120.94,-3.79,5246704,3757780,1.4,1
AZO,AutoZone,NYSE,2026-08-21,2957.95,-0.14,254494,183710,1.39,7
BG,Bunge Global,NYSE,2026-08-21,113.11,-2.97,1892520,1361740,1.39,1
TEL,TE Connectivity,NYSE,2026-08-21,203.52,1.49,2965339,2171230,1.37,1
XEL,Xcel Energy,NASDAQ,2026-08-21,76.3,-3.06,6440505,4731560,1.36,1
SRE,Sempra,NYSE,2026-08-21,82.89,-5.14,5175333,3872340,1.34,2
AMP,Ameriprise Financial,NYSE,2026-08-21,555.59,1.55,571522,437940,1.31,1
GS,Goldman Sachs,NYSE,2026-08-21,1039.28,3.73,2536160,1930055,1.31,1
COP,ConocoPhillips,NYSE,2026-08-21,134.87,-0.01,8696467,6868735,1.27,2
SYF,Synchrony Financial,NYSE,2026-08-21,79.47,3.6,4003500,3157395,1.27,2
NDAQ,"Nasdaq, Inc.",NYSE,2026-08-21,98.22,0.69,3790066,2999690,1.26,1
CNP,CenterPoint Energy,NYSE,2026-08-21,38.77,-3.56,7818127,6212715,1.26,1
LULU,Lululemon Athletica,NYSE,2026-08-21,121.07,4.65,3244308,2592700,1.25,2
MET,MetLife,NYSE,2026-08-21,94.34,0.94,4849668,3870730,1.25,1
ADI,Analog Devices,NASDAQ,2026-08-21,373.09,0.77,4972655,3969385,1.25,1
CBOE,Cboe Global Markets,NYSE,2026-08-21,300.74,2.25,1242345,999595,1.24,3
TGT,Target Corporation,NYSE,2026-08-21,165.44,4.54,5310435,4281745,1.24,5
TDG,TransDigm Group,NYSE,2026-08-21,1200.35,1.69,533782,435505,1.23,1
TRGP,Targa Resources,NYSE,2026-08-21,299.1,-1.04,1600887,1300265,1.23,4
SO,Southern Company,NYSE,2026-08-21,88.94,-2.72,6656385,5475785,1.22,1
C,Citigroup,NYSE,2026-08-21,131.65,1.53,11273878,9290135,1.21,1
CF,CF Industries,NYSE,2026-08-21,129.6,3.1,2814823,2320305,1.21,2
RVTY,Revvity,NYSE,2026-08-21,124.75,0.5,1864543,1549310,1.2,2
