Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
LULU,Lululemon Athletica,NYSE,2026-09-03,121.77,1.42,15957993,3567310,4.47,1
ACGL,Arch Capital Group,NYSE,2026-09-03,99.83,1.65,7677085,1852175,4.14,2
HPE,Hewlett Packard Enterprise,NYSE,2026-09-03,54.44,5.04,72021554,17841250,4.04,4
CIEN,Ciena,NYSE,2026-09-03,317.46,-10.36,7520270,1993245,3.77,2
PFG,Principal Financial Group,NYSE,2026-09-03,118.51,6.47,3707521,984060,3.77,1
AVGO,Broadcom,NASDAQ,2026-09-03,357.16,-2.74,60115767,20232050,2.97,2
HOOD,Robinhood Markets,NYSE,2026-09-03,124.72,16.57,51371826,18378625,2.8,1
DELL,Dell Technologies,NYSE,2026-09-03,516.39,4.91,20266015,7312205,2.77,4
TSN,Tyson Foods,NYSE,2026-09-03,51.76,-7.26,7282574,2668755,2.73,1
NTAP,NetApp,NYSE,2026-09-03,185.38,2.55,6229993,2384455,2.61,2
ODFL,Old Dominion,NASDAQ,2026-09-03,185.75,-0.99,3659246,1490840,2.45,3
EXC,Exelon,NASDAQ,2026-09-03,44.53,1.27,11710453,6068820,1.93,4
CMI,Cummins,NYSE,2026-09-03,545.5,-0.98,1584736,864085,1.83,2
TSLA,"Tesla, Inc.",NASDAQ,2026-09-03,376.36,5.42,62838720,34802175,1.81,1
GD,General Dynamics,NYSE,2026-09-03,365.87,0.49,1485444,837035,1.77,4
AIG,American International Group,NYSE,2026-09-03,76.86,0.96,5458005,3108255,1.76,2
MSTR,MicroStrategy,NASDAQ,2026-09-03,144.82,17.56,44800410,26123685,1.71,1
FDX,FedEx,NYSE,2026-09-03,324.31,2.45,2528962,1500870,1.68,1
IQV,IQVIA,NYSE,2026-09-03,271.62,2.95,2012428,1201530,1.67,1
ARES,Ares Management,NYSE,2026-09-03,141.52,2.51,3172909,1916805,1.66,1
LII,Lennox International,NYSE,2026-09-03,386.08,3.23,761511,465225,1.64,1
KHC,Kraft Heinz,NASDAQ,2026-09-03,25.42,-3.2,24216156,14938895,1.62,1
PEP,PepsiCo,NASDAQ,2026-09-03,140.02,-0.36,10306583,6408260,1.61,1
GIS,General Mills,NYSE,2026-09-03,39.26,-3.25,12923884,8142820,1.59,1
DOV,Dover Corporation,NYSE,2026-09-03,191.07,1.15,1570394,1005345,1.56,5
JBHT,J.B. Hunt,NYSE,2026-09-03,266.28,2.33,1164856,755860,1.54,1
BKNG,Booking Holdings,NASDAQ,2026-09-03,195.13,-2.24,7375682,4835955,1.53,1
C,Citigroup,NYSE,2026-09-03,138.14,2.83,12571820,8278295,1.52,1
AON,Aon plc,NYSE,2026-09-03,327.0,-1.17,1464126,964270,1.52,4
L,Loews Corporation,NYSE,2026-09-03,110.04,1.01,998292,662635,1.51,4
OMC,Omnicom Group,NYSE,2026-09-03,84.73,3.63,3190025,2130730,1.5,2
FDXF,FedEx Freight,NYSE,2026-09-03,127.19,0.47,1821090,1230895,1.48,1
RCL,Royal Caribbean Group,NYSE,2026-09-03,265.55,-0.02,2317355,1560530,1.48,1
PCG,PG&E Corporation,NYSE,2026-09-03,13.96,4.73,65611284,45224600,1.45,5
ICE,Intercontinental Exchange,NYSE,2026-09-03,164.59,4.27,4676822,3215065,1.45,1
ELV,Elevance Health,NYSE,2026-09-03,414.78,2.2,1225506,853500,1.44,1
COIN,Coinbase,NYSE,2026-09-03,192.7,10.14,13702150,9564585,1.43,1
VLTO,Veralto,NYSE,2026-09-03,97.88,0.69,2032148,1424570,1.43,4
CHTR,Charter Communications,NYSE,2026-09-03,151.38,-4.77,3664697,2577990,1.42,1
SPGI,S&P Global,NYSE,2026-09-03,450.58,4.37,2554991,1801805,1.42,1
FTV,Fortive,NYSE,2026-09-03,57.57,1.71,2963783,2103575,1.41,4
WRB,W. R. Berkley Corporation,NYSE,2026-09-03,69.5,2.03,2175675,1557585,1.4,1
EIX,Edison International,NYSE,2026-09-03,56.3,2.01,8450056,6043825,1.4,5
HUBB,Hubbell Incorporated,NYSE,2026-09-03,460.15,2.24,598498,428937,1.4,1
ALB,Albemarle Corporation,NYSE,2026-09-03,132.16,-4.06,2861479,2065035,1.39,1
DD,DuPont,NYSE,2026-09-03,131.13,-1.35,1654124,1194200,1.39,1
ESS,Essex Property Trust,NYSE,2026-09-03,278.65,0.49,607136,437810,1.39,5
UNH,UnitedHealth Group,NYSE,2026-09-03,400.94,0.32,5483045,3982390,1.38,1
NOC,Northrop Grumman,NYSE,2026-09-03,528.24,0.84,874114,640005,1.37,1
D,Dominion Energy,NYSE,2026-09-03,66.79,1.12,5293399,3893615,1.36,4
CL,Colgate-Palmolive,NYSE,2026-09-03,90.09,-0.01,5323979,3923415,1.36,1
CBRE,CBRE Group,NYSE,2026-09-03,148.74,4.7,1874155,1407325,1.33,4
PAYX,Paychex,NASDAQ,2026-09-03,125.08,0.87,2932416,2198430,1.33,2
ETR,Entergy,NYSE,2026-09-03,107.78,0.96,2664308,2028155,1.31,2
BALL,Ball Corporation,NYSE,2026-09-03,62.93,-0.58,2114070,1617510,1.31,2
ECHO,EchoStar,NYSE,2026-09-03,89.79,3.58,3725605,2838755,1.31,1
FE,FirstEnergy,NYSE,2026-09-03,47.04,1.62,4890311,3729015,1.31,1
FIS,Fidelity National Information Services,NYSE,2026-09-03,42.28,0.98,6782447,5191365,1.31,2
FLEX,Flex Ltd.,NYSE,2026-09-03,107.89,1.83,3679041,2826835,1.3,1
DE,Deere & Company,NYSE,2026-09-03,694.41,-0.57,1692871,1305935,1.3,4
COO,Cooper Companies (The),NYSE,2026-09-03,70.64,1.31,2096549,1619465,1.29,1
CPT,Camden Property Trust,NYSE,2026-09-03,105.6,0.06,1040434,804250,1.29,1
MET,MetLife,NYSE,2026-09-03,99.23,2.91,3705677,2905730,1.28,1
META,Meta Platforms,NASDAQ,2026-09-03,610.68,3.01,19692164,15373535,1.28,1
ADSK,Autodesk,NASDAQ,2026-09-03,237.52,-1.74,2377903,1869875,1.27,1
PYPL,PayPal,NASDAQ,2026-09-03,56.82,3.93,15190291,12006130,1.27,2
DGX,Quest Diagnostics,NYSE,2026-09-03,239.4,-0.58,1043286,824245,1.27,2
ASML,ASML Holding,NASDAQ,2026-09-03,1646.19,-2.15,1437499,1129745,1.27,1
BA,Boeing,NYSE,2026-09-03,210.51,0.79,6250390,4919945,1.27,2
TXT,Textron,NYSE,2026-09-03,79.37,0.16,1717092,1366145,1.26,2
WY,Weyerhaeuser,NYSE,2026-09-03,23.04,-0.65,6209076,4910475,1.26,1
IBKR,Interactive Brokers,NYSE,2026-09-03,92.95,4.3,5291904,4248935,1.25,1
AEE,Ameren,NYSE,2026-09-03,106.41,0.49,1692731,1356640,1.25,1
COST,Costco,NASDAQ,2026-09-03,925.41,-0.33,2170649,1740640,1.25,2
GEHC,GE HealthCare,NASDAQ,2026-09-03,69.72,-1.19,3274839,2626070,1.25,1
AES,AES Corporation,NYSE,2026-09-03,14.78,-0.14,9147096,7299745,1.25,2
AMP,Ameriprise Financial,NYSE,2026-09-03,565.08,2.4,470138,379550,1.24,4
CEG,Constellation Energy,NASDAQ,2026-09-03,285.05,-1.72,3137058,2523115,1.24,1
SYK,Stryker Corporation,NYSE,2026-09-03,307.99,-1.35,2655862,2165260,1.23,1
PEG,Public Service Enterprise Group,NYSE,2026-09-03,73.81,0.67,3109334,2551545,1.22,4
BF-B,Brown–Forman,NYSE,2026-09-03,27.51,0.47,2400243,1987910,1.21,4
CRWD,CrowdStrike,NASDAQ,2026-09-03,214.97,5.68,12057530,9964755,1.21,7
CTVA,Corteva,NYSE,2026-09-03,88.62,-1.5,5552611,4596605,1.21,4
RVTY,Revvity,NYSE,2026-09-03,130.63,-0.24,1817135,1506475,1.21,3
RL,Ralph Lauren Corporation,NYSE,2026-09-03,344.2,2.29,762575,630485,1.21,4
CB,Chubb Limited,NYSE,2026-09-03,348.25,2.6,1934425,1608740,1.2,1
STZ,Constellation Brands,NYSE,2026-09-03,129.09,-0.2,2094962,1740190,1.2,5
