Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
HONA,Honeywell Aerospace,NYSE,2026-08-06,156.47,-23.16,20333715,2767475,7.35,2
DDOG,Datadog,NYSE,2026-08-06,229.29,-19.03,14930110,4273410,3.49,2
TTD,Trade Desk (The),NYSE,2026-08-06,17.67,-6.8,49485821,14520930,3.41,1
TPL,Texas Pacific Land Corporation,NYSE,2026-08-06,355.64,-6.87,801628,280485,2.86,5
AXON,Axon Enterprise,NYSE,2026-08-06,522.46,-14.28,2173770,776455,2.8,2
ZTS,Zoetis,NYSE,2026-08-06,77.27,3.87,16330285,5840795,2.8,3
FISV,Fiserv,NYSE,2026-08-06,54.11,0.0,19610524,7114120,2.76,4
XYZ,"Block, Inc.",NYSE,2026-08-06,79.02,-6.15,11645572,4789310,2.43,2
DASH,DoorDash,NYSE,2026-08-06,213.26,2.89,8302427,3546740,2.34,2
APP,AppLovin,NYSE,2026-08-06,335.67,-19.66,15129654,6525955,2.32,2
VTRS,Viatris,NYSE,2026-08-06,16.29,-7.71,21021161,9268510,2.27,2
TTWO,Take-Two Interactive,NYSE,2026-08-06,232.47,-1.04,3891369,1803335,2.16,1
WDC,Western Digital,NYSE,2026-08-06,451.52,-13.03,16109734,7516565,2.14,2
D,Dominion Energy,NYSE,2026-08-06,66.8,-2.15,7644364,3598405,2.12,1
SOLV,Solventum,NYSE,2026-08-06,82.96,-5.16,2355095,1114310,2.11,4
HST,Host Hotels & Resorts,NYSE,2026-08-06,23.38,-6.96,18507561,9000940,2.06,1
PH,Parker Hannifin,NYSE,2026-08-06,1069.8,7.31,1227389,598140,2.05,3
NWSA,News Corp (Class A),NYSE,2026-08-06,29.67,2.1,7066345,3473960,2.03,3
PODD,Insulet Corporation,NYSE,2026-08-06,139.3,4.53,3248175,1622170,2.0,3
OXY,Occidental Petroleum,NYSE,2026-08-06,56.04,4.14,16207079,8384305,1.93,1
RL,Ralph Lauren Corporation,NYSE,2026-08-06,395.83,3.95,1096863,577720,1.9,3
DVA,DaVita,NYSE,2026-08-06,180.67,-4.25,1706863,910890,1.87,4
SRE,Sempra,NYSE,2026-08-06,84.35,-0.37,5697933,3055670,1.86,4
BDX,Becton Dickinson,NYSE,2026-08-06,177.07,3.76,3285033,1773990,1.85,3
GEN,Gen Digital,NYSE,2026-08-06,28.1,0.54,7058620,3949025,1.79,1
