Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
MGM,MGM Resorts,NYSE,2026-09-24,33.69,-10.99,19746455,2440120,8.09,2
GEN,Gen Digital,NYSE,2026-09-24,23.07,-12.05,32094457,6653205,4.82,2
GDDY,GoDaddy,NYSE,2026-09-24,100.81,4.6,9520324,2169915,4.39,4
FSLR,First Solar,NYSE,2026-09-24,172.16,-10.32,6336163,2068810,3.06,1
ROL,"Rollins, Inc.",NYSE,2026-09-24,30.4,-6.43,13601962,5821325,2.34,8
WYNN,Wynn Resorts,NYSE,2026-09-24,80.19,-1.55,4158598,1963005,2.12,1
PGR,Progressive Corporation,NYSE,2026-09-24,202.17,-0.47,4597927,2175965,2.11,2
RCL,Royal Caribbean Group,NYSE,2026-09-24,238.98,3.77,5461749,2622000,2.08,3
UPS,United Parcel Service,NYSE,2026-09-24,92.05,-3.93,8427639,4344720,1.94,1
ARM,Arm Holdings,NASDAQ,2026-09-24,306.34,-7.88,9485249,4919995,1.93,6
CAH,Cardinal Health,NYSE,2026-09-24,222.62,0.61,3019260,1593275,1.9,1
AMP,Ameriprise Financial,NYSE,2026-09-24,485.15,-3.51,1020304,542310,1.88,4
AKAM,Akamai Technologies,NYSE,2026-09-24,110.41,-6.78,6155855,3276430,1.88,4
CPT,Camden Property Trust,NYSE,2026-09-24,97.41,-0.28,1829384,1011805,1.81,4
ORCL,Oracle Corporation,NYSE,2026-09-24,139.54,-3.47,56326792,31772840,1.77,1
WEC,WEC Energy Group,NYSE,2026-09-24,100.9,-0.27,4173258,2373825,1.76,4
ABNB,Airbnb,NASDAQ,2026-09-24,151.39,1.21,8592772,4899950,1.75,2
DRI,Darden Restaurants,NYSE,2026-09-24,207.24,-3.02,1953563,1125460,1.74,4
MLM,Martin Marietta Materials,NYSE,2026-09-24,480.1,-2.11,1392966,804625,1.73,4
CSCO,Cisco,NASDAQ,2026-09-24,106.97,0.51,28879485,16716185,1.73,1
HBAN,Huntington Bancshares,NYSE,2026-09-24,15.31,-0.46,46688533,26958290,1.73,1
VTRS,Viatris,NYSE,2026-09-24,17.42,1.75,13743812,8013475,1.72,1
CTAS,Cintas,NASDAQ,2026-09-24,197.68,2.97,3285495,1919825,1.71,2
HD,Home Depot (The),NYSE,2026-09-24,292.18,-1.53,7022132,4096720,1.71,1
ALL,Allstate,NYSE,2026-09-24,227.17,0.67,2956960,1746400,1.69,4
FDX,FedEx,NYSE,2026-09-24,279.54,-4.1,2557537,1526780,1.68,1
CRL,Charles River Laboratories,NYSE,2026-09-24,294.44,6.17,1574136,936580,1.68,2
