Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
FICO,Fair Isaac,NYSE,2026-07-30,1139.54,-17.01,996400,245695,4.06,3
BAX,Baxter International,NYSE,2026-07-30,26.75,7.99,22670900,5744670,3.95,3
CHRW,C.H. Robinson,NYSE,2026-07-30,146.92,-15.44,7408100,1946415,3.81,5
CVNA,Carvana,NYSE,2026-07-30,61.44,-7.36,33480500,9364450,3.58,3
SBUX,Starbucks,NYSE,2026-07-30,105.85,1.64,23406100,6675010,3.51,2
LHX,L3Harris,NYSE,2026-07-30,271.9,-8.61,4208700,1231815,3.42,1
MSFT,Microsoft,NYSE,2026-07-30,451.1,15.51,109975300,32205565,3.41,2
AON,Aon plc,NYSE,2026-07-30,366.57,-2.81,4227700,1252750,3.37,3
MO,Altria,NYSE,2026-07-30,67.94,-9.32,21328600,6895085,3.09,3
HII,Huntington Ingalls Industries,NYSE,2026-07-30,319.9,14.09,1374400,462270,2.97,3
PWR,Quanta Services,NYSE,2026-07-30,657.98,17.26,3013800,1036165,2.91,3
TT,Trane Technologies,NYSE,2026-07-30,440.28,-1.46,3212700,1123205,2.86,3
AVY,Avery Dennison,NYSE,2026-07-30,174.82,4.59,2072600,731905,2.83,3
NCLH,Norwegian Cruise Line Holdings,NYSE,2026-07-30,18.72,-9.78,36439700,13338200,2.73,4
VRT,Vertiv,NYSE,2026-07-30,227.5,2.0,14481300,5466085,2.65,3
AMZN,Amazon,NYSE,2026-07-30,235.5,3.9,100880900,39110605,2.58,1
CHD,Church & Dwight,NYSE,2026-07-30,97.68,-2.18,3897600,1624590,2.4,3
TYL,Tyler Technologies,NYSE,2026-07-30,323.31,-3.06,1735500,735600,2.36,3
ODFL,Old Dominion,NYSE,2026-07-30,212.47,-4.63,3588400,1556995,2.3,3
LYV,Live Nation Entertainment,NYSE,2026-07-30,183.56,-0.47,4111600,1832050,2.24,1
META,Meta Platforms,NYSE,2026-07-30,539.03,-7.95,42161100,19045385,2.21,1
FTNT,Fortinet,NYSE,2026-07-30,154.25,0.67,11018600,5064900,2.18,3
SWK,Stanley Black & Decker,NYSE,2026-07-30,95.55,2.69,3504500,1620955,2.16,5
CMG,Chipotle Mexican Grill,NYSE,2026-07-30,38.52,12.5,35566400,16634970,2.14,1
PTC,PTC Inc.,NYSE,2026-07-30,136.3,2.9,3375700,1574390,2.14,2
FE,FirstEnergy,NYSE,2026-07-30,48.71,-0.85,8804900,4122255,2.14,3
MLM,Martin Marietta Materials,NYSE,2026-07-30,540.0,-5.21,1211200,566750,2.14,2
BLDR,Builders FirstSource,NYSE,2026-07-30,66.01,-2.58,4608700,2187510,2.11,2
EXC,Exelon,NYSE,2026-07-30,45.58,-3.08,18553600,8894055,2.09,1
PCG,PG&E Corporation,NYSE,2026-07-30,17.78,0.4,36486900,17664205,2.07,3
WTW,Willis Towers Watson,NYSE,2026-07-30,336.05,6.37,1135900,555450,2.05,3
DIS,Walt Disney Company (The),NYSE,2026-07-30,96.16,-2.36,21102100,10324550,2.04,1
IEX,IDEX Corporation,NYSE,2026-07-30,233.77,1.85,1437600,707760,2.03,3
INVH,Invitation Homes,NYSE,2026-07-30,29.67,-1.46,7534400,3741070,2.01,2
MAA,Mid-America Apartment Communities,NYSE,2026-07-30,133.32,-2.96,2063600,1057015,1.95,3
CPT,Camden Property Trust,NYSE,2026-07-30,113.29,-2.65,1806900,933440,1.94,1
EG,Everest Group,NYSE,2026-07-30,375.36,-4.7,692300,359905,1.92,2
ICE,Intercontinental Exchange,NYSE,2026-07-30,156.27,1.29,7991600,4184565,1.91,1
REGN,Regeneron Pharmaceuticals,NYSE,2026-07-30,738.34,6.17,1460700,766580,1.91,3
GNRC,Generac,NYSE,2026-07-30,191.91,-1.68,2025600,1068320,1.9,4
NXPI,NXP Semiconductors,NYSE,2026-07-30,245.16,1.73,7710200,4084950,1.89,3
MPWR,Monolithic Power Systems,NYSE,2026-07-30,1316.18,5.4,1720100,912190,1.89,2
LII,Lennox International,NYSE,2026-07-30,417.45,-2.92,940300,497995,1.89,3
LH,Labcorp,NYSE,2026-07-30,315.53,2.73,1398600,738595,1.89,3
EME,Emcor,NYSE,2026-07-30,802.37,19.32,879600,466980,1.88,2
BG,Bunge Global,NYSE,2026-07-30,105.07,-2.51,2537900,1360225,1.87,3
TER,Teradyne,NYSE,2026-07-30,365.49,14.43,7309100,3927380,1.86,3
LRCX,Lam Research,NYSE,2026-07-30,297.72,17.98,22057500,11901975,1.85,3
VICI,Vici Properties,NYSE,2026-07-30,26.31,-3.02,15739600,8658300,1.82,1
VTR,Ventas,NYSE,2026-07-30,91.92,-5.94,6339400,3498580,1.81,3
Q,Qnity Electronics,NYSE,2026-07-30,130.52,5.78,3334900,1859170,1.79,3
QCOM,Qualcomm,NYSE,2026-07-30,151.6,-2.62,24299600,13557850,1.79,2
AOS,A. O. Smith,NYSE,2026-07-30,59.81,-3.59,3045300,1702830,1.79,2
ETN,Eaton Corporation,NYSE,2026-07-30,386.89,6.91,3897300,2184525,1.78,3
MA,Mastercard,NYSE,2026-07-30,577.35,2.49,5302500,2976140,1.78,1
IT,Gartner,NYSE,2026-07-30,152.92,-7.68,2229000,1251465,1.78,1
VMC,Vulcan Materials Company,NYSE,2026-07-30,271.24,-4.47,1783200,1000555,1.78,3
EA,Electronic Arts,NYSE,2026-07-30,209.59,0.33,4123100,2326690,1.77,4
CARR,Carrier Global,NYSE,2026-07-30,61.39,2.45,11641100,6745690,1.73,4
EXR,Extra Space Storage,NYSE,2026-07-30,148.21,-3.04,2020500,1165100,1.73,4
ES,Eversource Energy,NYSE,2026-07-30,73.84,-1.23,3543600,2046800,1.73,3
BMY,Bristol Myers Squibb,NYSE,2026-07-30,64.86,2.79,18021300,10447220,1.72,1
HD,Home Depot (The),NYSE,2026-07-30,333.35,-1.45,6275400,3704185,1.69,1
WM,Waste Management,NYSE,2026-07-30,226.33,-4.34,2934600,1731590,1.69,3
RSG,Republic Services,NYSE,2026-07-30,211.33,-3.46,2177400,1299100,1.68,2
FLEX,Flex Ltd.,NYSE,2026-07-30,111.91,8.63,8155800,4849675,1.68,4
ESS,Essex Property Trust,NYSE,2026-07-30,281.86,-5.03,794000,474690,1.67,1
CBRE,CBRE Group,NYSE,2026-07-30,149.46,1.14,2876800,1722230,1.67,4
SRE,Sempra,NYSE,2026-07-30,89.58,0.86,4472800,2673600,1.67,1
SPGI,S&P Global,NYSE,2026-07-30,415.0,-1.11,3576200,2154070,1.66,4
EQIX,Equinix,NYSE,2026-07-30,1047.53,3.92,892800,537975,1.66,2
FTV,Fortive,NYSE,2026-07-30,58.48,-1.78,4602200,2785210,1.65,3
AWK,American Water Works,NYSE,2026-07-30,136.81,-0.93,3580300,2167910,1.65,4
CTVA,Corteva,NYSE,2026-07-30,89.34,-1.29,5561900,3397750,1.64,1
ALGN,Align Technology,NYSE,2026-07-30,173.41,-3.7,1534300,942820,1.63,2
ROL,"Rollins, Inc.",NYSE,2026-07-30,38.35,-1.03,9567500,5870965,1.63,1
MET,MetLife,NYSE,2026-07-30,97.07,0.05,5841300,3593370,1.63,5
CSGP,CoStar Group,NYSE,2026-07-30,29.46,-1.24,12134100,7558065,1.61,4
HUM,Humana,NYSE,2026-07-30,366.66,0.34,2368100,1480285,1.6,3
PPG,PPG Industries,NYSE,2026-07-30,112.03,0.18,3187000,2002045,1.59,3
APH,Amphenol,NYSE,2026-07-30,159.82,6.33,10763800,6756105,1.59,3
ADI,Analog Devices,NYSE,2026-07-30,366.67,3.76,6365800,4036665,1.58,3
SNDK,Sandisk,NYSE,2026-07-30,1279.96,25.99,24010300,15247765,1.57,4
RVTY,Revvity,NYSE,2026-07-30,113.54,0.15,2037000,1299975,1.57,3
FIS,Fidelity National Information Services,NYSE,2026-07-30,46.0,-1.73,8512600,5459065,1.56,2
MAS,Masco,NYSE,2026-07-30,72.11,-0.62,4146900,2655600,1.56,4
ITW,Illinois Tool Works,NYSE,2026-07-30,283.7,-2.99,2297500,1485860,1.55,4
ORLY,O’Reilly Automotive,NYSE,2026-07-30,87.36,-3.61,13679800,8936090,1.53,1
CNC,Centene Corporation,NYSE,2026-07-30,60.84,-1.59,7344100,4802285,1.53,4
ARES,Ares Management,NYSE,2026-07-30,124.12,-0.39,2937400,1928370,1.52,4
XEL,Xcel Energy,NYSE,2026-07-30,78.23,-0.66,7171000,4783025,1.5,2
WDAY,"Workday, Inc.",NYSE,2026-07-30,158.11,-5.89,6819200,4573550,1.49,4
MGM,MGM Resorts,NYSE,2026-07-30,45.66,-0.37,3510300,2377690,1.48,1
HUBB,Hubbell Incorporated,NYSE,2026-07-30,473.69,2.76,869110,585481,1.48,4
AAPL,Apple Inc.,NYSE,2026-07-30,333.43,-1.41,73355100,49577715,1.48,1
CRH,CRH plc,NYSE,2026-07-30,96.0,-3.72,5622800,3800185,1.48,2
