Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
TAP,Molson Coors Beverage Company,NYSE,2026-09-18,37.53,-3.97,49724346,2858255,17.4,1
BLDR,Builders FirstSource,NYSE,2026-09-18,58.12,0.76,27087927,2362345,11.47,5
TTD,Trade Desk (The),NYSE,2026-09-18,13.92,-2.38,147866393,17198620,8.6,1
WRB,W. R. Berkley Corporation,NYSE,2026-09-18,69.99,-0.16,20253304,2429770,8.34,9
OMC,Omnicom Group,NYSE,2026-09-18,76.57,-2.58,16727415,2371075,7.05,1
PSKY,Paramount Skydance Corporation,NYSE,2026-09-18,10.21,-3.86,78574491,11659780,6.74,4
CVX,Chevron Corporation,NYSE,2026-09-18,209.51,-0.97,47248591,7842385,6.02,1
FOX,Fox Corporation (Class B),NYSE,2026-09-18,57.74,-1.18,5940029,1042795,5.7,1
EG,Everest Group,NYSE,2026-09-18,374.85,-1.39,1806157,325770,5.54,3
NWS,News Corp (Class B),NYSE,2026-09-18,32.68,-2.07,5594717,1081100,5.18,1
ROP,Roper Technologies,NASDAQ,2026-09-18,372.74,-0.54,3301123,653085,5.05,1
FDXF,FedEx Freight,NYSE,2026-09-18,120.13,-1.83,6265811,1314735,4.77,5
CINF,Cincinnati Financial,NYSE,2026-09-18,169.0,-0.53,2356151,495305,4.76,4
BMY,Bristol Myers Squibb,NYSE,2026-09-18,63.06,0.35,36831221,7773415,4.74,4
EBAY,eBay Inc.,NYSE,2026-09-18,111.84,-0.94,20673812,4411905,4.69,2
VTR,Ventas,NYSE,2026-09-18,86.69,-1.16,13554370,2890410,4.69,1
QCOM,Qualcomm,NASDAQ,2026-09-18,177.72,-5.82,54401468,11734695,4.64,1
DAL,Delta Air Lines,NYSE,2026-09-18,79.62,0.24,24883884,5377345,4.63,1
PCAR,Paccar,NASDAQ,2026-09-18,116.06,-1.11,10621382,2339455,4.54,2
ARES,Ares Management,NYSE,2026-09-18,123.8,-1.21,7910585,1827005,4.33,1
SPCX,SpaceX,NASDAQ,2026-09-18,152.71,-1.36,335217990,77931445,4.3,1
JBL,Jabil,NYSE,2026-09-18,299.57,1.23,3806595,885695,4.3,1
NFLX,Netflix,NASDAQ,2026-09-18,71.79,-4.67,113606170,26510485,4.29,1
NWSA,News Corp (Class A),NYSE,2026-09-18,29.78,-1.33,15318257,3590740,4.27,1
WTW,Willis Towers Watson,NYSE,2026-09-18,309.98,-0.32,1818369,428245,4.25,1
PAYX,Paychex,NASDAQ,2026-09-18,116.14,-0.32,9561574,2284840,4.18,1
PTC,PTC Inc.,NYSE,2026-09-18,135.89,1.08,5813215,1396225,4.16,2
DXCM,Dexcom,NASDAQ,2026-09-18,89.35,1.61,14523057,3556880,4.08,1
HCA,HCA Healthcare,NYSE,2026-09-18,427.71,-0.31,5444100,1336110,4.07,1
REGN,Regeneron Pharmaceuticals,NASDAQ,2026-09-18,784.85,-0.58,2472602,607500,4.07,1
IQV,IQVIA,NYSE,2026-09-18,266.42,-1.12,5593002,1383180,4.04,3
SNA,Snap-on,NYSE,2026-09-18,372.15,0.14,1013056,251960,4.02,1
BXP,"BXP, Inc.",NYSE,2026-09-18,63.17,-1.19,4821075,1203525,4.01,1
MPC,Marathon Petroleum,NYSE,2026-09-18,424.89,0.69,9850034,2484770,3.96,1
BG,Bunge Global,NYSE,2026-09-18,115.58,-3.13,6769015,1725620,3.92,2
MGM,MGM Resorts,NYSE,2026-09-18,37.81,-1.31,7853755,2011795,3.9,1
STT,State Street Corporation,NYSE,2026-09-18,182.87,-0.11,5572744,1429380,3.9,1
PHM,PulteGroup,NYSE,2026-09-18,117.26,-1.33,5064126,1306310,3.88,1
TPL,Texas Pacific Land Corporation,NYSE,2026-09-18,352.67,1.58,1354459,350770,3.86,3
DVN,Devon Energy,NYSE,2026-09-18,48.61,-0.23,39551317,10391750,3.81,1
HII,Huntington Ingalls Industries,NYSE,2026-09-18,272.86,-1.54,1454974,384370,3.79,1
MKC,McCormick & Company,NYSE,2026-09-18,48.72,-1.97,10028131,2670230,3.76,1
