Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
CRWD,CrowdStrike,NASDAQ,2026-09-14,235.38,13.85,25215907,10383730,2.43,1
VRT,Vertiv,NYSE,2026-09-14,237.39,-7.65,10878706,4776635,2.28,1
EXR,Extra Space Storage,NYSE,2026-09-14,139.4,1.28,2200842,1026740,2.14,3
AON,Aon plc,NYSE,2026-09-14,311.54,2.92,2818781,1324270,2.13,9
TER,Teradyne,NASDAQ,2026-09-14,329.2,-13.3,4883077,2367010,2.06,1
BAC,Bank of America,NYSE,2026-09-14,59.47,-5.14,61683436,30137830,2.05,1
GLW,Corning Inc.,NYSE,2026-09-14,143.6,-13.7,17677983,8709160,2.03,1
VLO,Valero Energy,NYSE,2026-09-14,382.95,-1.91,4815265,2435045,1.98,4
PANW,Palo Alto Networks,NASDAQ,2026-09-14,373.94,13.09,11850739,6059610,1.96,1
ACGL,Arch Capital Group,NYSE,2026-09-14,97.95,1.94,5119295,2636425,1.94,1
MS,Morgan Stanley,NYSE,2026-09-14,206.58,-3.64,7243629,3836915,1.89,1
ALAB,Astera Labs,NASDAQ,2026-09-14,257.04,-11.74,6433879,3417145,1.88,1
C,Citigroup,NYSE,2026-09-14,136.18,-1.9,15374066,8236985,1.87,1
ETN,Eaton Corporation,NYSE,2026-09-14,393.16,-7.57,3188147,1739890,1.83,1
STT,State Street Corporation,NYSE,2026-09-14,188.16,-2.71,2391138,1321210,1.81,2
AEE,Ameren,NYSE,2026-09-14,103.97,-0.89,2350968,1301470,1.81,1
O,Realty Income,NYSE,2026-09-14,59.27,-0.39,9170739,5143245,1.78,2
SWKS,Skyworks Solutions,NYSE,2026-09-14,79.26,-10.29,11162983,6298640,1.77,3
NSC,Norfolk Southern,NYSE,2026-09-14,320.05,-0.07,1957241,1120580,1.75,1
ASML,ASML Holding,NASDAQ,2026-09-14,1575.15,-7.25,1960126,1117120,1.75,1
COO,Cooper Companies (The),NYSE,2026-09-14,54.22,0.58,5406030,3106330,1.74,7
ARM,Arm Holdings,NASDAQ,2026-09-14,239.01,-9.74,6463346,3735710,1.73,1
LRCX,Lam Research,NASDAQ,2026-09-14,273.49,-8.29,13124799,7608900,1.72,3
MSCI,MSCI,NYSE,2026-09-14,553.65,-0.17,821631,481340,1.71,1
CFG,Citizens Financial Group,NYSE,2026-09-14,70.54,0.09,5021278,2982745,1.68,1
CRL,Charles River Laboratories,NYSE,2026-09-14,273.11,-1.85,1371997,827055,1.66,1
CMCSA,Comcast,NASDAQ,2026-09-14,24.88,-1.27,36440859,21984090,1.66,1
MPWR,Monolithic Power Systems,NASDAQ,2026-09-14,1143.24,-7.39,978292,591265,1.65,1
BRO,Brown & Brown,NYSE,2026-09-14,68.33,3.23,2659480,1611520,1.65,1
GEV,GE Vernova,NYSE,2026-09-14,874.76,-8.62,3293817,1992595,1.65,1
ROL,"Rollins, Inc.",NYSE,2026-09-14,35.31,1.67,6979848,4281870,1.63,1
ON,ON Semiconductor,NYSE,2026-09-14,71.65,-5.9,12386688,7648440,1.62,2
COHR,Coherent Corp.,NYSE,2026-09-14,266.5,-12.73,9872159,6168245,1.6,1
TXT,Textron,NYSE,2026-09-14,80.58,-0.52,2496255,1563040,1.6,1
PEG,Public Service Enterprise Group,NYSE,2026-09-14,70.92,-2.03,4218662,2656015,1.59,1
CNP,CenterPoint Energy,NYSE,2026-09-14,38.65,-1.18,8837098,5602040,1.58,1
KEY,KeyCorp,NYSE,2026-09-14,21.93,0.41,16493212,10469025,1.58,1
KMB,Kimberly-Clark,NYSE,2026-09-14,99.09,0.96,6125495,3909370,1.57,4
ORCL,Oracle Corporation,NYSE,2026-09-14,144.79,-3.65,41975932,26681025,1.57,3
ETR,Entergy,NYSE,2026-09-14,103.64,-1.6,3573732,2289300,1.56,2
MKC,McCormick & Company,NYSE,2026-09-14,50.39,-1.81,3937894,2533520,1.55,3
AKAM,Akamai Technologies,NYSE,2026-09-14,105.57,-1.14,4510892,2957750,1.53,2
GOOGL,Alphabet Inc. (Class A),NASDAQ,2026-09-14,349.39,3.22,35092727,22914340,1.53,1
TROW,T. Rowe Price,NYSE,2026-09-14,105.8,-0.46,1874576,1237160,1.52,2
KVUE,Kenvue,NYSE,2026-09-14,17.91,0.73,36894979,24303020,1.52,4
FIS,Fidelity National Information Services,NYSE,2026-09-14,38.18,0.1,8435778,5534535,1.52,1
NXPI,NXP Semiconductors,NASDAQ,2026-09-14,224.23,-5.24,4657316,3060920,1.52,1
DTE,DTE Energy,NYSE,2026-09-14,131.13,-1.09,1788249,1185175,1.51,3
LUV,Southwest Airlines,NYSE,2026-09-14,39.52,0.71,6649217,4424515,1.5,2
FER,Ferrovial,NASDAQ,2026-09-14,54.62,-2.72,1849582,1234975,1.5,1
DECK,Deckers Brands,NYSE,2026-09-14,80.54,-0.9,4125163,2774550,1.49,1
CAH,Cardinal Health,NYSE,2026-09-14,234.89,0.14,2157466,1445705,1.49,1
CEG,Constellation Energy,NASDAQ,2026-09-14,264.57,-7.09,3651176,2466570,1.48,1
JPM,JPMorgan Chase,NYSE,2026-09-14,350.13,-1.71,8228221,5562350,1.48,1
NTRS,Northern Trust,NYSE,2026-09-14,181.71,-3.95,1335387,902290,1.48,1
MPC,Marathon Petroleum,NYSE,2026-09-14,396.45,0.13,3481820,2367480,1.47,1
