Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
AVY,Avery Dennison,NYSE,2026-08-31,174.11,-2.05,7272127,721505,10.08,1
TRMB,Trimble Inc.,NYSE,2026-08-31,59.94,-1.75,25870386,2759995,9.37,1
ERIE,Erie Indemnity,NYSE,2026-08-31,255.56,-1.86,1993359,239340,8.33,1
PNR,Pentair,NYSE,2026-08-31,60.46,-1.96,21395001,2749075,7.78,2
ALLE,Allegion,NYSE,2026-08-31,155.25,-1.42,7468467,1086095,6.88,1
EIX,Edison International,NYSE,2026-08-31,53.98,-23.07,24689903,3699745,6.67,2
TYL,Tyler Technologies,NYSE,2026-08-31,372.22,-1.51,4926305,756905,6.51,3
CSGP,CoStar Group,NYSE,2026-08-31,32.07,-0.47,33460843,5570475,6.01,1
CLX,Clorox,NYSE,2026-08-31,97.68,-4.73,13448472,2514290,5.35,1
PCG,PG&E Corporation,NYSE,2026-08-31,13.27,-20.06,153622033,29760655,5.16,2
APTV,Aptiv,NYSE,2026-08-31,44.76,-2.16,25126258,4898555,5.13,1
LULU,Lululemon Athletica,NYSE,2026-08-31,120.26,-0.46,13625993,2815895,4.84,2
HWM,Howmet Aerospace,NYSE,2026-08-31,244.95,-7.51,9431551,2112990,4.46,1
SWKS,Skyworks Solutions,NYSE,2026-08-31,67.01,1.85,19966292,4615225,4.33,1
PODD,Insulet Corporation,NYSE,2026-08-31,148.66,2.43,6625167,1797855,3.69,1
SLB,Schlumberger,NYSE,2026-08-31,60.1,4.83,35079742,9980255,3.51,3
DLR,Digital Realty,NYSE,2026-08-31,185.59,0.06,6409267,1881730,3.41,1
DPZ,Domino's,NYSE,2026-08-31,342.06,-2.27,2509600,750440,3.34,2
WMB,Williams Companies,NYSE,2026-08-31,75.05,1.79,20164182,6386120,3.16,1
AON,Aon plc,NYSE,2026-08-31,321.52,-9.53,2422421,814035,2.98,1
TTWO,Take-Two Interactive,NASDAQ,2026-08-31,219.7,-6.67,6785487,2468055,2.75,3
KIM,Kimco Realty,NYSE,2026-08-31,23.71,-0.29,10948332,4062190,2.7,1
BNY,BNY Mellon,NYSE,2026-08-31,161.28,-0.75,5993428,2319345,2.58,1
PEG,Public Service Enterprise Group,NYSE,2026-08-31,73.33,0.19,6403074,2497595,2.56,1
L,Loews Corporation,NYSE,2026-08-31,108.29,-1.3,1520413,596945,2.55,1
ACGL,Arch Capital Group,NYSE,2026-08-31,98.07,-0.78,3796924,1631030,2.33,3
SRE,Sempra,NYSE,2026-08-31,81.7,-3.1,9466639,4112655,2.3,2
CBOE,Cboe Global Markets,NYSE,2026-08-31,300.2,-3.3,2109346,919085,2.3,1
PFG,Principal Financial Group,NYSE,2026-08-31,110.16,-1.12,2123242,942790,2.25,1
CNC,Centene Corporation,NYSE,2026-08-31,64.34,-0.63,8794461,3900190,2.25,1
NEM,Newmont,NYSE,2026-08-31,126.06,-1.5,16329327,7845825,2.08,1
VLTO,Veralto,NYSE,2026-08-31,98.57,0.01,2760778,1332695,2.07,1
PSA,Public Storage,NYSE,2026-08-31,306.99,-2.08,1445530,709770,2.04,1
FANG,Diamondback Energy,NASDAQ,2026-08-31,200.48,1.42,3618606,1787590,2.02,2
MTB,M&T Bank,NYSE,2026-08-31,233.94,-1.41,1745991,874945,2.0,1
PDD,PDD Holdings,NASDAQ,2026-08-31,84.0,-1.97,12538858,6276460,2.0,1
HPE,Hewlett Packard Enterprise,NYSE,2026-08-31,52.24,-0.13,30250613,15318095,1.97,1
CRWD,CrowdStrike,NASDAQ,2026-08-31,231.0,5.77,17747398,9065560,1.96,4
BG,Bunge Global,NYSE,2026-08-31,116.21,0.63,2548539,1325010,1.92,1
D,Dominion Energy,NYSE,2026-08-31,66.01,0.7,6657239,3472255,1.92,1
STZ,Constellation Brands,NYSE,2026-08-31,130.62,-0.05,3079528,1611790,1.91,2
TAP,Molson Coors Beverage Company,NYSE,2026-08-31,39.76,-4.1,4787568,2543590,1.88,1
AFL,Aflac,NYSE,2026-08-31,115.85,-0.58,3848697,2044450,1.88,2
RCL,Royal Caribbean Group,NYSE,2026-08-31,268.74,-3.82,2760222,1485600,1.86,1
CCL,Carnival Corporation,NYSE,2026-08-31,23.89,-3.51,31210598,16834985,1.85,1
TSLA,"Tesla, Inc.",NASDAQ,2026-08-31,367.95,5.51,61157428,33176350,1.84,1
FOX,Fox Corporation (Class B),NYSE,2026-08-31,60.22,-1.79,1836814,1004815,1.83,1
GEV,GE Vernova,NYSE,2026-08-31,898.53,-1.47,3565436,1952770,1.83,1
DG,Dollar General,NYSE,2026-08-31,126.75,3.14,4153130,2277270,1.82,4
CME,CME Group,NYSE,2026-08-31,285.5,-0.1,3282044,1805065,1.82,2
DOV,Dover Corporation,NYSE,2026-08-31,194.23,-2.24,1703370,934480,1.82,2
BKR,Baker Hughes,NASDAQ,2026-08-31,63.55,1.83,11210936,6177950,1.81,1
PYPL,PayPal,NASDAQ,2026-08-31,52.67,-1.85,19831267,11156000,1.78,2
TROW,T. Rowe Price,NYSE,2026-08-31,111.28,0.04,2584268,1460635,1.77,1
SPG,Simon Property Group,NYSE,2026-08-31,212.32,-1.04,2200816,1252540,1.76,1
WYNN,Wynn Resorts,NYSE,2026-08-31,91.28,-4.18,2739569,1561705,1.75,1
TJX,TJX Companies,NYSE,2026-08-31,133.91,-0.9,11950658,6860590,1.74,1
DGX,Quest Diagnostics,NYSE,2026-08-31,240.3,-1.01,1358107,779315,1.74,1
HON,Honeywell Technologies,NASDAQ,2026-08-31,213.53,-1.79,5081400,2939515,1.73,1
CBRE,CBRE Group,NYSE,2026-08-31,145.81,-3.32,2281127,1318590,1.73,1
WELL,Welltower,NYSE,2026-08-31,236.24,-0.77,4911261,2838490,1.73,1
OTIS,Otis Worldwide,NYSE,2026-08-31,71.13,-0.85,5241290,3043205,1.72,1
CFG,Citizens Financial Group,NYSE,2026-08-31,68.87,-1.2,4766013,2772010,1.72,1
GWW,W. W. Grainger,NYSE,2026-08-31,1309.49,0.24,425988,247795,1.72,1
WSM,"Williams-Sonoma, Inc.",NYSE,2026-08-31,228.25,-2.91,1786660,1052305,1.7,1
AZO,AutoZone,NYSE,2026-08-31,2991.24,0.99,376521,221395,1.7,2
WFC,Wells Fargo,NYSE,2026-08-31,86.39,-0.35,19064618,11281930,1.69,1
SNDK,Sandisk,NASDAQ,2026-08-31,1566.7,5.5,23183006,13768505,1.68,1
