Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
MRNA,Moderna,NYSE,2026-08-19,174.38,176.97,185057621,5368785,34.47,1
EL,Estée Lauder Companies (The),NYSE,2026-08-19,98.01,16.3,12611290,2395585,5.26,3
MRK,Merck & Co.,NYSE,2026-08-19,152.2,12.6,32545675,8397595,3.88,2
MSTR,MicroStrategy,NASDAQ,2026-08-19,104.25,12.68,47292344,15906600,2.97,1
KEYS,Keysight Technologies,NYSE,2026-08-19,319.45,-6.32,3566140,1245310,2.86,3
NUE,Nucor,NYSE,2026-08-19,248.74,-5.85,3964686,1394605,2.84,1
CHTR,Charter Communications,NYSE,2026-08-19,152.47,2.78,8303078,2955320,2.81,1
TJX,TJX Companies,NYSE,2026-08-19,144.5,-4.21,12374163,5067900,2.44,3
STLD,Steel Dynamics,NYSE,2026-08-19,231.01,-7.53,2403769,1079460,2.23,1
TGT,Target Corporation,NYSE,2026-08-19,159.0,4.28,8497725,3835155,2.22,3
JKHY,Jack Henry & Associates,NYSE,2026-08-19,163.06,6.49,1915092,916700,2.09,3
PGR,Progressive Corporation,NYSE,2026-08-19,217.27,4.84,4888792,2385465,2.05,2
COIN,Coinbase,NYSE,2026-08-19,160.2,9.55,15078655,7451725,2.02,1
CBOE,Cboe Global Markets,NYSE,2026-08-19,280.75,-3.52,1860560,926670,2.01,1
MRVL,Marvell Technology,NASDAQ,2026-08-19,237.27,9.85,43562582,21842025,1.99,1
AVGO,Broadcom,NASDAQ,2026-08-19,362.48,-4.61,34787245,18663820,1.86,2
NBIS,Nebius Group,NASDAQ,2026-08-19,223.9,-9.87,49444471,26826225,1.84,1
O,Realty Income,NYSE,2026-08-19,62.95,1.19,9568988,5248420,1.82,1
NDSN,Nordson Corporation,NYSE,2026-08-19,309.92,1.88,581574,324855,1.79,4
LOW,Lowe's,NYSE,2026-08-19,220.0,2.02,4956178,2793030,1.77,1
DXCM,Dexcom,NASDAQ,2026-08-19,89.88,0.31,8630932,5399335,1.6,1
WMT,Walmart,NASDAQ,2026-08-19,114.3,-0.78,34149913,21385210,1.6,1
MELI,Mercado Libre,NASDAQ,2026-08-19,1908.65,7.28,706927,455865,1.55,1
ADI,Analog Devices,NASDAQ,2026-08-19,373.26,-0.89,5867027,3833050,1.53,2
PFE,Pfizer,NYSE,2026-08-19,28.24,3.63,59635013,39399180,1.51,1
APA,APA Corporation,NYSE,2026-08-19,43.45,2.55,8548299,5704240,1.5,1
A,Agilent Technologies,NYSE,2026-08-19,155.41,4.7,2421738,1651690,1.47,1
AZO,AutoZone,NYSE,2026-08-19,3076.89,0.12,248111,169265,1.47,5
AFL,Aflac,NYSE,2026-08-19,116.51,-4.29,2774931,1937365,1.43,1
LLY,Lilly (Eli),NYSE,2026-08-19,1280.34,4.46,3753160,2644140,1.42,1
MNST,Monster Beverage,NASDAQ,2026-08-19,47.43,0.11,9996747,7026020,1.42,3
GS,Goldman Sachs,NYSE,2026-08-19,1021.65,-1.81,2648970,1874605,1.41,1
CRWD,CrowdStrike,NASDAQ,2026-08-19,201.63,-5.3,10270757,7329750,1.4,1
HOOD,Robinhood Markets,NYSE,2026-08-19,95.77,4.63,24063480,17211990,1.4,1
ARE,Alexandria Real Estate Equities,NYSE,2026-08-19,50.55,10.27,2609016,1907795,1.37,1
GE,GE Aerospace,NYSE,2026-08-19,356.23,-5.03,4735542,3450595,1.37,3
CAT,Caterpillar Inc.,NYSE,2026-08-19,816.15,-2.94,4107391,3010285,1.36,1
PG,Procter & Gamble,NYSE,2026-08-19,144.38,0.65,11867831,8707315,1.36,3
HONA,Honeywell Aerospace,NASDAQ,2026-08-19,170.37,5.98,5816637,4290180,1.36,1
CRM,Salesforce,NYSE,2026-08-19,206.09,5.07,16576464,12642535,1.31,1
FCX,Freeport-McMoRan,NYSE,2026-08-19,69.09,4.18,16589709,12793200,1.3,1
KEY,KeyCorp,NYSE,2026-08-19,22.1,-3.03,11847500,9237660,1.28,1
LEN,Lennar,NYSE,2026-08-19,87.3,2.78,2962384,2334630,1.27,1
ROST,Ross Stores,NASDAQ,2026-08-19,234.69,-0.71,2837083,2247020,1.26,3
NEM,Newmont,NYSE,2026-08-19,125.08,7.85,9030357,7235615,1.25,1
LIN,Linde plc,NASDAQ,2026-08-19,481.13,0.51,2686607,2168395,1.24,1
UNH,UnitedHealth Group,NYSE,2026-08-19,388.61,-1.35,5250261,4267145,1.23,1
HWM,Howmet Aerospace,NYSE,2026-08-19,283.48,-3.13,2645519,2174100,1.22,1
JCI,Johnson Controls,NYSE,2026-08-19,144.94,-3.17,4358357,3574560,1.22,1
