Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
PCG,PG&E Corporation,NYSE,2026-08-28,16.6,-7.52,114326369,25470150,4.49,1
PYPL,PayPal,NASDAQ,2026-08-28,53.66,-12.71,36208248,9829530,3.68,1
ACGL,Arch Capital Group,NYSE,2026-08-28,98.84,0.08,3990822,1518695,2.63,2
ULTA,Ulta Beauty,NYSE,2026-08-28,517.5,-4.18,1606711,627775,2.56,2
CRM,Salesforce,NYSE,2026-08-28,256.0,1.57,34320234,14061165,2.44,3
GNRC,Generac,NYSE,2026-08-28,183.8,-6.84,2429165,1023460,2.37,2
HRL,Hormel Foods,NYSE,2026-08-28,21.57,1.36,10615798,4571640,2.32,3
MRVL,Marvell Technology,NASDAQ,2026-08-28,216.62,-10.28,48739012,23719070,2.05,2
EIX,Edison International,NYSE,2026-08-28,70.17,-4.76,7395049,3639365,2.03,1
ADSK,Autodesk,NASDAQ,2026-08-28,260.66,-3.67,3420669,1813050,1.89,2
RJF,Raymond James Financial,NYSE,2026-08-28,179.36,1.85,1759382,950765,1.85,1
VEEV,Veeva Systems,NYSE,2026-08-28,276.69,-1.93,3638382,1964975,1.85,2
SLB,Schlumberger,NYSE,2026-08-28,57.33,4.22,17902297,9690280,1.85,2
WDAY,"Workday, Inc.",NASDAQ,2026-08-28,204.72,5.76,8655791,4739850,1.83,2
SCHW,Charles Schwab Corporation,NYSE,2026-08-28,110.16,1.95,12818280,7266410,1.76,3
CRWD,CrowdStrike,NASDAQ,2026-08-28,218.4,-4.19,14700037,8724300,1.68,3
NOW,ServiceNow,NYSE,2026-08-28,144.71,4.54,28890423,17824335,1.62,2
ESS,Essex Property Trust,NYSE,2026-08-28,284.03,1.16,642611,403095,1.59,1
KEYS,Keysight Technologies,NYSE,2026-08-28,319.97,-1.8,2195517,1398045,1.57,1
TTWO,Take-Two Interactive,NASDAQ,2026-08-28,235.39,1.03,3703598,2379275,1.56,2
NVDA,Nvidia,NASDAQ,2026-08-28,217.55,-4.57,194036188,125138775,1.55,3
CASY,Casey's,NYSE,2026-08-28,755.47,-1.04,442108,288820,1.53,2
CME,CME Group,NYSE,2026-08-28,285.8,1.73,2740835,1819445,1.51,1
DG,Dollar General,NYSE,2026-08-28,122.89,-2.38,3297834,2181405,1.51,3
A,Agilent Technologies,NYSE,2026-08-28,153.84,-2.44,2966228,1976320,1.5,8
IQV,IQVIA,NYSE,2026-08-28,261.75,-0.24,1842139,1225635,1.5,1
LVS,Las Vegas Sands,NYSE,2026-08-28,45.04,1.81,6847697,4570200,1.5,2
AZO,AutoZone,NYSE,2026-08-28,2961.96,1.01,316242,211645,1.49,1
TYL,Tyler Technologies,NYSE,2026-08-28,377.94,2.18,1105330,763845,1.45,2
LULU,Lululemon Athletica,NYSE,2026-08-28,120.81,5.05,3900557,2746150,1.42,1
DPZ,Domino's,NYSE,2026-08-28,350.0,5.4,1037349,731190,1.42,1
NWS,News Corp (Class B),NYSE,2026-08-28,34.85,-1.33,1583071,1130360,1.4,2
KHC,Kraft Heinz,NASDAQ,2026-08-28,25.7,2.27,20652379,14759210,1.4,3
C,Citigroup,NYSE,2026-08-28,132.9,0.17,12091189,8658165,1.4,2
TXT,Textron,NYSE,2026-08-28,83.04,0.84,1939960,1395600,1.39,1
BBY,Best Buy,NYSE,2026-08-28,82.44,-1.34,5154224,3758750,1.37,4
NWSA,News Corp (Class A),NYSE,2026-08-28,30.97,-0.71,5268015,3884790,1.36,2
AFL,Aflac,NYSE,2026-08-28,116.52,-0.05,2720212,2009625,1.35,1
NEE,NextEra Energy,NYSE,2026-08-28,81.84,-1.95,13950121,10438720,1.34,1
AME,Ametek,NYSE,2026-08-28,236.25,-3.05,1746053,1323490,1.32,1
AOS,A. O. Smith,NYSE,2026-08-28,60.38,-2.53,1811583,1377225,1.32,1
MDLZ,Mondelez International,NASDAQ,2026-08-28,62.36,-0.11,9164737,7095120,1.29,1
URI,United Rentals,NYSE,2026-08-28,1030.25,-0.7,547121,422700,1.29,1
FCX,Freeport-McMoRan,NYSE,2026-08-28,76.45,-2.51,18056116,14018275,1.29,1
DOV,Dover Corporation,NYSE,2026-08-28,198.68,-1.56,1215415,940575,1.29,1
GM,General Motors,NYSE,2026-08-28,86.27,0.1,6375526,4960550,1.29,2
PNR,Pentair,NYSE,2026-08-28,61.67,-0.69,3592471,2824165,1.27,1
BLK,BlackRock,NYSE,2026-08-28,1164.48,-0.26,699850,555540,1.26,2
MSTR,MicroStrategy,NASDAQ,2026-08-28,127.31,-7.34,30989446,24665595,1.26,2
STZ,Constellation Brands,NYSE,2026-08-28,130.69,-0.56,1999158,1601025,1.25,1
SRE,Sempra,NYSE,2026-08-28,84.31,-0.52,4959497,4003095,1.24,1
INVH,Invitation Homes,NYSE,2026-08-28,29.24,0.03,4427886,3638655,1.22,2
CNP,CenterPoint Energy,NYSE,2026-08-28,39.24,-0.13,7220407,5967775,1.21,1
FANG,Diamondback Energy,NASDAQ,2026-08-28,197.67,-1.42,2128057,1763770,1.21,1
SNPS,Synopsys,NASDAQ,2026-08-28,442.61,-4.79,2002907,1654905,1.21,4
