Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
MRNA,Moderna,NYSE,2026-08-20,133.32,-23.55,97325610,15142380,6.43,2
WMT,Walmart,NASDAQ,2026-08-20,103.84,-9.15,83146956,21924800,3.79,2
NDSN,Nordson Corporation,NYSE,2026-08-20,334.7,8.0,1221030,332970,3.67,5
TPL,Texas Pacific Land Corporation,NYSE,2026-08-20,369.56,-0.97,1095634,363230,3.02,1
MTD,Mettler Toledo,NYSE,2026-08-20,1393.23,-2.24,434939,162470,2.68,1
DE,Deere & Company,NYSE,2026-08-20,620.94,6.94,2840348,1062225,2.67,4
MSTR,MicroStrategy,NASDAQ,2026-08-20,112.39,7.81,46401257,17712045,2.62,2
TJX,TJX Companies,NYSE,2026-08-20,140.69,-2.64,12292560,5463690,2.25,4
COIN,Coinbase,NYSE,2026-08-20,172.35,7.58,17454036,7952100,2.19,2
ROST,Ross Stores,NASDAQ,2026-08-20,228.99,-2.43,4852339,2294340,2.11,4
Q,Qnity Electronics,NYSE,2026-08-20,133.52,5.93,3915513,1870140,2.09,1
STLD,Steel Dynamics,NYSE,2026-08-20,219.0,-5.2,2246108,1162750,1.93,2
AZO,AutoZone,NYSE,2026-08-20,2961.99,-3.73,320766,173695,1.85,6
LOW,Lowe's,NYSE,2026-08-20,217.34,-1.21,5056677,2878500,1.76,2
NOC,Northrop Grumman,NYSE,2026-08-20,563.86,-3.26,1200989,682750,1.76,1
APO,Apollo Global Management,NYSE,2026-08-20,129.98,-2.73,6777919,3852605,1.76,1
PCG,PG&E Corporation,NYSE,2026-08-20,17.96,1.76,45819443,26178675,1.75,1
EL,Estée Lauder Companies (The),NYSE,2026-08-20,96.15,-1.9,5004380,2962080,1.69,4
APD,Air Products,NYSE,2026-08-20,300.33,-0.95,1609212,971625,1.66,1
MRK,Merck & Co.,NYSE,2026-08-20,148.99,-2.11,15773335,9646790,1.64,3
PGR,Progressive Corporation,NYSE,2026-08-20,220.34,1.41,3914248,2501700,1.56,3
YUM,Yum! Brands,NYSE,2026-08-20,152.33,4.39,3592405,2398700,1.5,1
PNC,PNC Financial Services,NYSE,2026-08-20,241.62,-1.96,2007743,1348090,1.49,1
ARE,Alexandria Real Estate Equities,NYSE,2026-08-20,52.94,4.73,2915449,1998685,1.46,2
A,Agilent Technologies,NYSE,2026-08-20,156.3,0.57,2434123,1678460,1.45,2
MOS,Mosaic Company (The),NYSE,2026-08-20,23.35,5.04,10910400,7623255,1.43,1
HOOD,Robinhood Markets,NYSE,2026-08-20,95.1,-0.7,25019312,17916595,1.4,2
TRGP,Targa Resources,NYSE,2026-08-20,302.25,1.74,1705693,1226110,1.39,3
NCLH,Norwegian Cruise Line Holdings,NYSE,2026-08-20,16.75,-3.4,21811806,15735985,1.39,1
PG,Procter & Gamble,NYSE,2026-08-20,142.97,-0.98,12649759,9136180,1.38,4
RVTY,Revvity,NYSE,2026-08-20,124.13,3.92,2062274,1508935,1.37,1
AXP,American Express,NYSE,2026-08-20,331.15,-2.57,3856562,2820365,1.37,1
KR,Kroger,NYSE,2026-08-20,56.32,0.09,8501975,6299590,1.35,1
SYF,Synchrony Financial,NYSE,2026-08-20,76.71,-3.65,4137300,3130460,1.32,1
NEM,Newmont,NYSE,2026-08-20,127.64,2.05,9574961,7300175,1.31,2
CCL,Carnival Corporation,NYSE,2026-08-20,25.37,-4.95,23649979,17987065,1.31,1
COST,Costco,NASDAQ,2026-08-20,933.51,-2.45,2331949,1791435,1.3,1
DASH,DoorDash,NASDAQ,2026-08-20,222.36,0.97,5810235,4455625,1.3,1
LULU,Lululemon Athletica,NYSE,2026-08-20,115.69,-3.15,3293062,2561620,1.29,1
EVRG,Evergy,NYSE,2026-08-20,83.16,-0.5,2325229,1800765,1.29,1
TMO,Thermo Fisher Scientific,NYSE,2026-08-20,627.55,2.28,2704576,2117405,1.28,1
KMI,Kinder Morgan,NYSE,2026-08-20,31.61,-1.47,13700458,10673725,1.28,1
COP,ConocoPhillips,NYSE,2026-08-20,134.89,3.3,8603782,6753250,1.27,1
CDW,CDW Corporation,NYSE,2026-08-20,133.54,-2.67,2403287,1904530,1.26,1
BAC,Bank of America,NYSE,2026-08-20,61.86,-2.07,34337866,27332820,1.26,1
MRVL,Marvell Technology,NASDAQ,2026-08-20,251.01,5.79,28668066,23198100,1.24,2
DAL,Delta Air Lines,NYSE,2026-08-20,81.06,-2.68,6163034,5024530,1.23,1
BA,Boeing,NYSE,2026-08-20,215.1,-3.2,7084085,5775240,1.23,1
CF,CF Industries,NYSE,2026-08-20,125.7,5.61,2740944,2244895,1.22,1
NUE,Nucor,NYSE,2026-08-20,240.48,-3.32,1901928,1563930,1.22,2
ISRG,Intuitive Surgical,NASDAQ,2026-08-20,374.48,-5.84,3832310,3139640,1.22,1
EBAY,eBay Inc.,NYSE,2026-08-20,104.61,1.92,5568136,4606150,1.21,1
UAL,United Airlines Holdings,NYSE,2026-08-20,111.71,-3.52,4049423,3349765,1.21,1
